2020-12-28 18:00:47:257  收到来车信号，流水号：20201228180047，所有设备开始采集
2020-12-28 18:00:47:343  开启A/D采集
2020-12-28 18:01:27:127  收到离车信号，流水号：20201228180047，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 18:01:27:157  收到停止采集命令，开始停止采集
2020-12-28 18:01:27:191  停止采集数据
2020-12-28 18:01:27:193  采集连接已断开
2020-12-28 18:01:27:195  开始数据分析和落盘
2020-12-28 18:01:35:055  vibration1完成落盘
2020-12-28 18:01:41:428  vibration2完成落盘
2020-12-28 18:01:47:497  vibration3完成落盘
2020-12-28 18:01:54:188  vibration4完成落盘
2020-12-28 18:02:00:447  vibration5完成落盘
2020-12-28 18:02:07:178  vibration6完成落盘
2020-12-28 18:02:13:846  vibration7完成落盘
2020-12-28 18:02:20:430  vibration8完成落盘
2020-12-28 18:02:26:871  magnetic1完成落盘
2020-12-28 18:02:32:548  magnetic2完成落盘
2020-12-28 18:02:39:070  magnetic3完成落盘
2020-12-28 18:02:45:529  magnetic4完成落盘
2020-12-28 18:02:51:331  temperate1完成落盘
2020-12-28 18:02:57:665  temperate2完成落盘
2020-12-28 18:03:02:994  temperate3完成落盘
2020-12-28 18:03:09:037  temperate4完成落盘
2020-12-28 18:03:09:045  开始处理数据
2020-12-28 18:03:09:491  右侧计算完成
2020-12-28 18:03:09:833  左侧计算完成
2020-12-28 18:03:09:833  检查结果数据
2020-12-28 18:03:09:835  通知桌面显示数据
2020-12-28 18:03:09:851  开始写入数据库
2020-12-28 18:03:09:877  预警及报警参数加载完成
2020-12-28 18:03:09:879  数据库打开成功
2020-12-28 18:03:09:881  train_info数据表写入成功
2020-12-28 18:03:09:883  train_onlyid读取成功
2020-12-28 18:03:10:049  train_data数据表写入成功
2020-12-28 18:03:10:051  train_fault数据表写入1、1成功
2020-12-28 18:03:10:053  train_fault数据表写入2、1成功
2020-12-28 18:03:10:055  train_fault数据表写入3、1成功
2020-12-28 18:03:10:057  vt_info数据表，第0次写入成功
2020-12-28 18:03:10:059  vt_info数据表，第1次写入成功
2020-12-28 18:03:10:061  vt_info数据表，第2次写入成功
2020-12-28 18:03:10:063  vt_info数据表，第3次写入成功
2020-12-28 18:03:10:065  vt_info数据表，第4次写入成功
2020-12-28 18:03:10:067  vt_info数据表，第5次写入成功
2020-12-28 18:03:10:069  vt_info数据表，第6次写入成功
2020-12-28 18:03:10:071  vt_info数据表，第7次写入成功
2020-12-28 18:03:10:073  vt_info数据表，第8次写入成功
2020-12-28 18:03:10:075  vt_info数据表，第9次写入成功
2020-12-28 18:03:10:077  vt_info数据表，第10次写入成功
2020-12-28 18:03:10:079  vt_info数据表，第11次写入成功
