2020-12-28 18:03:28:652  收到来车信号，流水号：20201228180328，所有设备开始采集
2020-12-28 18:03:28:688  开启A/D采集
2020-12-28 18:03:54:179  收到离车信号，流水号：20201228180328，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-28 18:03:54:181  收到停止采集命令，开始停止采集
2020-12-28 18:03:54:187  停止采集数据
2020-12-28 18:03:54:189  采集连接已断开
2020-12-28 18:03:54:191  开始数据分析和落盘
2020-12-28 18:03:58:468  vibration1完成落盘
2020-12-28 18:04:02:121  vibration2完成落盘
2020-12-28 18:04:05:835  vibration3完成落盘
2020-12-28 18:04:09:314  vibration4完成落盘
2020-12-28 18:04:12:501  vibration5完成落盘
2020-12-28 18:04:15:975  vibration6完成落盘
2020-12-28 18:04:19:649  vibration7完成落盘
2020-12-28 18:04:22:990  vibration8完成落盘
2020-12-28 18:04:26:837  magnetic1完成落盘
2020-12-28 18:04:30:598  magnetic2完成落盘
2020-12-28 18:04:34:151  magnetic3完成落盘
2020-12-28 18:04:37:680  magnetic4完成落盘
2020-12-28 18:04:41:404  temperate1完成落盘
2020-12-28 18:04:44:605  temperate2完成落盘
2020-12-28 18:04:48:266  temperate3完成落盘
2020-12-28 18:04:52:145  temperate4完成落盘
2020-12-28 18:04:52:154  开始处理数据
2020-12-28 18:04:52:616  右侧计算完成
2020-12-28 18:04:53:019  左侧计算完成
2020-12-28 18:04:53:021  检查结果数据
2020-12-28 18:04:53:023  通知桌面显示数据
2020-12-28 18:04:53:037  开始写入数据库
2020-12-28 18:04:53:054  预警及报警参数加载完成
2020-12-28 18:04:53:056  数据库打开成功
2020-12-28 18:04:53:058  train_info数据表写入成功
2020-12-28 18:04:53:121  train_onlyid读取成功
2020-12-28 18:04:53:125  train_data数据表写入成功
2020-12-28 18:04:53:129  vt_info数据表，第0次写入成功
2020-12-28 18:04:53:132  vt_info数据表，第1次写入成功
2020-12-28 18:04:53:136  vt_info数据表，第2次写入成功
2020-12-28 18:04:53:140  vt_info数据表，第3次写入成功
2020-12-28 18:04:53:144  vt_info数据表，第4次写入成功
2020-12-28 18:04:53:147  vt_info数据表，第5次写入成功
2020-12-28 18:04:53:151  vt_info数据表，第6次写入成功
2020-12-28 18:04:53:155  vt_info数据表，第7次写入成功
2020-12-28 18:04:53:158  vt_info数据表，第8次写入成功
2020-12-28 18:04:53:162  vt_info数据表，第9次写入成功
2020-12-28 18:04:53:166  vt_info数据表，第10次写入成功
2020-12-28 18:04:53:169  vt_info数据表，第11次写入成功
2020-12-28 18:04:53:173  vt_info数据表，第12次写入成功
2020-12-28 18:04:53:176  vt_info数据表，第13次写入成功
2020-12-28 18:04:53:180  vt_info数据表，第14次写入成功
2020-12-28 18:04:53:183  vt_info数据表，第15次写入成功
2020-12-28 18:04:53:187  vt_info数据表，第16次写入成功
2020-12-28 18:04:53:191  vt_info数据表，第17次写入成功
2020-12-28 18:04:53:194  vt_info数据表，第18次写入成功
2020-12-28 18:04:53:198  vt_info数据表，第19次写入成功
2020-12-28 18:04:53:202  vt_info数据表，第20次写入成功
2020-12-28 18:04:53:206  vt_info数据表，第21次写入成功
2020-12-28 18:04:53:209  vt_info数据表，第22次写入成功
2020-12-28 18:04:53:213  vt_info数据表，第23次写入成功
2020-12-28 18:04:53:217  vt_info数据表，第24次写入成功
2020-12-28 18:04:53:220  vt_info数据表，第25次写入成功
2020-12-28 18:04:53:224  vt_info数据表，第26次写入成功
2020-12-28 18:04:53:228  vt_info数据表，第27次写入成功
2020-12-28 18:04:53:231  vt_info数据表，第28次写入成功
2020-12-28 18:04:53:235  vt_info数据表，第29次写入成功
2020-12-28 18:04:53:238  vt_info数据表，第30次写入成功
2020-12-28 18:04:53:242  vt_info数据表，第31次写入成功
2020-12-28 18:04:53:246  vt_info数据表，第32次写入成功
2020-12-28 18:04:53:249  vt_info数据表，第33次写入成功
2020-12-28 18:04:53:253  vt_info数据表，第34次写入成功
2020-12-28 18:04:53:256  vt_info数据表，第35次写入成功
2020-12-28 18:04:53:260  vt_info数据表，第36次写入成功
2020-12-28 18:04:53:264  vt_info数据表，第37次写入成功
2020-12-28 18:04:53:267  vt_info数据表，第38次写入成功
2020-12-28 18:04:53:271  vt_info数据表，第39次写入成功
2020-12-28 18:04:53:274  vt_info数据表，第40次写入成功
2020-12-28 18:04:53:278  vt_info数据表，第41次写入成功
2020-12-28 18:04:53:282  vt_info数据表，第42次写入成功
2020-12-28 18:04:53:285  vt_info数据表，第43次写入成功
2020-12-28 18:04:53:289  vt_info数据表，第44次写入成功
2020-12-28 18:04:53:292  vt_info数据表，第45次写入成功
2020-12-28 18:04:53:296  vt_info数据表，第46次写入成功
2020-12-28 18:04:53:299  vt_info数据表，第47次写入成功
2020-12-28 18:04:53:302  motor_info数据表，第0次写入成功
2020-12-28 18:04:53:305  motor_info数据表，第1次写入成功
2020-12-28 18:04:53:307  motor_info数据表，第2次写入成功
2020-12-28 18:04:53:310  motor_info数据表，第3次写入成功
2020-12-28 18:04:53:313  motor_info数据表，第4次写入成功
2020-12-28 18:04:53:315  motor_info数据表，第5次写入成功
2020-12-28 18:04:53:318  motor_info数据表，第6次写入成功
2020-12-28 18:04:53:321  motor_info数据表，第7次写入成功
2020-12-28 18:04:53:324  motor_info数据表，第8次写入成功
2020-12-28 18:04:53:326  motor_info数据表，第9次写入成功
2020-12-28 18:04:53:329  motor_info数据表，第10次写入成功
2020-12-28 18:04:53:332  motor_info数据表，第11次写入成功
2020-12-28 18:04:53:334  motor_info数据表，第12次写入成功
