2020-12-29 17:03:03:697  收到来车信号，流水号：20201229170303，所有设备开始采集
2020-12-29 17:03:03:750  开启A/D采集
2020-12-29 17:03:29:581  收到离车信号，流水号：20201229170303，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-29 17:03:29:583  收到停止采集命令，开始停止采集
2020-12-29 17:03:29:587  停止采集数据
2020-12-29 17:03:29:589  采集连接已断开
2020-12-29 17:03:29:591  开始数据分析和落盘
2020-12-29 17:03:33:856  vibration1完成落盘
2020-12-29 17:03:38:002  vibration2完成落盘
2020-12-29 17:03:42:234  vibration3完成落盘
2020-12-29 17:03:46:301  vibration4完成落盘
2020-12-29 17:03:50:405  vibration5完成落盘
2020-12-29 17:03:54:505  vibration6完成落盘
2020-12-29 17:03:58:316  vibration7完成落盘
2020-12-29 17:04:01:960  vibration8完成落盘
2020-12-29 17:04:05:968  magnetic1完成落盘
2020-12-29 17:04:10:132  magnetic2完成落盘
2020-12-29 17:04:14:289  magnetic3完成落盘
2020-12-29 17:04:18:555  magnetic4完成落盘
2020-12-29 17:04:22:340  temperate1完成落盘
2020-12-29 17:04:26:122  temperate2完成落盘
2020-12-29 17:04:30:366  temperate3完成落盘
2020-12-29 17:04:34:088  temperate4完成落盘
2020-12-29 17:04:34:099  开始处理数据
2020-12-29 17:04:34:732  右侧计算完成
2020-12-29 17:04:35:238  左侧计算完成
2020-12-29 17:04:35:240  检查结果数据
2020-12-29 17:04:35:242  通知桌面显示数据
2020-12-29 17:04:35:259  开始写入数据库
2020-12-29 17:04:35:275  预警及报警参数加载完成
2020-12-29 17:04:35:277  数据库打开成功
2020-12-29 17:04:35:280  train_info数据表写入成功
2020-12-29 17:04:35:343  train_onlyid读取成功
2020-12-29 17:04:35:347  train_data数据表写入成功
2020-12-29 17:04:35:350  vt_info数据表，第0次写入成功
2020-12-29 17:04:35:354  vt_info数据表，第1次写入成功
2020-12-29 17:04:35:357  vt_info数据表，第2次写入成功
2020-12-29 17:04:35:361  vt_info数据表，第3次写入成功
2020-12-29 17:04:35:364  vt_info数据表，第4次写入成功
2020-12-29 17:04:35:368  vt_info数据表，第5次写入成功
2020-12-29 17:04:35:372  vt_info数据表，第6次写入成功
2020-12-29 17:04:35:375  vt_info数据表，第7次写入成功
2020-12-29 17:04:35:379  vt_info数据表，第8次写入成功
2020-12-29 17:04:35:382  vt_info数据表，第9次写入成功
2020-12-29 17:04:35:386  vt_info数据表，第10次写入成功
2020-12-29 17:04:35:390  vt_info数据表，第11次写入成功
2020-12-29 17:04:35:393  vt_info数据表，第12次写入成功
2020-12-29 17:04:35:397  vt_info数据表，第13次写入成功
2020-12-29 17:04:35:400  vt_info数据表，第14次写入成功
2020-12-29 17:04:35:404  vt_info数据表，第15次写入成功
2020-12-29 17:04:35:408  vt_info数据表，第16次写入成功
2020-12-29 17:04:35:411  vt_info数据表，第17次写入成功
2020-12-29 17:04:35:415  vt_info数据表，第18次写入成功
