2020-12-28 08:02:30:606  收到来车信号，流水号：20201228080230，所有设备开始采集
2020-12-28 08:02:30:642  开启A/D采集
2020-12-28 08:02:56:139  收到离车信号，流水号：20201228080230，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-28 08:02:56:142  收到停止采集命令，开始停止采集
2020-12-28 08:02:56:144  停止采集数据
2020-12-28 08:02:56:146  采集连接已断开
2020-12-28 08:02:56:148  开始数据分析和落盘
2020-12-28 08:03:00:676  vibration1完成落盘
2020-12-28 08:03:04:487  vibration2完成落盘
2020-12-28 08:03:08:393  vibration3完成落盘
2020-12-28 08:03:12:344  vibration4完成落盘
2020-12-28 08:03:16:399  vibration5完成落盘
2020-12-28 08:03:19:890  vibration6完成落盘
2020-12-28 08:03:23:392  vibration7完成落盘
2020-12-28 08:03:27:120  vibration8完成落盘
2020-12-28 08:03:31:196  magnetic1完成落盘
2020-12-28 08:03:34:843  magnetic2完成落盘
2020-12-28 08:03:39:091  magnetic3完成落盘
2020-12-28 08:03:43:002  magnetic4完成落盘
2020-12-28 08:03:46:358  temperate1完成落盘
2020-12-28 08:03:50:098  temperate2完成落盘
2020-12-28 08:03:53:639  temperate3完成落盘
2020-12-28 08:03:57:507  temperate4完成落盘
2020-12-28 08:03:57:516  开始处理数据
2020-12-28 08:03:58:123  右侧计算完成
2020-12-28 08:03:58:608  左侧计算完成
2020-12-28 08:03:58:610  检查结果数据
2020-12-28 08:03:58:612  通知桌面显示数据
2020-12-28 08:03:58:629  开始写入数据库
2020-12-28 08:03:58:648  预警及报警参数加载完成
2020-12-28 08:03:58:650  数据库打开成功
2020-12-28 08:03:58:652  train_info数据表写入成功
2020-12-28 08:03:58:714  train_onlyid读取成功
2020-12-28 08:03:58:718  train_data数据表写入成功
2020-12-28 08:03:58:722  vt_info数据表，第0次写入成功
2020-12-28 08:03:58:726  vt_info数据表，第1次写入成功
2020-12-28 08:03:58:730  vt_info数据表，第2次写入成功
2020-12-28 08:03:58:733  vt_info数据表，第3次写入成功
2020-12-28 08:03:58:737  vt_info数据表，第4次写入成功
2020-12-28 08:03:58:741  vt_info数据表，第5次写入成功
2020-12-28 08:03:58:744  vt_info数据表，第6次写入成功
2020-12-28 08:03:58:748  vt_info数据表，第7次写入成功
2020-12-28 08:03:58:751  vt_info数据表，第8次写入成功
2020-12-28 08:03:58:755  vt_info数据表，第9次写入成功
2020-12-28 08:03:58:759  vt_info数据表，第10次写入成功
2020-12-28 08:03:58:763  vt_info数据表，第11次写入成功
2020-12-28 08:03:58:766  vt_info数据表，第12次写入成功
2020-12-28 08:03:58:770  vt_info数据表，第13次写入成功
2020-12-28 08:03:58:774  vt_info数据表，第14次写入成功
2020-12-28 08:03:58:777  vt_info数据表，第15次写入成功
2020-12-28 08:03:58:781  vt_info数据表，第16次写入成功
2020-12-28 08:03:58:785  vt_info数据表，第17次写入成功
2020-12-28 08:03:58:789  vt_info数据表，第18次写入成功
2020-12-28 08:03:58:792  vt_info数据表，第19次写入成功
2020-12-28 08:03:58:796  vt_info数据表，第20次写入成功
2020-12-28 08:03:58:799  vt_info数据表，第21次写入成功
2020-12-28 08:03:58:803  vt_info数据表，第22次写入成功
2020-12-28 08:03:58:807  vt_info数据表，第23次写入成功
2020-12-28 08:03:58:810  vt_info数据表，第24次写入成功
2020-12-28 08:03:58:814  vt_info数据表，第25次写入成功
2020-12-28 08:03:58:817  vt_info数据表，第26次写入成功
2020-12-28 08:03:58:821  vt_info数据表，第27次写入成功
2020-12-28 08:03:58:825  vt_info数据表，第28次写入成功
2020-12-28 08:03:58:828  vt_info数据表，第29次写入成功
2020-12-28 08:03:58:832  vt_info数据表，第30次写入成功
2020-12-28 08:03:58:836  vt_info数据表，第31次写入成功
2020-12-28 08:03:58:839  vt_info数据表，第32次写入成功
2020-12-28 08:03:58:843  vt_info数据表，第33次写入成功
2020-12-28 08:03:58:847  vt_info数据表，第34次写入成功
2020-12-28 08:03:58:850  vt_info数据表，第35次写入成功
2020-12-28 08:03:58:854  vt_info数据表，第36次写入成功
2020-12-28 08:03:58:858  vt_info数据表，第37次写入成功
