2020-12-20 07:07:09:833  收到来车信号，流水号：20201220070709，所有设备开始采集
2020-12-20 07:07:09:902  开启A/D采集
2020-12-20 07:07:31:223  收到离车信号，流水号：20201220070709，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-20 07:07:31:257  收到停止采集命令，开始停止采集
2020-12-20 07:07:31:296  停止采集数据
2020-12-20 07:07:31:297  采集连接已断开
2020-12-20 07:07:31:299  开始数据分析和落盘
2020-12-20 07:07:36:129  vibration1完成落盘
2020-12-20 07:07:40:310  vibration2完成落盘
2020-12-20 07:07:44:475  vibration3完成落盘
2020-12-20 07:07:48:605  vibration4完成落盘
2020-12-20 07:07:52:744  vibration5完成落盘
2020-12-20 07:07:56:968  vibration6完成落盘
2020-12-20 07:08:00:998  vibration7完成落盘
2020-12-20 07:08:05:146  vibration8完成落盘
2020-12-20 07:08:09:393  magnetic1完成落盘
2020-12-20 07:08:13:602  magnetic2完成落盘
2020-12-20 07:08:17:802  magnetic3完成落盘
2020-12-20 07:08:22:022  magnetic4完成落盘
2020-12-20 07:08:26:052  temperate1完成落盘
2020-12-20 07:08:30:088  temperate2完成落盘
2020-12-20 07:08:34:074  temperate3完成落盘
2020-12-20 07:08:38:111  temperate4完成落盘
2020-12-20 07:08:38:119  开始处理数据
2020-12-20 07:08:38:673  右侧计算完成
2020-12-20 07:08:39:127  左侧计算完成
2020-12-20 07:08:39:128  检查结果数据
2020-12-20 07:08:39:130  通知桌面显示数据
2020-12-20 07:08:39:146  开始写入数据库
2020-12-20 07:08:39:173  预警及报警参数加载完成
2020-12-20 07:08:39:174  数据库打开成功
2020-12-20 07:08:39:332  train_info数据表写入成功
2020-12-20 07:08:39:334  train_onlyid读取成功
2020-12-20 07:08:39:335  train_data数据表写入成功
2020-12-20 07:08:39:336  vt_info数据表，第0次写入成功
2020-12-20 07:08:39:338  vt_info数据表，第1次写入成功
2020-12-20 07:08:39:339  vt_info数据表，第2次写入成功
2020-12-20 07:08:39:340  vt_info数据表，第3次写入成功
2020-12-20 07:08:39:341  vt_info数据表，第4次写入成功
2020-12-20 07:08:39:343  vt_info数据表，第5次写入成功
2020-12-20 07:08:39:344  vt_info数据表，第6次写入成功
2020-12-20 07:08:39:345  vt_info数据表，第7次写入成功
2020-12-20 07:08:39:347  vt_info数据表，第8次写入成功
2020-12-20 07:08:39:375  vt_info数据表，第9次写入成功
2020-12-20 07:08:39:376  vt_info数据表，第10次写入成功
2020-12-20 07:08:39:378  vt_info数据表，第11次写入成功
2020-12-20 07:08:39:380  vt_info数据表，第12次写入成功
2020-12-20 07:08:39:381  vt_info数据表，第13次写入成功
2020-12-20 07:08:39:383  vt_info数据表，第14次写入成功
2020-12-20 07:08:39:385  vt_info数据表，第15次写入成功
2020-12-20 07:08:39:386  vt_info数据表，第16次写入成功
2020-12-20 07:08:39:388  vt_info数据表，第17次写入成功
2020-12-20 07:08:39:390  vt_info数据表，第18次写入成功
