2020-12-27 15:05:41:269  收到来车信号，流水号：20201227150541，所有设备开始采集
2020-12-27 15:05:41:315  开启A/D采集
2020-12-27 15:06:06:765  收到离车信号，流水号：20201227150541，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-27 15:06:06:767  收到停止采集命令，开始停止采集
2020-12-27 15:06:06:772  停止采集数据
2020-12-27 15:06:06:775  采集连接已断开
2020-12-27 15:06:06:777  开始数据分析和落盘
2020-12-27 15:06:11:443  vibration1完成落盘
2020-12-27 15:06:15:677  vibration2完成落盘
2020-12-27 15:06:20:053  vibration3完成落盘
2020-12-27 15:06:23:922  vibration4完成落盘
2020-12-27 15:06:27:575  vibration5完成落盘
2020-12-27 15:06:31:878  vibration6完成落盘
2020-12-27 15:06:35:877  vibration7完成落盘
2020-12-27 15:06:40:120  vibration8完成落盘
2020-12-27 15:06:44:236  magnetic1完成落盘
2020-12-27 15:06:48:741  magnetic2完成落盘
2020-12-27 15:06:52:877  magnetic3完成落盘
2020-12-27 15:06:57:193  magnetic4完成落盘
2020-12-27 15:07:01:401  temperate1完成落盘
2020-12-27 15:07:05:330  temperate2完成落盘
2020-12-27 15:07:09:042  temperate3完成落盘
2020-12-27 15:07:12:595  temperate4完成落盘
2020-12-27 15:07:12:603  开始处理数据
2020-12-27 15:07:13:181  右侧计算完成
2020-12-27 15:07:13:692  左侧计算完成
2020-12-27 15:07:13:694  检查结果数据
2020-12-27 15:07:13:696  通知桌面显示数据
2020-12-27 15:07:13:712  开始写入数据库
2020-12-27 15:07:13:733  预警及报警参数加载完成
2020-12-27 15:07:13:735  数据库打开成功
2020-12-27 15:07:13:737  train_info数据表写入成功
2020-12-27 15:07:13:799  train_onlyid读取成功
2020-12-27 15:07:13:803  train_data数据表写入成功
2020-12-27 15:07:13:806  vt_info数据表，第0次写入成功
2020-12-27 15:07:13:811  vt_info数据表，第1次写入成功
2020-12-27 15:07:13:815  vt_info数据表，第2次写入成功
2020-12-27 15:07:13:818  vt_info数据表，第3次写入成功
2020-12-27 15:07:13:822  vt_info数据表，第4次写入成功
2020-12-27 15:07:13:825  vt_info数据表，第5次写入成功
2020-12-27 15:07:13:828  vt_info数据表，第6次写入成功
2020-12-27 15:07:13:832  vt_info数据表，第7次写入成功
2020-12-27 15:07:13:835  vt_info数据表，第8次写入成功
2020-12-27 15:07:13:839  vt_info数据表，第9次写入成功
2020-12-27 15:07:13:843  vt_info数据表，第10次写入成功
2020-12-27 15:07:13:846  vt_info数据表，第11次写入成功
2020-12-27 15:07:13:850  vt_info数据表，第12次写入成功
2020-12-27 15:07:13:853  vt_info数据表，第13次写入成功
2020-12-27 15:07:13:857  vt_info数据表，第14次写入成功
2020-12-27 15:07:13:861  vt_info数据表，第15次写入成功
2020-12-27 15:07:13:865  vt_info数据表，第16次写入成功
2020-12-27 15:07:13:868  vt_info数据表，第17次写入成功
2020-12-27 15:07:13:872  vt_info数据表，第18次写入成功
2020-12-27 15:07:13:876  vt_info数据表，第19次写入成功
2020-12-27 15:07:13:879  vt_info数据表，第20次写入成功
2020-12-27 15:07:13:883  vt_info数据表，第21次写入成功
2020-12-27 15:07:13:886  vt_info数据表，第22次写入成功
2020-12-27 15:07:13:890  vt_info数据表，第23次写入成功
2020-12-27 15:07:13:894  vt_info数据表，第24次写入成功
2020-12-27 15:07:13:897  vt_info数据表，第25次写入成功
2020-12-27 15:07:13:901  vt_info数据表，第26次写入成功
2020-12-27 15:07:13:905  vt_info数据表，第27次写入成功
2020-12-27 15:07:13:908  vt_info数据表，第28次写入成功
2020-12-27 15:07:13:912  vt_info数据表，第29次写入成功
2020-12-27 15:07:13:915  vt_info数据表，第30次写入成功
2020-12-27 15:07:13:919  vt_info数据表，第31次写入成功
2020-12-27 15:07:13:923  vt_info数据表，第32次写入成功
2020-12-27 15:07:13:926  vt_info数据表，第33次写入成功
2020-12-27 15:07:13:930  vt_info数据表，第34次写入成功
2020-12-27 15:07:13:934  vt_info数据表，第35次写入成功
2020-12-27 15:07:13:937  vt_info数据表，第36次写入成功
2020-12-27 15:07:13:941  vt_info数据表，第37次写入成功
2020-12-27 15:07:13:944  vt_info数据表，第38次写入成功
2020-12-27 15:07:13:948  vt_info数据表，第39次写入成功
2020-12-27 15:07:13:951  vt_info数据表，第40次写入成功
2020-12-27 15:07:13:955  vt_info数据表，第41次写入成功
2020-12-27 15:07:13:958  vt_info数据表，第42次写入成功
2020-12-27 15:07:13:962  vt_info数据表，第43次写入成功
2020-12-27 15:07:13:966  vt_info数据表，第44次写入成功
2020-12-27 15:07:13:969  vt_info数据表，第45次写入成功
2020-12-27 15:07:13:973  vt_info数据表，第46次写入成功
2020-12-27 15:07:13:977  vt_info数据表，第47次写入成功
2020-12-27 15:07:13:979  motor_info数据表，第0次写入成功
2020-12-27 15:07:13:982  motor_info数据表，第1次写入成功
2020-12-27 15:07:13:985  motor_info数据表，第2次写入成功
2020-12-27 15:07:13:987  motor_info数据表，第3次写入成功
2020-12-27 15:07:13:990  motor_info数据表，第4次写入成功
2020-12-27 15:07:13:993  motor_info数据表，第5次写入成功
2020-12-27 15:07:13:995  motor_info数据表，第6次写入成功
2020-12-27 15:07:13:998  motor_info数据表，第7次写入成功
2020-12-27 15:07:14:001  motor_info数据表，第8次写入成功
2020-12-27 15:07:14:003  motor_info数据表，第9次写入成功
2020-12-27 15:07:14:006  motor_info数据表，第10次写入成功
2020-12-27 15:07:14:009  motor_info数据表，第11次写入成功
2020-12-27 15:07:14:011  motor_info数据表，第12次写入成功
2020-12-27 15:07:14:014  motor_info数据表，第13次写入成功
2020-12-27 15:07:14:017  motor_info数据表，第14次写入成功
2020-12-27 15:07:14:031  motor_info数据表，第15次写入成功
2020-12-27 15:07:14:032  数据库关闭！
2020-12-27 15:15:18:969  收到来车信号，流水号：20201227151518，所有设备开始采集
2020-12-27 15:15:19:003  开启A/D采集
2020-12-27 15:15:44:663  收到离车信号，流水号：20201227151518，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-27 15:15:44:665  收到停止采集命令，开始停止采集
2020-12-27 15:15:44:669  停止采集数据
2020-12-27 15:15:44:671  采集连接已断开
2020-12-27 15:15:44:673  开始数据分析和落盘
2020-12-27 15:15:49:838  vibration1完成落盘
2020-12-27 15:15:54:334  vibration2完成落盘
2020-12-27 15:15:58:696  vibration3完成落盘
2020-12-27 15:16:03:304  vibration4完成落盘
2020-12-27 15:16:07:773  vibration5完成落盘
2020-12-27 15:16:12:172  vibration6完成落盘
2020-12-27 15:16:16:419  vibration7完成落盘
2020-12-27 15:16:20:780  vibration8完成落盘
2020-12-27 15:16:25:297  magnetic1完成落盘
2020-12-27 15:16:29:896  magnetic2完成落盘
2020-12-27 15:16:34:467  magnetic3完成落盘
2020-12-27 15:16:39:042  magnetic4完成落盘
