2020-12-27 15:00:32:714  收到来车信号，流水号：20201227150032，所有设备开始采集
2020-12-27 15:00:32:762  开启A/D采集
2020-12-27 15:00:54:109  收到离车信号，流水号：20201227150032，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-27 15:00:54:111  收到停止采集命令，开始停止采集
2020-12-27 15:00:54:117  停止采集数据
2020-12-27 15:00:54:119  采集连接已断开
2020-12-27 15:00:54:121  开始数据分析和落盘
2020-12-27 15:00:58:778  vibration1完成落盘
2020-12-27 15:01:02:709  vibration2完成落盘
2020-12-27 15:01:06:558  vibration3完成落盘
2020-12-27 15:01:10:696  vibration4完成落盘
2020-12-27 15:01:14:569  vibration5完成落盘
2020-12-27 15:01:18:373  vibration6完成落盘
2020-12-27 15:01:22:114  vibration7完成落盘
2020-12-27 15:01:25:916  vibration8完成落盘
2020-12-27 15:01:29:725  magnetic1完成落盘
2020-12-27 15:01:33:564  magnetic2完成落盘
2020-12-27 15:01:37:162  magnetic3完成落盘
2020-12-27 15:01:41:075  magnetic4完成落盘
2020-12-27 15:01:44:832  temperate1完成落盘
2020-12-27 15:01:48:598  temperate2完成落盘
2020-12-27 15:01:52:380  temperate3完成落盘
2020-12-27 15:01:56:194  temperate4完成落盘
2020-12-27 15:01:56:204  开始处理数据
2020-12-27 15:01:56:745  右侧计算完成
2020-12-27 15:01:57:202  左侧计算完成
2020-12-27 15:01:57:204  检查结果数据
2020-12-27 15:01:57:206  通知桌面显示数据
2020-12-27 15:01:57:224  开始写入数据库
2020-12-27 15:01:57:245  预警及报警参数加载完成
2020-12-27 15:01:57:247  数据库打开成功
2020-12-27 15:01:57:249  train_info数据表写入成功
2020-12-27 15:01:57:376  train_onlyid读取成功
2020-12-27 15:01:57:380  train_data数据表写入成功
2020-12-27 15:01:57:384  vt_info数据表，第0次写入成功
2020-12-27 15:01:57:388  vt_info数据表，第1次写入成功
2020-12-27 15:01:57:391  vt_info数据表，第2次写入成功
2020-12-27 15:01:57:395  vt_info数据表，第3次写入成功
2020-12-27 15:01:57:399  vt_info数据表，第4次写入成功
2020-12-27 15:01:57:403  vt_info数据表，第5次写入成功
2020-12-27 15:01:57:406  vt_info数据表，第6次写入成功
2020-12-27 15:01:57:410  vt_info数据表，第7次写入成功
2020-12-27 15:01:57:414  vt_info数据表，第8次写入成功
2020-12-27 15:01:57:417  vt_info数据表，第9次写入成功
2020-12-27 15:01:57:421  vt_info数据表，第10次写入成功
2020-12-27 15:01:57:424  vt_info数据表，第11次写入成功
2020-12-27 15:01:57:428  vt_info数据表，第12次写入成功
2020-12-27 15:01:57:432  vt_info数据表，第13次写入成功
2020-12-27 15:01:57:436  vt_info数据表，第14次写入成功
2020-12-27 15:01:57:439  vt_info数据表，第15次写入成功
2020-12-27 15:01:57:443  vt_info数据表，第16次写入成功
2020-12-27 15:01:57:447  vt_info数据表，第17次写入成功
2020-12-27 15:01:57:450  vt_info数据表，第18次写入成功
2020-12-27 15:01:57:454  vt_info数据表，第19次写入成功
2020-12-27 15:01:57:458  vt_info数据表，第20次写入成功
2020-12-27 15:01:57:461  vt_info数据表，第21次写入成功
2020-12-27 15:01:57:465  vt_info数据表，第22次写入成功
2020-12-27 15:01:57:469  vt_info数据表，第23次写入成功
2020-12-27 15:01:57:472  vt_info数据表，第24次写入成功
2020-12-27 15:01:57:476  vt_info数据表，第25次写入成功
2020-12-27 15:01:57:480  vt_info数据表，第26次写入成功
2020-12-27 15:01:57:483  vt_info数据表，第27次写入成功
2020-12-27 15:01:57:487  vt_info数据表，第28次写入成功
2020-12-27 15:01:57:490  vt_info数据表，第29次写入成功
2020-12-27 15:01:57:494  vt_info数据表，第30次写入成功
2020-12-27 15:01:57:498  vt_info数据表，第31次写入成功
2020-12-27 15:01:57:502  vt_info数据表，第32次写入成功
2020-12-27 15:01:57:505  vt_info数据表，第33次写入成功
2020-12-27 15:01:57:509  vt_info数据表，第34次写入成功
2020-12-27 15:01:57:512  vt_info数据表，第35次写入成功
2020-12-27 15:01:57:516  vt_info数据表，第36次写入成功
2020-12-27 15:01:57:520  vt_info数据表，第37次写入成功
2020-12-27 15:01:57:524  vt_info数据表，第38次写入成功
2020-12-27 15:01:57:527  vt_info数据表，第39次写入成功
2020-12-27 15:01:57:531  vt_info数据表，第40次写入成功
2020-12-27 15:01:57:535  vt_info数据表，第41次写入成功
2020-12-27 15:01:57:538  vt_info数据表，第42次写入成功
2020-12-27 15:01:57:542  vt_info数据表，第43次写入成功
2020-12-27 15:01:57:546  vt_info数据表，第44次写入成功
2020-12-27 15:01:57:549  vt_info数据表，第45次写入成功
2020-12-27 15:01:57:553  vt_info数据表，第46次写入成功
2020-12-27 15:01:57:557  vt_info数据表，第47次写入成功
2020-12-27 15:01:57:560  motor_info数据表，第0次写入成功
2020-12-27 15:01:57:563  motor_info数据表，第1次写入成功
2020-12-27 15:01:57:566  motor_info数据表，第2次写入成功
2020-12-27 15:01:57:568  motor_info数据表，第3次写入成功
2020-12-27 15:01:57:571  motor_info数据表，第4次写入成功
2020-12-27 15:01:57:574  motor_info数据表，第5次写入成功
2020-12-27 15:01:57:577  motor_info数据表，第6次写入成功
2020-12-27 15:01:57:579  motor_info数据表，第7次写入成功
2020-12-27 15:01:57:582  motor_info数据表，第8次写入成功
2020-12-27 15:01:57:585  motor_info数据表，第9次写入成功
2020-12-27 15:01:57:588  motor_info数据表，第10次写入成功
2020-12-27 15:01:57:590  motor_info数据表，第11次写入成功
2020-12-27 15:01:57:593  motor_info数据表，第12次写入成功
2020-12-27 15:01:57:596  motor_info数据表，第13次写入成功
2020-12-27 15:01:57:598  motor_info数据表，第14次写入成功
2020-12-27 15:01:57:610  motor_info数据表，第15次写入成功
2020-12-27 15:01:57:612  数据库关闭！
2020-12-27 15:06:22:412  收到来车信号，流水号：20201227150622，所有设备开始采集
2020-12-27 15:06:22:458  开启A/D采集
2020-12-27 15:06:43:787  收到离车信号，流水号：20201227150622，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-27 15:06:43:789  收到停止采集命令，开始停止采集
2020-12-27 15:06:43:794  停止采集数据
2020-12-27 15:06:43:796  采集连接已断开
2020-12-27 15:06:43:799  开始数据分析和落盘
2020-12-27 15:06:48:137  vibration1完成落盘
2020-12-27 15:06:51:968  vibration2完成落盘
2020-12-27 15:06:55:804  vibration3完成落盘
2020-12-27 15:06:59:627  vibration4完成落盘
2020-12-27 15:07:03:420  vibration5完成落盘
2020-12-27 15:07:07:143  vibration6完成落盘
2020-12-27 15:07:10:947  vibration7完成落盘
2020-12-27 15:07:14:708  vibration8完成落盘
2020-12-27 15:07:18:589  magnetic1完成落盘
2020-12-27 15:07:22:407  magnetic2完成落盘
2020-12-27 15:07:26:206  magnetic3完成落盘
2020-12-27 15:07:30:032  magnetic4完成落盘
2020-12-27 15:07:33:628  temperate1完成落盘
2020-12-27 15:07:37:286  temperate2完成落盘
2020-12-27 15:07:40:944  temperate3完成落盘
2020-12-27 15:07:44:613  temperate4完成落盘
2020-12-27 15:07:44:623  开始处理数据
2020-12-27 15:07:45:164  右侧计算完成
2020-12-27 15:07:45:626  左侧计算完成
2020-12-27 15:07:45:628  检查结果数据
2020-12-27 15:07:45:630  通知桌面显示数据
2020-12-27 15:07:45:647  开始写入数据库
2020-12-27 15:07:45:668  预警及报警参数加载完成
2020-12-27 15:07:45:670  数据库打开成功
2020-12-27 15:07:45:672  train_info数据表写入成功
2020-12-27 15:07:45:800  train_onlyid读取成功
2020-12-27 15:07:45:805  train_data数据表写入成功
2020-12-27 15:07:45:809  vt_info数据表，第0次写入成功
2020-12-27 15:07:45:812  vt_info数据表，第1次写入成功
2020-12-27 15:07:45:816  vt_info数据表，第2次写入成功
2020-12-27 15:07:45:819  vt_info数据表，第3次写入成功
2020-12-27 15:07:45:823  vt_info数据表，第4次写入成功
2020-12-27 15:07:45:826  vt_info数据表，第5次写入成功
2020-12-27 15:07:45:830  vt_info数据表，第6次写入成功
2020-12-27 15:07:45:833  vt_info数据表，第7次写入成功
2020-12-27 15:07:45:837  vt_info数据表，第8次写入成功
2020-12-27 15:07:45:840  vt_info数据表，第9次写入成功
2020-12-27 15:07:45:844  vt_info数据表，第10次写入成功
2020-12-27 15:07:45:847  vt_info数据表，第11次写入成功
2020-12-27 15:07:45:851  vt_info数据表，第12次写入成功
2020-12-27 15:07:45:854  vt_info数据表，第13次写入成功
2020-12-27 15:07:45:858  vt_info数据表，第14次写入成功
2020-12-27 15:07:45:861  vt_info数据表，第15次写入成功
2020-12-27 15:07:45:865  vt_info数据表，第16次写入成功
2020-12-27 15:07:45:868  vt_info数据表，第17次写入成功
2020-12-27 15:07:45:872  vt_info数据表，第18次写入成功
2020-12-27 15:07:45:875  vt_info数据表，第19次写入成功
2020-12-27 15:07:45:879  vt_info数据表，第20次写入成功
2020-12-27 15:07:45:882  vt_info数据表，第21次写入成功
2020-12-27 15:07:45:886  vt_info数据表，第22次写入成功
2020-12-27 15:07:45:889  vt_info数据表，第23次写入成功
2020-12-27 15:07:45:893  vt_info数据表，第24次写入成功
2020-12-27 15:07:45:896  vt_info数据表，第25次写入成功
2020-12-27 15:07:45:900  vt_info数据表，第26次写入成功
2020-12-27 15:07:45:904  vt_info数据表，第27次写入成功
2020-12-27 15:07:45:907  vt_info数据表，第28次写入成功
2020-12-27 15:07:45:911  vt_info数据表，第29次写入成功
2020-12-27 15:07:45:915  vt_info数据表，第30次写入成功
2020-12-27 15:07:45:918  vt_info数据表，第31次写入成功
2020-12-27 15:07:45:922  vt_info数据表，第32次写入成功
2020-12-27 15:07:45:926  vt_info数据表，第33次写入成功
2020-12-27 15:07:45:930  vt_info数据表，第34次写入成功
2020-12-27 15:07:45:933  vt_info数据表，第35次写入成功
2020-12-27 15:07:45:937  vt_info数据表，第36次写入成功
2020-12-27 15:07:45:941  vt_info数据表，第37次写入成功
2020-12-27 15:07:45:944  vt_info数据表，第38次写入成功
2020-12-27 15:07:45:948  vt_info数据表，第39次写入成功
2020-12-27 15:07:45:952  vt_info数据表，第40次写入成功
2020-12-27 15:07:45:955  vt_info数据表，第41次写入成功
2020-12-27 15:07:45:959  vt_info数据表，第42次写入成功
2020-12-27 15:07:45:963  vt_info数据表，第43次写入成功
2020-12-27 15:07:45:966  vt_info数据表，第44次写入成功
2020-12-27 15:07:45:970  vt_info数据表，第45次写入成功
2020-12-27 15:07:45:974  vt_info数据表，第46次写入成功
2020-12-27 15:07:45:978  vt_info数据表，第47次写入成功
2020-12-27 15:07:45:980  motor_info数据表，第0次写入成功
2020-12-27 15:07:45:983  motor_info数据表，第1次写入成功
2020-12-27 15:07:45:986  motor_info数据表，第2次写入成功
2020-12-27 15:07:45:989  motor_info数据表，第3次写入成功
2020-12-27 15:07:45:991  motor_info数据表，第4次写入成功
2020-12-27 15:07:45:994  motor_info数据表，第5次写入成功
2020-12-27 15:07:45:996  motor_info数据表，第6次写入成功
2020-12-27 15:07:45:999  motor_info数据表，第7次写入成功
2020-12-27 15:07:46:001  motor_info数据表，第8次写入成功
2020-12-27 15:07:46:004  motor_info数据表，第9次写入成功
2020-12-27 15:07:46:007  motor_info数据表，第10次写入成功
2020-12-27 15:07:46:009  motor_info数据表，第11次写入成功
2020-12-27 15:07:46:012  motor_info数据表，第12次写入成功
2020-12-27 15:07:46:015  motor_info数据表，第13次写入成功
2020-12-27 15:07:46:017  motor_info数据表，第14次写入成功
2020-12-27 15:07:46:029  motor_info数据表，第15次写入成功
2020-12-27 15:07:46:031  数据库关闭！
2020-12-27 15:12:11:608  收到来车信号，流水号：20201227151211，所有设备开始采集
2020-12-27 15:12:11:655  开启A/D采集
2020-12-27 15:12:33:011  收到离车信号，流水号：20201227151211，线号：14，车号：003004，主控端：1，所有设备停止采集
2020-12-27 15:12:33:013  收到停止采集命令，开始停止采集
2020-12-27 15:12:33:018  停止采集数据
2020-12-27 15:12:33:020  采集连接已断开
2020-12-27 15:12:33:022  开始数据分析和落盘
2020-12-27 15:12:37:228  vibration1完成落盘
2020-12-27 15:12:40:751  vibration2完成落盘
2020-12-27 15:12:44:232  vibration3完成落盘
2020-12-27 15:12:48:073  vibration4完成落盘
2020-12-27 15:12:51:573  vibration5完成落盘
2020-12-27 15:12:54:855  vibration6完成落盘
2020-12-27 15:12:58:518  vibration7完成落盘
2020-12-27 15:13:01:895  vibration8完成落盘
2020-12-27 15:13:05:160  magnetic1完成落盘
2020-12-27 15:13:08:745  magnetic2完成落盘
2020-12-27 15:13:12:131  magnetic3完成落盘
2020-12-27 15:13:15:395  magnetic4完成落盘
2020-12-27 15:13:18:659  temperate1完成落盘
2020-12-27 15:13:21:474  temperate2完成落盘
