2020-12-22 16:00:22:349  收到来车信号，流水号：20201222160022，所有设备开始采集
2020-12-22 16:00:22:388  开启A/D采集
2020-12-22 16:00:43:745  收到离车信号，流水号：20201222160022，线号：14，车号：041042，主控端：0，所有设备停止采集
2020-12-22 16:00:43:746  收到停止采集命令，开始停止采集
2020-12-22 16:00:43:751  停止采集数据
2020-12-22 16:00:43:753  采集连接已断开
2020-12-22 16:00:43:754  开始数据分析和落盘
2020-12-22 16:00:48:488  vibration1完成落盘
2020-12-22 16:00:52:677  vibration2完成落盘
2020-12-22 16:00:56:883  vibration3完成落盘
2020-12-22 16:01:01:072  vibration4完成落盘
2020-12-22 16:01:05:253  vibration5完成落盘
2020-12-22 16:01:09:465  vibration6完成落盘
2020-12-22 16:01:13:601  vibration7完成落盘
2020-12-22 16:01:17:785  vibration8完成落盘
2020-12-22 16:01:22:034  magnetic1完成落盘
2020-12-22 16:01:26:215  magnetic2完成落盘
2020-12-22 16:01:30:413  magnetic3完成落盘
2020-12-22 16:01:34:596  magnetic4完成落盘
2020-12-22 16:01:38:600  temperate1完成落盘
2020-12-22 16:01:42:598  temperate2完成落盘
2020-12-22 16:01:46:584  temperate3完成落盘
2020-12-22 16:01:50:527  temperate4完成落盘
2020-12-22 16:01:50:536  开始处理数据
2020-12-22 16:01:51:103  右侧计算完成
2020-12-22 16:01:51:564  左侧计算完成
2020-12-22 16:01:51:566  检查结果数据
2020-12-22 16:01:51:568  通知桌面显示数据
2020-12-22 16:01:51:584  开始写入数据库
2020-12-22 16:01:51:606  预警及报警参数加载完成
2020-12-22 16:01:51:608  数据库打开成功
2020-12-22 16:01:51:610  train_info数据表写入成功
2020-12-22 16:01:51:737  train_onlyid读取成功
2020-12-22 16:01:51:741  train_data数据表写入成功
2020-12-22 16:01:51:745  vt_info数据表，第0次写入成功
2020-12-22 16:01:51:749  vt_info数据表，第1次写入成功
2020-12-22 16:01:51:753  vt_info数据表，第2次写入成功
2020-12-22 16:01:51:756  vt_info数据表，第3次写入成功
2020-12-22 16:01:51:760  vt_info数据表，第4次写入成功
2020-12-22 16:01:51:764  vt_info数据表，第5次写入成功
2020-12-22 16:01:51:767  vt_info数据表，第6次写入成功
2020-12-22 16:01:51:771  vt_info数据表，第7次写入成功
2020-12-22 16:01:51:775  vt_info数据表，第8次写入成功
2020-12-22 16:01:51:778  vt_info数据表，第9次写入成功
2020-12-22 16:01:51:782  vt_info数据表，第10次写入成功
2020-12-22 16:01:51:786  vt_info数据表，第11次写入成功
2020-12-22 16:01:51:790  vt_info数据表，第12次写入成功
2020-12-22 16:01:51:794  vt_info数据表，第13次写入成功
2020-12-22 16:01:51:797  vt_info数据表，第14次写入成功
2020-12-22 16:01:51:801  vt_info数据表，第15次写入成功
2020-12-22 16:01:51:805  vt_info数据表，第16次写入成功
2020-12-22 16:01:51:809  vt_info数据表，第17次写入成功
2020-12-22 16:01:51:812  vt_info数据表，第18次写入成功
2020-12-22 16:01:51:816  vt_info数据表，第19次写入成功
2020-12-22 16:01:51:820  vt_info数据表，第20次写入成功
2020-12-22 16:01:51:824  vt_info数据表，第21次写入成功
2020-12-22 16:01:51:827  vt_info数据表，第22次写入成功
2020-12-22 16:01:51:831  vt_info数据表，第23次写入成功
2020-12-22 16:01:51:835  vt_info数据表，第24次写入成功
2020-12-22 16:01:51:839  vt_info数据表，第25次写入成功
2020-12-22 16:01:51:842  vt_info数据表，第26次写入成功
2020-12-22 16:01:51:846  vt_info数据表，第27次写入成功
2020-12-22 16:01:51:850  vt_info数据表，第28次写入成功
2020-12-22 16:01:51:853  vt_info数据表，第29次写入成功
2020-12-22 16:01:51:857  vt_info数据表，第30次写入成功
2020-12-22 16:01:51:861  vt_info数据表，第31次写入成功
2020-12-22 16:01:51:865  vt_info数据表，第32次写入成功
2020-12-22 16:01:51:868  vt_info数据表，第33次写入成功
2020-12-22 16:01:51:872  vt_info数据表，第34次写入成功
2020-12-22 16:01:51:876  vt_info数据表，第35次写入成功
2020-12-22 16:01:51:880  vt_info数据表，第36次写入成功
2020-12-22 16:01:51:883  vt_info数据表，第37次写入成功
2020-12-22 16:01:51:887  vt_info数据表，第38次写入成功
2020-12-22 16:01:51:890  vt_info数据表，第39次写入成功
2020-12-22 16:01:51:894  vt_info数据表，第40次写入成功
2020-12-22 16:01:51:898  vt_info数据表，第41次写入成功
2020-12-22 16:01:51:902  vt_info数据表，第42次写入成功
2020-12-22 16:01:51:905  vt_info数据表，第43次写入成功
2020-12-22 16:01:51:909  vt_info数据表，第44次写入成功
2020-12-22 16:01:51:913  vt_info数据表，第45次写入成功
2020-12-22 16:01:51:916  vt_info数据表，第46次写入成功
2020-12-22 16:01:51:920  vt_info数据表，第47次写入成功
2020-12-22 16:01:51:923  motor_info数据表，第0次写入成功
2020-12-22 16:01:51:926  motor_info数据表，第1次写入成功
2020-12-22 16:01:51:928  motor_info数据表，第2次写入成功
2020-12-22 16:01:51:931  motor_info数据表，第3次写入成功
2020-12-22 16:01:51:934  motor_info数据表，第4次写入成功
2020-12-22 16:01:51:936  motor_info数据表，第5次写入成功
2020-12-22 16:01:51:939  motor_info数据表，第6次写入成功
2020-12-22 16:01:51:942  motor_info数据表，第7次写入成功
2020-12-22 16:01:51:945  motor_info数据表，第8次写入成功
2020-12-22 16:01:51:947  motor_info数据表，第9次写入成功
2020-12-22 16:01:51:950  motor_info数据表，第10次写入成功
2020-12-22 16:01:51:953  motor_info数据表，第11次写入成功
2020-12-22 16:01:51:956  motor_info数据表，第12次写入成功
2020-12-22 16:01:51:959  motor_info数据表，第13次写入成功
2020-12-22 16:01:51:961  motor_info数据表，第14次写入成功
2020-12-22 16:01:51:973  motor_info数据表，第15次写入成功
2020-12-22 16:01:51:975  数据库关闭！
2020-12-22 16:09:57:472  收到来车信号，流水号：20201222160957，所有设备开始采集
2020-12-22 16:09:57:510  开启A/D采集
2020-12-22 16:10:18:948  收到离车信号，流水号：20201222160957，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-22 16:10:18:950  收到停止采集命令，开始停止采集
2020-12-22 16:10:18:955  停止采集数据
2020-12-22 16:10:18:956  采集连接已断开
2020-12-22 16:10:18:958  开始数据分析和落盘
2020-12-22 16:10:23:734  vibration1完成落盘
2020-12-22 16:10:27:884  vibration2完成落盘
2020-12-22 16:10:32:087  vibration3完成落盘
