2020-12-18 16:00:21:909  收到来车信号，流水号：20201218160021，所有设备开始采集
2020-12-18 16:00:22:002  开启A/D采集
2020-12-18 16:00:43:377  收到离车信号，流水号：20201218160021，线号：14，车号：003004，主控端：1，所有设备停止采集
2020-12-18 16:00:43:410  收到停止采集命令，开始停止采集
2020-12-18 16:00:43:446  停止采集数据
2020-12-18 16:00:43:448  采集连接已断开
2020-12-18 16:00:43:449  开始数据分析和落盘
2020-12-18 16:00:48:246  vibration1完成落盘
2020-12-18 16:00:52:459  vibration2完成落盘
2020-12-18 16:00:56:671  vibration3完成落盘
2020-12-18 16:01:00:866  vibration4完成落盘
2020-12-18 16:01:05:091  vibration5完成落盘
2020-12-18 16:01:09:303  vibration6完成落盘
2020-12-18 16:01:13:518  vibration7完成落盘
2020-12-18 16:01:17:734  vibration8完成落盘
2020-12-18 16:01:21:988  magnetic1完成落盘
2020-12-18 16:01:26:198  magnetic2完成落盘
2020-12-18 16:01:30:350  magnetic3完成落盘
2020-12-18 16:01:34:544  magnetic4完成落盘
2020-12-18 16:01:38:521  temperate1完成落盘
2020-12-18 16:01:42:512  temperate2完成落盘
2020-12-18 16:01:46:553  temperate3完成落盘
2020-12-18 16:01:50:568  temperate4完成落盘
2020-12-18 16:01:50:576  开始处理数据
2020-12-18 16:01:51:137  右侧计算完成
2020-12-18 16:01:51:594  左侧计算完成
2020-12-18 16:01:51:596  检查结果数据
2020-12-18 16:01:51:597  通知桌面显示数据
2020-12-18 16:01:51:613  开始写入数据库
2020-12-18 16:01:51:641  预警及报警参数加载完成
2020-12-18 16:01:51:643  数据库打开成功
2020-12-18 16:01:51:644  train_info数据表写入成功
2020-12-18 16:01:51:826  train_onlyid读取成功
2020-12-18 16:01:51:828  train_data数据表写入成功
2020-12-18 16:01:51:830  vt_info数据表，第0次写入成功
2020-12-18 16:01:51:831  vt_info数据表，第1次写入成功
2020-12-18 16:01:51:833  vt_info数据表，第2次写入成功
2020-12-18 16:01:51:835  vt_info数据表，第3次写入成功
2020-12-18 16:01:51:836  vt_info数据表，第4次写入成功
2020-12-18 16:01:51:838  vt_info数据表，第5次写入成功
2020-12-18 16:01:51:839  vt_info数据表，第6次写入成功
2020-12-18 16:01:51:841  vt_info数据表，第7次写入成功
2020-12-18 16:01:51:842  vt_info数据表，第8次写入成功
2020-12-18 16:01:51:844  vt_info数据表，第9次写入成功
2020-12-18 16:01:51:845  vt_info数据表，第10次写入成功
2020-12-18 16:01:51:847  vt_info数据表，第11次写入成功
2020-12-18 16:01:51:848  vt_info数据表，第12次写入成功
2020-12-18 16:01:51:850  vt_info数据表，第13次写入成功
2020-12-18 16:01:51:852  vt_info数据表，第14次写入成功
2020-12-18 16:01:51:884  vt_info数据表，第15次写入成功
2020-12-18 16:01:51:886  vt_info数据表，第16次写入成功
2020-12-18 16:01:51:888  vt_info数据表，第17次写入成功
2020-12-18 16:01:51:889  vt_info数据表，第18次写入成功
2020-12-18 16:01:51:891  vt_info数据表，第19次写入成功
2020-12-18 16:01:51:892  vt_info数据表，第20次写入成功
2020-12-18 16:01:51:894  vt_info数据表，第21次写入成功
2020-12-18 16:01:51:896  vt_info数据表，第22次写入成功
2020-12-18 16:01:51:897  vt_info数据表，第23次写入成功
2020-12-18 16:01:51:899  vt_info数据表，第24次写入成功
2020-12-18 16:01:51:900  vt_info数据表，第25次写入成功
2020-12-18 16:01:51:902  vt_info数据表，第26次写入成功
2020-12-18 16:01:51:903  vt_info数据表，第27次写入成功
2020-12-18 16:01:51:905  vt_info数据表，第28次写入成功
2020-12-18 16:01:51:907  vt_info数据表，第29次写入成功
2020-12-18 16:01:51:909  vt_info数据表，第30次写入成功
2020-12-18 16:01:51:941  vt_info数据表，第31次写入成功
2020-12-18 16:01:51:943  vt_info数据表，第32次写入成功
2020-12-18 16:01:51:944  vt_info数据表，第33次写入成功
2020-12-18 16:01:51:946  vt_info数据表，第34次写入成功
2020-12-18 16:01:51:947  vt_info数据表，第35次写入成功
2020-12-18 16:01:51:949  vt_info数据表，第36次写入成功
2020-12-18 16:01:51:951  vt_info数据表，第37次写入成功
2020-12-18 16:01:51:952  vt_info数据表，第38次写入成功
2020-12-18 16:01:51:954  vt_info数据表，第39次写入成功
2020-12-18 16:01:51:955  vt_info数据表，第40次写入成功
2020-12-18 16:01:51:957  vt_info数据表，第41次写入成功
2020-12-18 16:01:51:959  vt_info数据表，第42次写入成功
2020-12-18 16:01:51:960  vt_info数据表，第43次写入成功
2020-12-18 16:01:51:962  vt_info数据表，第44次写入成功
2020-12-18 16:01:51:963  vt_info数据表，第45次写入成功
2020-12-18 16:01:52:006  vt_info数据表，第46次写入成功
2020-12-18 16:01:52:007  vt_info数据表，第47次写入成功
2020-12-18 16:01:52:009  motor_info数据表，第0次写入成功
2020-12-18 16:01:52:011  motor_info数据表，第1次写入成功
2020-12-18 16:01:52:012  motor_info数据表，第2次写入成功
2020-12-18 16:01:52:014  motor_info数据表，第3次写入成功
2020-12-18 16:01:52:015  motor_info数据表，第4次写入成功
2020-12-18 16:01:52:017  motor_info数据表，第5次写入成功
2020-12-18 16:01:52:018  motor_info数据表，第6次写入成功
2020-12-18 16:01:52:020  motor_info数据表，第7次写入成功
2020-12-18 16:01:52:021  motor_info数据表，第8次写入成功
2020-12-18 16:01:52:023  motor_info数据表，第9次写入成功
2020-12-18 16:01:52:024  motor_info数据表，第10次写入成功
2020-12-18 16:01:52:026  motor_info数据表，第11次写入成功
2020-12-18 16:01:52:027  motor_info数据表，第12次写入成功
2020-12-18 16:01:52:029  motor_info数据表，第13次写入成功
2020-12-18 16:01:52:031  motor_info数据表，第14次写入成功
2020-12-18 16:01:52:032  motor_info数据表，第15次写入成功
2020-12-18 16:01:52:034  数据库关闭！
2020-12-18 16:09:58:394  收到来车信号，流水号：20201218160958，所有设备开始采集
2020-12-18 16:09:58:463  开启A/D采集
2020-12-18 16:10:19:827  收到离车信号，流水号：20201218160958，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-18 16:10:19:861  收到停止采集命令，开始停止采集
2020-12-18 16:10:19:899  停止采集数据
2020-12-18 16:10:19:900  采集连接已断开
2020-12-18 16:10:19:902  开始数据分析和落盘
2020-12-18 16:10:24:710  vibration1完成落盘
2020-12-18 16:10:28:904  vibration2完成落盘
2020-12-18 16:10:32:973  vibration3完成落盘
2020-12-18 16:10:37:115  vibration4完成落盘
2020-12-18 16:10:41:330  vibration5完成落盘
2020-12-18 16:10:45:543  vibration6完成落盘
2020-12-18 16:10:49:776  vibration7完成落盘
2020-12-18 16:10:54:003  vibration8完成落盘
2020-12-18 16:10:58:275  magnetic1完成落盘
2020-12-18 16:11:02:514  magnetic2完成落盘
2020-12-18 16:11:06:743  magnetic3完成落盘
2020-12-18 16:11:10:949  magnetic4完成落盘
2020-12-18 16:11:14:973  temperate1完成落盘
2020-12-18 16:11:18:975  temperate2完成落盘
2020-12-18 16:11:22:974  temperate3完成落盘
2020-12-18 16:11:26:969  temperate4完成落盘
2020-12-18 16:11:26:977  开始处理数据
2020-12-18 16:11:27:533  右侧计算完成
2020-12-18 16:11:27:990  左侧计算完成
2020-12-18 16:11:27:991  检查结果数据
2020-12-18 16:11:27:992  通知桌面显示数据
2020-12-18 16:11:28:010  开始写入数据库
2020-12-18 16:11:28:039  预警及报警参数加载完成
2020-12-18 16:11:28:040  数据库打开成功
2020-12-18 16:11:28:042  train_info数据表写入成功
2020-12-18 16:11:28:221  train_onlyid读取成功
2020-12-18 16:11:28:223  train_data数据表写入成功
2020-12-18 16:11:28:224  vt_info数据表，第0次写入成功
2020-12-18 16:11:28:226  vt_info数据表，第1次写入成功
2020-12-18 16:11:28:227  vt_info数据表，第2次写入成功
2020-12-18 16:11:28:229  vt_info数据表，第3次写入成功
2020-12-18 16:11:28:230  vt_info数据表，第4次写入成功
2020-12-18 16:11:28:232  vt_info数据表，第5次写入成功
2020-12-18 16:11:28:234  vt_info数据表，第6次写入成功
2020-12-18 16:11:28:235  vt_info数据表，第7次写入成功
2020-12-18 16:11:28:237  vt_info数据表，第8次写入成功
2020-12-18 16:11:28:238  vt_info数据表，第9次写入成功
2020-12-18 16:11:28:240  vt_info数据表，第10次写入成功
2020-12-18 16:11:28:242  vt_info数据表，第11次写入成功
2020-12-18 16:11:28:243  vt_info数据表，第12次写入成功
2020-12-18 16:11:28:245  vt_info数据表，第13次写入成功
2020-12-18 16:11:28:246  vt_info数据表，第14次写入成功
2020-12-18 16:11:28:248  vt_info数据表，第15次写入成功
2020-12-18 16:11:28:280  vt_info数据表，第16次写入成功
2020-12-18 16:11:28:282  vt_info数据表，第17次写入成功
2020-12-18 16:11:28:284  vt_info数据表，第18次写入成功
2020-12-18 16:11:28:285  vt_info数据表，第19次写入成功
2020-12-18 16:11:28:287  vt_info数据表，第20次写入成功
2020-12-18 16:11:28:288  vt_info数据表，第21次写入成功
2020-12-18 16:11:28:290  vt_info数据表，第22次写入成功
2020-12-18 16:11:28:292  vt_info数据表，第23次写入成功
2020-12-18 16:11:28:293  vt_info数据表，第24次写入成功
2020-12-18 16:11:28:295  vt_info数据表，第25次写入成功
2020-12-18 16:11:28:296  vt_info数据表，第26次写入成功
2020-12-18 16:11:28:298  vt_info数据表，第27次写入成功
2020-12-18 16:11:28:300  vt_info数据表，第28次写入成功
2020-12-18 16:11:28:301  vt_info数据表，第29次写入成功
2020-12-18 16:11:28:303  vt_info数据表，第30次写入成功
2020-12-18 16:11:28:305  vt_info数据表，第31次写入成功
2020-12-18 16:11:28:338  vt_info数据表，第32次写入成功
2020-12-18 16:11:28:340  vt_info数据表，第33次写入成功
2020-12-18 16:11:28:341  vt_info数据表，第34次写入成功
2020-12-18 16:11:28:343  vt_info数据表，第35次写入成功
2020-12-18 16:11:28:344  vt_info数据表，第36次写入成功
2020-12-18 16:11:28:346  vt_info数据表，第37次写入成功
2020-12-18 16:11:28:347  vt_info数据表，第38次写入成功
2020-12-18 16:11:28:349  vt_info数据表，第39次写入成功
2020-12-18 16:11:28:351  vt_info数据表，第40次写入成功
2020-12-18 16:11:28:352  vt_info数据表，第41次写入成功
2020-12-18 16:11:28:354  vt_info数据表，第42次写入成功
2020-12-18 16:11:28:356  vt_info数据表，第43次写入成功
2020-12-18 16:11:28:357  vt_info数据表，第44次写入成功
2020-12-18 16:11:28:359  vt_info数据表，第45次写入成功
2020-12-18 16:11:28:360  vt_info数据表，第46次写入成功
2020-12-18 16:11:28:362  vt_info数据表，第47次写入成功
2020-12-18 16:11:28:404  motor_info数据表，第0次写入成功
2020-12-18 16:11:28:406  motor_info数据表，第1次写入成功
2020-12-18 16:11:28:407  motor_info数据表，第2次写入成功
2020-12-18 16:11:28:408  motor_info数据表，第3次写入成功
2020-12-18 16:11:28:410  motor_info数据表，第4次写入成功
2020-12-18 16:11:28:411  motor_info数据表，第5次写入成功
2020-12-18 16:11:28:413  motor_info数据表，第6次写入成功
2020-12-18 16:11:28:414  motor_info数据表，第7次写入成功
2020-12-18 16:11:28:416  motor_info数据表，第8次写入成功
2020-12-18 16:11:28:418  motor_info数据表，第9次写入成功
2020-12-18 16:11:28:419  motor_info数据表，第10次写入成功
2020-12-18 16:11:28:421  motor_info数据表，第11次写入成功
2020-12-18 16:11:28:422  motor_info数据表，第12次写入成功
2020-12-18 16:11:28:424  motor_info数据表，第13次写入成功
2020-12-18 16:11:28:425  motor_info数据表，第14次写入成功
2020-12-18 16:11:28:427  motor_info数据表，第15次写入成功
2020-12-18 16:11:28:428  数据库关闭！
2020-12-18 16:15:43:828  收到来车信号，流水号：20201218161543，所有设备开始采集
2020-12-18 16:15:43:895  开启A/D采集
2020-12-18 16:16:05:355  收到离车信号，流水号：20201218161543，线号：14，车号：049050，主控端：0，所有设备停止采集
2020-12-18 16:16:05:389  收到停止采集命令，开始停止采集
2020-12-18 16:16:05:424  停止采集数据
2020-12-18 16:16:05:427  采集连接已断开
2020-12-18 16:16:05:429  开始数据分析和落盘
2020-12-18 16:16:10:308  vibration1完成落盘
2020-12-18 16:16:14:527  vibration2完成落盘
2020-12-18 16:16:18:710  vibration3完成落盘
2020-12-18 16:16:22:943  vibration4完成落盘
2020-12-18 16:16:27:113  vibration5完成落盘
2020-12-18 16:16:31:388  vibration6完成落盘
2020-12-18 16:16:35:636  vibration7完成落盘
2020-12-18 16:16:39:895  vibration8完成落盘
2020-12-18 16:16:44:156  magnetic1完成落盘
2020-12-18 16:16:48:320  magnetic2完成落盘
2020-12-18 16:16:52:455  magnetic3完成落盘
2020-12-18 16:16:56:551  magnetic4完成落盘
2020-12-18 16:17:00:614  temperate1完成落盘
2020-12-18 16:17:04:670  temperate2完成落盘
2020-12-18 16:17:08:690  temperate3完成落盘
2020-12-18 16:17:12:662  temperate4完成落盘
2020-12-18 16:17:12:669  开始处理数据
2020-12-18 16:17:13:231  右侧计算完成
2020-12-18 16:17:13:687  左侧计算完成
2020-12-18 16:17:13:689  检查结果数据
2020-12-18 16:17:13:691  通知桌面显示数据
2020-12-18 16:17:13:707  开始写入数据库
2020-12-18 16:17:13:736  预警及报警参数加载完成
2020-12-18 16:17:13:737  数据库打开成功
2020-12-18 16:17:13:739  train_info数据表写入成功
2020-12-18 16:17:13:922  train_onlyid读取成功
2020-12-18 16:17:13:924  train_data数据表写入成功
2020-12-18 16:17:13:925  vt_info数据表，第0次写入成功
2020-12-18 16:17:13:927  vt_info数据表，第1次写入成功
2020-12-18 16:17:13:928  vt_info数据表，第2次写入成功
2020-12-18 16:17:13:930  vt_info数据表，第3次写入成功
2020-12-18 16:17:13:931  vt_info数据表，第4次写入成功
2020-12-18 16:17:13:933  vt_info数据表，第5次写入成功
2020-12-18 16:17:13:935  vt_info数据表，第6次写入成功
2020-12-18 16:17:13:936  vt_info数据表，第7次写入成功
2020-12-18 16:17:13:938  vt_info数据表，第8次写入成功
2020-12-18 16:17:13:939  vt_info数据表，第9次写入成功
2020-12-18 16:17:13:941  vt_info数据表，第10次写入成功
2020-12-18 16:17:13:943  vt_info数据表，第11次写入成功
2020-12-18 16:17:13:945  vt_info数据表，第12次写入成功
2020-12-18 16:17:13:946  vt_info数据表，第13次写入成功
2020-12-18 16:17:13:948  vt_info数据表，第14次写入成功
2020-12-18 16:17:13:949  vt_info数据表，第15次写入成功
2020-12-18 16:17:13:981  vt_info数据表，第16次写入成功
2020-12-18 16:17:13:982  vt_info数据表，第17次写入成功
2020-12-18 16:17:13:984  vt_info数据表，第18次写入成功
2020-12-18 16:17:13:985  vt_info数据表，第19次写入成功
2020-12-18 16:17:13:987  vt_info数据表，第20次写入成功
2020-12-18 16:17:13:988  vt_info数据表，第21次写入成功
2020-12-18 16:17:13:990  vt_info数据表，第22次写入成功
2020-12-18 16:17:13:991  vt_info数据表，第23次写入成功
2020-12-18 16:17:13:992  vt_info数据表，第24次写入成功
2020-12-18 16:17:13:994  vt_info数据表，第25次写入成功
2020-12-18 16:17:13:995  vt_info数据表，第26次写入成功
2020-12-18 16:17:13:997  vt_info数据表，第27次写入成功
2020-12-18 16:17:13:998  vt_info数据表，第28次写入成功
2020-12-18 16:17:14:000  vt_info数据表，第29次写入成功
2020-12-18 16:17:14:001  vt_info数据表，第30次写入成功
2020-12-18 16:17:14:003  vt_info数据表，第31次写入成功
2020-12-18 16:17:14:033  vt_info数据表，第32次写入成功
2020-12-18 16:17:14:034  vt_info数据表，第33次写入成功
2020-12-18 16:17:14:035  vt_info数据表，第34次写入成功
2020-12-18 16:17:14:037  vt_info数据表，第35次写入成功
2020-12-18 16:17:14:038  vt_info数据表，第36次写入成功
2020-12-18 16:17:14:040  vt_info数据表，第37次写入成功
2020-12-18 16:17:14:041  vt_info数据表，第38次写入成功
2020-12-18 16:17:14:043  vt_info数据表，第39次写入成功
2020-12-18 16:17:14:044  vt_info数据表，第40次写入成功
2020-12-18 16:17:14:046  vt_info数据表，第41次写入成功
2020-12-18 16:17:14:047  vt_info数据表，第42次写入成功
2020-12-18 16:17:14:049  vt_info数据表，第43次写入成功
2020-12-18 16:17:14:050  vt_info数据表，第44次写入成功
2020-12-18 16:17:14:051  vt_info数据表，第45次写入成功
2020-12-18 16:17:14:080  vt_info数据表，第46次写入成功
2020-12-18 16:17:14:090  vt_info数据表，第47次写入成功
2020-12-18 16:17:14:092  motor_info数据表，第0次写入成功
2020-12-18 16:17:14:093  motor_info数据表，第1次写入成功
2020-12-18 16:17:14:094  motor_info数据表，第2次写入成功
2020-12-18 16:17:14:096  motor_info数据表，第3次写入成功
2020-12-18 16:17:14:097  motor_info数据表，第4次写入成功
2020-12-18 16:17:14:098  motor_info数据表，第5次写入成功
2020-12-18 16:17:14:100  motor_info数据表，第6次写入成功
2020-12-18 16:17:14:101  motor_info数据表，第7次写入成功
2020-12-18 16:17:14:102  motor_info数据表，第8次写入成功
2020-12-18 16:17:14:104  motor_info数据表，第9次写入成功
2020-12-18 16:17:14:106  motor_info数据表，第10次写入成功
