2020-12-28 12:02:15:006  收到来车信号，流水号：20201228120214，所有设备开始采集
2020-12-28 12:02:15:058  开启A/D采集
2020-12-28 12:02:40:506  收到离车信号，流水号：20201228120214，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-28 12:02:40:508  收到停止采集命令，开始停止采集
2020-12-28 12:02:40:512  停止采集数据
2020-12-28 12:02:40:515  采集连接已断开
2020-12-28 12:02:40:517  开始数据分析和落盘
2020-12-28 12:02:44:969  vibration1完成落盘
2020-12-28 12:02:48:629  vibration2完成落盘
2020-12-28 12:02:52:607  vibration3完成落盘
2020-12-28 12:02:56:470  vibration4完成落盘
2020-12-28 12:03:00:304  vibration5完成落盘
2020-12-28 12:03:03:902  vibration6完成落盘
2020-12-28 12:03:07:147  vibration7完成落盘
2020-12-28 12:03:10:733  vibration8完成落盘
2020-12-28 12:03:14:089  magnetic1完成落盘
2020-12-28 12:03:17:596  magnetic2完成落盘
2020-12-28 12:03:21:246  magnetic3完成落盘
2020-12-28 12:03:24:558  magnetic4完成落盘
2020-12-28 12:03:28:075  temperate1完成落盘
2020-12-28 12:03:31:714  temperate2完成落盘
2020-12-28 12:03:35:253  temperate3完成落盘
2020-12-28 12:03:38:455  temperate4完成落盘
2020-12-28 12:03:38:464  开始处理数据
2020-12-28 12:03:38:976  右侧计算完成
2020-12-28 12:03:39:431  左侧计算完成
2020-12-28 12:03:39:433  检查结果数据
2020-12-28 12:03:39:435  通知桌面显示数据
2020-12-28 12:03:39:451  开始写入数据库
2020-12-28 12:03:39:471  预警及报警参数加载完成
2020-12-28 12:03:39:473  数据库打开成功
2020-12-28 12:03:39:475  train_info数据表写入成功
2020-12-28 12:03:39:537  train_onlyid读取成功
2020-12-28 12:03:39:541  train_data数据表写入成功
2020-12-28 12:03:39:545  vt_info数据表，第0次写入成功
2020-12-28 12:03:39:549  vt_info数据表，第1次写入成功
2020-12-28 12:03:39:553  vt_info数据表，第2次写入成功
2020-12-28 12:03:39:556  vt_info数据表，第3次写入成功
2020-12-28 12:03:39:560  vt_info数据表，第4次写入成功
2020-12-28 12:03:39:563  vt_info数据表，第5次写入成功
2020-12-28 12:03:39:567  vt_info数据表，第6次写入成功
2020-12-28 12:03:39:571  vt_info数据表，第7次写入成功
2020-12-28 12:03:39:574  vt_info数据表，第8次写入成功
2020-12-28 12:03:39:578  vt_info数据表，第9次写入成功
2020-12-28 12:03:39:582  vt_info数据表，第10次写入成功
2020-12-28 12:03:39:585  vt_info数据表，第11次写入成功
2020-12-28 12:03:39:589  vt_info数据表，第12次写入成功
2020-12-28 12:03:39:593  vt_info数据表，第13次写入成功
2020-12-28 12:03:39:596  vt_info数据表，第14次写入成功
2020-12-28 12:03:39:600  vt_info数据表，第15次写入成功
2020-12-28 12:03:39:603  vt_info数据表，第16次写入成功
2020-12-28 12:03:39:607  vt_info数据表，第17次写入成功
2020-12-28 12:03:39:611  vt_info数据表，第18次写入成功
2020-12-28 12:03:39:614  vt_info数据表，第19次写入成功
2020-12-28 12:03:39:618  vt_info数据表，第20次写入成功
2020-12-28 12:03:39:622  vt_info数据表，第21次写入成功
2020-12-28 12:03:39:625  vt_info数据表，第22次写入成功
2020-12-28 12:03:39:629  vt_info数据表，第23次写入成功
2020-12-28 12:03:39:632  vt_info数据表，第24次写入成功
2020-12-28 12:03:39:636  vt_info数据表，第25次写入成功
2020-12-28 12:03:39:640  vt_info数据表，第26次写入成功
2020-12-28 12:03:39:643  vt_info数据表，第27次写入成功
2020-12-28 12:03:39:647  vt_info数据表，第28次写入成功
2020-12-28 12:03:39:650  vt_info数据表，第29次写入成功
2020-12-28 12:03:39:654  vt_info数据表，第30次写入成功
2020-12-28 12:03:39:658  vt_info数据表，第31次写入成功
2020-12-28 12:03:39:662  vt_info数据表，第32次写入成功
2020-12-28 12:03:39:665  vt_info数据表，第33次写入成功
2020-12-28 12:03:39:669  vt_info数据表，第34次写入成功
2020-12-28 12:03:39:673  vt_info数据表，第35次写入成功
2020-12-28 12:03:39:676  vt_info数据表，第36次写入成功
2020-12-28 12:03:39:680  vt_info数据表，第37次写入成功
2020-12-28 12:03:39:683  vt_info数据表，第38次写入成功
2020-12-28 12:03:39:687  vt_info数据表，第39次写入成功
