2020-12-28 12:06:44:616  收到来车信号，流水号：20201228120644，所有设备开始采集
2020-12-28 12:06:44:663  开启A/D采集
2020-12-28 12:07:06:010  收到离车信号，流水号：20201228120644，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-28 12:07:06:013  收到停止采集命令，开始停止采集
2020-12-28 12:07:06:018  停止采集数据
2020-12-28 12:07:06:020  采集连接已断开
2020-12-28 12:07:06:022  开始数据分析和落盘
2020-12-28 12:07:10:475  vibration1完成落盘
2020-12-28 12:07:14:204  vibration2完成落盘
2020-12-28 12:07:18:057  vibration3完成落盘
2020-12-28 12:07:21:899  vibration4完成落盘
2020-12-28 12:07:25:750  vibration5完成落盘
2020-12-28 12:07:29:593  vibration6完成落盘
2020-12-28 12:07:33:415  vibration7完成落盘
2020-12-28 12:07:37:241  vibration8完成落盘
2020-12-28 12:07:41:075  magnetic1完成落盘
2020-12-28 12:07:44:864  magnetic2完成落盘
2020-12-28 12:07:48:662  magnetic3完成落盘
2020-12-28 12:07:52:453  magnetic4完成落盘
2020-12-28 12:07:56:125  temperate1完成落盘
2020-12-28 12:07:59:792  temperate2完成落盘
2020-12-28 12:08:03:414  temperate3完成落盘
2020-12-28 12:08:07:043  temperate4完成落盘
2020-12-28 12:08:07:052  开始处理数据
2020-12-28 12:08:07:601  右侧计算完成
2020-12-28 12:08:08:056  左侧计算完成
2020-12-28 12:08:08:058  检查结果数据
2020-12-28 12:08:08:060  通知桌面显示数据
2020-12-28 12:08:08:076  开始写入数据库
2020-12-28 12:08:08:098  预警及报警参数加载完成
2020-12-28 12:08:08:100  数据库打开成功
2020-12-28 12:08:08:102  train_info数据表写入成功
2020-12-28 12:08:08:235  train_onlyid读取成功
2020-12-28 12:08:08:239  train_data数据表写入成功
2020-12-28 12:08:08:243  vt_info数据表，第0次写入成功
2020-12-28 12:08:08:246  vt_info数据表，第1次写入成功
2020-12-28 12:08:08:250  vt_info数据表，第2次写入成功
2020-12-28 12:08:08:253  vt_info数据表，第3次写入成功
2020-12-28 12:08:08:257  vt_info数据表，第4次写入成功
2020-12-28 12:08:08:261  vt_info数据表，第5次写入成功
2020-12-28 12:08:08:264  vt_info数据表，第6次写入成功
2020-12-28 12:08:08:268  vt_info数据表，第7次写入成功
2020-12-28 12:08:08:271  vt_info数据表，第8次写入成功
2020-12-28 12:08:08:275  vt_info数据表，第9次写入成功
2020-12-28 12:08:08:278  vt_info数据表，第10次写入成功
2020-12-28 12:08:08:282  vt_info数据表，第11次写入成功
2020-12-28 12:08:08:286  vt_info数据表，第12次写入成功
2020-12-28 12:08:08:289  vt_info数据表，第13次写入成功
2020-12-28 12:08:08:293  vt_info数据表，第14次写入成功
2020-12-28 12:08:08:297  vt_info数据表，第15次写入成功
2020-12-28 12:08:08:300  vt_info数据表，第16次写入成功
2020-12-28 12:08:08:304  vt_info数据表，第17次写入成功
2020-12-28 12:08:08:308  vt_info数据表，第18次写入成功
2020-12-28 12:08:08:311  vt_info数据表，第19次写入成功
2020-12-28 12:08:08:315  vt_info数据表，第20次写入成功
2020-12-28 12:08:08:319  vt_info数据表，第21次写入成功
2020-12-28 12:08:08:322  vt_info数据表，第22次写入成功
2020-12-28 12:08:08:326  vt_info数据表，第23次写入成功
2020-12-28 12:08:08:330  vt_info数据表，第24次写入成功
2020-12-28 12:08:08:333  vt_info数据表，第25次写入成功
2020-12-28 12:08:08:337  vt_info数据表，第26次写入成功
2020-12-28 12:08:08:340  vt_info数据表，第27次写入成功
2020-12-28 12:08:08:344  vt_info数据表，第28次写入成功
2020-12-28 12:08:08:348  vt_info数据表，第29次写入成功
2020-12-28 12:08:08:351  vt_info数据表，第30次写入成功
2020-12-28 12:08:08:355  vt_info数据表，第31次写入成功
2020-12-28 12:08:08:359  vt_info数据表，第32次写入成功
2020-12-28 12:08:08:362  vt_info数据表，第33次写入成功
2020-12-28 12:08:08:366  vt_info数据表，第34次写入成功
2020-12-28 12:08:08:370  vt_info数据表，第35次写入成功
