2020-12-18 19:03:27:351  收到来车信号，流水号：20201218190327，所有设备开始采集
2020-12-18 19:03:27:545  开启A/D采集
2020-12-18 19:03:53:071  收到离车信号，流水号：20201218190327，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-18 19:03:53:090  收到停止采集命令，开始停止采集
2020-12-18 19:03:53:115  停止采集数据
2020-12-18 19:03:53:117  采集连接已断开
2020-12-18 19:03:53:119  开始数据分析和落盘
2020-12-18 19:04:18:722  vibration1完成落盘
2020-12-18 19:04:40:974  vibration2完成落盘
2020-12-18 19:05:03:286  vibration3完成落盘
2020-12-18 19:05:25:496  vibration4完成落盘
2020-12-18 19:05:47:829  vibration5完成落盘
2020-12-18 19:06:09:383  vibration6完成落盘
2020-12-18 19:06:31:413  vibration7完成落盘
2020-12-18 19:06:53:717  vibration8完成落盘
2020-12-18 19:07:15:709  magnetic1完成落盘
2020-12-18 19:07:37:317  magnetic2完成落盘
2020-12-18 19:07:59:508  magnetic3完成落盘
2020-12-18 19:08:21:618  magnetic4完成落盘
2020-12-18 19:08:43:639  temperate1完成落盘
2020-12-18 19:09:05:671  temperate2完成落盘
2020-12-18 19:09:27:844  temperate3完成落盘
2020-12-18 19:09:49:888  temperate4完成落盘
2020-12-18 19:09:49:896  开始处理数据
2020-12-18 19:09:50:889  右侧计算完成
2020-12-18 19:09:51:287  左侧计算完成
2020-12-18 19:09:51:288  检查结果数据
2020-12-18 19:09:51:290  通知桌面显示数据
2020-12-18 19:09:51:308  开始写入数据库
2020-12-18 19:09:51:329  预警及报警参数加载完成
2020-12-18 19:09:51:331  数据库打开成功
2020-12-18 19:09:51:476  train_info数据表写入成功
2020-12-18 19:09:51:478  train_onlyid读取成功
2020-12-18 19:09:51:480  train_data数据表写入成功
2020-12-18 19:09:51:481  vt_info数据表，第0次写入成功
2020-12-18 19:09:51:483  vt_info数据表，第1次写入成功
2020-12-18 19:09:51:484  vt_info数据表，第2次写入成功
2020-12-18 19:09:51:486  vt_info数据表，第3次写入成功
2020-12-18 19:09:51:487  vt_info数据表，第4次写入成功
2020-12-18 19:09:51:489  vt_info数据表，第5次写入成功
2020-12-18 19:09:51:490  vt_info数据表，第6次写入成功
2020-12-18 19:09:51:491  vt_info数据表，第7次写入成功
2020-12-18 19:09:51:493  vt_info数据表，第8次写入成功
2020-12-18 19:09:51:494  vt_info数据表，第9次写入成功
2020-12-18 19:09:51:496  vt_info数据表，第10次写入成功
2020-12-18 19:09:51:498  vt_info数据表，第11次写入成功
2020-12-18 19:09:51:499  vt_info数据表，第12次写入成功
2020-12-18 19:09:51:500  vt_info数据表，第13次写入成功
2020-12-18 19:09:51:502  vt_info数据表，第14次写入成功
2020-12-18 19:09:51:504  vt_info数据表，第15次写入成功
2020-12-18 19:09:51:506  vt_info数据表，第16次写入成功
2020-12-18 19:09:51:508  vt_info数据表，第17次写入成功
2020-12-18 19:09:51:510  vt_info数据表，第18次写入成功
2020-12-18 19:09:51:579  vt_info数据表，第19次写入成功
2020-12-18 19:09:51:581  vt_info数据表，第20次写入成功
2020-12-18 19:09:51:583  vt_info数据表，第21次写入成功
2020-12-18 19:09:51:585  vt_info数据表，第22次写入成功
2020-12-18 19:09:51:587  vt_info数据表，第23次写入成功
2020-12-18 19:09:51:589  vt_info数据表，第24次写入成功
2020-12-18 19:09:51:591  vt_info数据表，第25次写入成功
2020-12-18 19:09:51:593  vt_info数据表，第26次写入成功
2020-12-18 19:09:51:595  vt_info数据表，第27次写入成功
2020-12-18 19:09:51:597  vt_info数据表，第28次写入成功
2020-12-18 19:09:51:599  vt_info数据表，第29次写入成功
2020-12-18 19:09:51:601  vt_info数据表，第30次写入成功
2020-12-18 19:09:51:603  vt_info数据表，第31次写入成功
2020-12-18 19:09:51:605  vt_info数据表，第32次写入成功
2020-12-18 19:09:51:607  vt_info数据表，第33次写入成功
2020-12-18 19:09:51:608  vt_info数据表，第34次写入成功
2020-12-18 19:09:51:647  vt_info数据表，第35次写入成功
2020-12-18 19:09:51:649  vt_info数据表，第36次写入成功
2020-12-18 19:09:51:651  vt_info数据表，第37次写入成功
2020-12-18 19:09:51:653  vt_info数据表，第38次写入成功
2020-12-18 19:09:51:655  vt_info数据表，第39次写入成功
2020-12-18 19:09:51:657  vt_info数据表，第40次写入成功
2020-12-18 19:09:51:659  vt_info数据表，第41次写入成功
2020-12-18 19:09:51:661  vt_info数据表，第42次写入成功
2020-12-18 19:09:51:663  vt_info数据表，第43次写入成功
2020-12-18 19:09:51:665  vt_info数据表，第44次写入成功
