2020-12-18 14:02:00:800  收到来车信号，流水号：20201218140200，所有设备开始采集
2020-12-18 14:02:00:988  开启A/D采集
2020-12-18 14:02:26:570  收到离车信号，流水号：20201218140200，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-18 14:02:26:588  收到停止采集命令，开始停止采集
2020-12-18 14:02:26:613  停止采集数据
2020-12-18 14:02:26:637  采集连接已断开
2020-12-18 14:02:26:644  开始数据分析和落盘
2020-12-18 14:02:54:193  vibration1完成落盘
2020-12-18 14:03:17:956  vibration2完成落盘
2020-12-18 14:03:41:554  vibration3完成落盘
2020-12-18 14:04:05:152  vibration4完成落盘
2020-12-18 14:04:28:746  vibration5完成落盘
2020-12-18 14:04:52:776  vibration6完成落盘
2020-12-18 14:05:16:220  vibration7完成落盘
2020-12-18 14:05:39:524  vibration8完成落盘
2020-12-18 14:06:03:559  magnetic1完成落盘
2020-12-18 14:06:27:253  magnetic2完成落盘
2020-12-18 14:06:50:907  magnetic3完成落盘
2020-12-18 14:07:14:786  magnetic4完成落盘
2020-12-18 14:07:38:465  temperate1完成落盘
2020-12-18 14:08:02:175  temperate2完成落盘
2020-12-18 14:08:26:259  temperate3完成落盘
2020-12-18 14:08:50:003  temperate4完成落盘
2020-12-18 14:08:50:011  开始处理数据
2020-12-18 14:08:51:174  右侧计算完成
2020-12-18 14:08:51:626  左侧计算完成
2020-12-18 14:08:51:628  检查结果数据
2020-12-18 14:08:51:630  通知桌面显示数据
2020-12-18 14:08:51:648  开始写入数据库
2020-12-18 14:08:51:669  预警及报警参数加载完成
2020-12-18 14:08:51:671  数据库打开成功
2020-12-18 14:08:51:835  train_info数据表写入成功
2020-12-18 14:08:51:837  train_onlyid读取成功
2020-12-18 14:08:51:839  train_data数据表写入成功
2020-12-18 14:08:51:841  vt_info数据表，第0次写入成功
2020-12-18 14:08:51:843  vt_info数据表，第1次写入成功
2020-12-18 14:08:51:845  vt_info数据表，第2次写入成功
2020-12-18 14:08:51:847  vt_info数据表，第3次写入成功
2020-12-18 14:08:51:849  vt_info数据表，第4次写入成功
2020-12-18 14:08:51:851  vt_info数据表，第5次写入成功
2020-12-18 14:08:51:853  vt_info数据表，第6次写入成功
2020-12-18 14:08:51:855  vt_info数据表，第7次写入成功
