2020-12-27 21:03:35:767  收到来车信号，流水号：20201227210335，所有设备开始采集
2020-12-27 21:03:35:803  开启A/D采集
2020-12-27 21:04:01:363  收到离车信号，流水号：20201227210335，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-27 21:04:01:366  收到停止采集命令，开始停止采集
2020-12-27 21:04:01:369  停止采集数据
2020-12-27 21:04:01:371  采集连接已断开
2020-12-27 21:04:01:373  开始数据分析和落盘
2020-12-27 21:04:05:653  vibration1完成落盘
2020-12-27 21:04:09:434  vibration2完成落盘
2020-12-27 21:04:12:979  vibration3完成落盘
2020-12-27 21:04:16:660  vibration4完成落盘
2020-12-27 21:04:20:054  vibration5完成落盘
2020-12-27 21:04:23:483  vibration6完成落盘
2020-12-27 21:04:26:966  vibration7完成落盘
2020-12-27 21:04:30:447  vibration8完成落盘
2020-12-27 21:04:33:829  magnetic1完成落盘
2020-12-27 21:04:37:702  magnetic2完成落盘
2020-12-27 21:04:41:616  magnetic3完成落盘
2020-12-27 21:04:45:258  magnetic4完成落盘
2020-12-27 21:04:48:643  temperate1完成落盘
2020-12-27 21:04:52:150  temperate2完成落盘
2020-12-27 21:04:55:605  temperate3完成落盘
2020-12-27 21:04:59:299  temperate4完成落盘
2020-12-27 21:04:59:308  开始处理数据
2020-12-27 21:04:59:912  右侧计算完成
2020-12-27 21:05:00:423  左侧计算完成
2020-12-27 21:05:00:425  检查结果数据
2020-12-27 21:05:00:427  通知桌面显示数据
2020-12-27 21:05:00:444  开始写入数据库
2020-12-27 21:05:00:466  预警及报警参数加载完成
2020-12-27 21:05:00:468  数据库打开成功
2020-12-27 21:05:00:470  train_info数据表写入成功
2020-12-27 21:05:00:533  train_onlyid读取成功
2020-12-27 21:05:00:538  train_data数据表写入成功
2020-12-27 21:05:00:542  vt_info数据表，第0次写入成功
2020-12-27 21:05:00:545  vt_info数据表，第1次写入成功
2020-12-27 21:05:00:549  vt_info数据表，第2次写入成功
2020-12-27 21:05:00:553  vt_info数据表，第3次写入成功
2020-12-27 21:05:00:557  vt_info数据表，第4次写入成功
2020-12-27 21:05:00:560  vt_info数据表，第5次写入成功
2020-12-27 21:05:00:564  vt_info数据表，第6次写入成功
2020-12-27 21:05:00:568  vt_info数据表，第7次写入成功
2020-12-27 21:05:00:571  vt_info数据表，第8次写入成功
2020-12-27 21:05:00:575  vt_info数据表，第9次写入成功
2020-12-27 21:05:00:579  vt_info数据表，第10次写入成功
2020-12-27 21:05:00:583  vt_info数据表，第11次写入成功
