2020-12-22 23:02:22:807  收到来车信号，流水号：20201222230222，所有设备开始采集
2020-12-22 23:02:22:867  开启A/D采集
2020-12-22 23:02:48:602  收到离车信号，流水号：20201222230222，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-22 23:02:48:627  收到停止采集命令，开始停止采集
2020-12-22 23:02:48:653  停止采集数据
2020-12-22 23:02:48:655  采集连接已断开
2020-12-22 23:02:48:657  开始数据分析和落盘
2020-12-22 23:02:52:972  vibration1完成落盘
2020-12-22 23:02:56:657  vibration2完成落盘
2020-12-22 23:03:00:502  vibration3完成落盘
2020-12-22 23:03:04:325  vibration4完成落盘
2020-12-22 23:03:08:103  vibration5完成落盘
2020-12-22 23:03:11:879  vibration6完成落盘
2020-12-22 23:03:15:403  vibration7完成落盘
2020-12-22 23:03:18:908  vibration8完成落盘
2020-12-22 23:03:22:284  magnetic1完成落盘
2020-12-22 23:03:26:083  magnetic2完成落盘
2020-12-22 23:03:29:826  magnetic3完成落盘
2020-12-22 23:03:34:010  magnetic4完成落盘
2020-12-22 23:03:37:840  temperate1完成落盘
2020-12-22 23:03:41:139  temperate2完成落盘
2020-12-22 23:03:45:059  temperate3完成落盘
2020-12-22 23:03:48:695  temperate4完成落盘
2020-12-22 23:03:48:705  开始处理数据
2020-12-22 23:03:49:043  右侧计算完成
2020-12-22 23:03:49:263  左侧计算完成
2020-12-22 23:03:49:265  检查结果数据
2020-12-22 23:03:49:267  通知桌面显示数据
2020-12-22 23:03:49:285  开始写入数据库
2020-12-22 23:03:49:306  预警及报警参数加载完成
2020-12-22 23:03:49:308  数据库打开成功
2020-12-22 23:03:49:453  train_info数据表写入成功
2020-12-22 23:03:49:455  train_onlyid读取成功
2020-12-22 23:03:49:457  train_data数据表写入成功
2020-12-22 23:03:49:459  vt_info数据表，第0次写入成功
2020-12-22 23:03:49:461  vt_info数据表，第1次写入成功
2020-12-22 23:03:49:463  vt_info数据表，第2次写入成功
2020-12-22 23:03:49:465  vt_info数据表，第3次写入成功
2020-12-22 23:03:49:467  vt_info数据表，第4次写入成功
2020-12-22 23:03:49:469  vt_info数据表，第5次写入成功
2020-12-22 23:03:49:472  vt_info数据表，第6次写入成功
2020-12-22 23:03:49:474  vt_info数据表，第7次写入成功
2020-12-22 23:03:49:476  vt_info数据表，第8次写入成功
2020-12-22 23:03:49:478  vt_info数据表，第9次写入成功
2020-12-22 23:03:49:480  vt_info数据表，第10次写入成功
