2020-12-24 16:15:55:607  收到来车信号，流水号：20201224161555，所有设备开始采集
2020-12-24 16:15:55:665  开启A/D采集
2020-12-24 16:16:35:449  收到离车信号，流水号：20201224161555，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 16:16:35:451  收到停止采集命令，开始停止采集
2020-12-24 16:16:35:457  停止采集数据
2020-12-24 16:16:35:459  采集连接已断开
2020-12-24 16:16:35:461  开始数据分析和落盘
2020-12-24 16:16:43:224  vibration1完成落盘
2020-12-24 16:16:50:019  vibration2完成落盘
2020-12-24 16:16:56:643  vibration3完成落盘
2020-12-24 16:17:03:386  vibration4完成落盘
2020-12-24 16:17:09:945  vibration5完成落盘
2020-12-24 16:17:16:091  vibration6完成落盘
2020-12-24 16:17:22:606  vibration7完成落盘
2020-12-24 16:17:29:377  vibration8完成落盘
2020-12-24 16:17:36:277  magnetic1完成落盘
2020-12-24 16:17:43:002  magnetic2完成落盘
2020-12-24 16:17:50:024  magnetic3完成落盘
2020-12-24 16:17:56:381  magnetic4完成落盘
2020-12-24 16:18:02:638  temperate1完成落盘
2020-12-24 16:18:09:083  temperate2完成落盘
2020-12-24 16:18:15:479  temperate3完成落盘
2020-12-24 16:18:22:000  temperate4完成落盘
2020-12-24 16:18:22:008  开始处理数据
2020-12-24 16:18:22:580  右侧计算完成
2020-12-24 16:18:22:944  左侧计算完成
2020-12-24 16:18:22:948  检查结果数据
2020-12-24 16:18:22:950  通知桌面显示数据
2020-12-24 16:18:22:966  开始写入数据库
2020-12-24 16:18:22:982  预警及报警参数加载完成
2020-12-24 16:18:22:984  数据库打开成功
2020-12-24 16:18:22:986  train_info数据表写入成功
2020-12-24 16:18:22:990  train_onlyid读取成功
2020-12-24 16:18:22:992  train_data数据表写入成功
2020-12-24 16:18:22:996  train_fault数据表写入1、1成功
2020-12-24 16:18:22:998  train_fault数据表写入2、1成功
2020-12-24 16:18:23:000  train_fault数据表写入3、1成功
2020-12-24 16:18:23:004  vt_info数据表，第0次写入成功
2020-12-24 16:18:23:008  vt_info数据表，第1次写入成功
2020-12-24 16:18:23:012  vt_info数据表，第2次写入成功
2020-12-24 16:18:23:016  vt_info数据表，第3次写入成功
2020-12-24 16:18:23:020  vt_info数据表，第4次写入成功
2020-12-24 16:18:23:022  vt_info数据表，第5次写入成功
2020-12-24 16:18:23:026  vt_info数据表，第6次写入成功
2020-12-24 16:18:23:030  vt_info数据表，第7次写入成功
2020-12-24 16:18:23:034  vt_info数据表，第8次写入成功
2020-12-24 16:18:23:038  vt_info数据表，第9次写入成功
2020-12-24 16:18:23:042  vt_info数据表，第10次写入成功
2020-12-24 16:18:23:044  vt_info数据表，第11次写入成功
2020-12-24 16:18:23:048  vt_info数据表，第12次写入成功
2020-12-24 16:18:23:052  vt_info数据表，第13次写入成功
2020-12-24 16:18:23:056  vt_info数据表，第14次写入成功
2020-12-24 16:18:23:060  vt_info数据表，第15次写入成功
2020-12-24 16:18:23:064  vt_info数据表，第16次写入成功
2020-12-24 16:18:23:068  vt_info数据表，第17次写入成功
2020-12-24 16:18:23:072  vt_info数据表，第18次写入成功
2020-12-24 16:18:23:076  vt_info数据表，第19次写入成功
2020-12-24 16:18:23:078  vt_info数据表，第20次写入成功
2020-12-24 16:18:23:082  vt_info数据表，第21次写入成功
2020-12-24 16:18:23:086  vt_info数据表，第22次写入成功
2020-12-24 16:18:23:090  vt_info数据表，第23次写入成功
2020-12-24 16:18:23:094  vt_info数据表，第24次写入成功
2020-12-24 16:18:23:098  vt_info数据表，第25次写入成功
2020-12-24 16:18:23:102  vt_info数据表，第26次写入成功
