2020-12-24 16:00:07:720  收到来车信号，流水号：20201224160007，所有设备开始采集
2020-12-24 16:00:07:767  开启A/D采集
2020-12-24 16:00:29:181  收到离车信号，流水号：20201224160007，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-24 16:00:29:183  收到停止采集命令，开始停止采集
2020-12-24 16:00:29:188  停止采集数据
2020-12-24 16:00:29:190  采集连接已断开
2020-12-24 16:00:29:192  开始数据分析和落盘
2020-12-24 16:00:32:969  vibration1完成落盘
2020-12-24 16:00:36:764  vibration2完成落盘
2020-12-24 16:00:39:672  vibration3完成落盘
2020-12-24 16:00:42:867  vibration4完成落盘
2020-12-24 16:00:45:985  vibration5完成落盘
2020-12-24 16:00:49:261  vibration6完成落盘
2020-12-24 16:00:52:927  vibration7完成落盘
2020-12-24 16:00:56:022  vibration8完成落盘
2020-12-24 16:00:59:576  magnetic1完成落盘
2020-12-24 16:01:02:709  magnetic2完成落盘
2020-12-24 16:01:05:943  magnetic3完成落盘
2020-12-24 16:01:09:155  magnetic4完成落盘
2020-12-24 16:01:12:352  temperate1完成落盘
2020-12-24 16:01:15:479  temperate2完成落盘
2020-12-24 16:01:18:899  temperate3完成落盘
2020-12-24 16:01:22:202  temperate4完成落盘
2020-12-24 16:01:22:211  开始处理数据
2020-12-24 16:01:22:779  右侧计算完成
2020-12-24 16:01:23:236  左侧计算完成
2020-12-24 16:01:23:238  检查结果数据
2020-12-24 16:01:23:240  通知桌面显示数据
2020-12-24 16:01:23:257  开始写入数据库
2020-12-24 16:01:23:279  预警及报警参数加载完成
2020-12-24 16:01:23:281  数据库打开成功
2020-12-24 16:01:23:283  train_info数据表写入成功
2020-12-24 16:01:23:414  train_onlyid读取成功
2020-12-24 16:01:23:418  train_data数据表写入成功
2020-12-24 16:01:23:422  vt_info数据表，第0次写入成功
2020-12-24 16:01:23:425  vt_info数据表，第1次写入成功
2020-12-24 16:01:23:429  vt_info数据表，第2次写入成功
2020-12-24 16:01:23:433  vt_info数据表，第3次写入成功
2020-12-24 16:01:23:436  vt_info数据表，第4次写入成功
2020-12-24 16:01:23:440  vt_info数据表，第5次写入成功
2020-12-24 16:01:23:443  vt_info数据表，第6次写入成功
2020-12-24 16:01:23:447  vt_info数据表，第7次写入成功
2020-12-24 16:01:23:450  vt_info数据表，第8次写入成功
2020-12-24 16:01:23:454  vt_info数据表，第9次写入成功
2020-12-24 16:01:23:457  vt_info数据表，第10次写入成功
2020-12-24 16:01:23:461  vt_info数据表，第11次写入成功
2020-12-24 16:01:23:464  vt_info数据表，第12次写入成功
2020-12-24 16:01:23:468  vt_info数据表，第13次写入成功
2020-12-24 16:01:23:472  vt_info数据表，第14次写入成功
2020-12-24 16:01:23:476  vt_info数据表，第15次写入成功
2020-12-24 16:01:23:479  vt_info数据表，第16次写入成功
2020-12-24 16:01:23:483  vt_info数据表，第17次写入成功
2020-12-24 16:01:23:486  vt_info数据表，第18次写入成功
2020-12-24 16:01:23:490  vt_info数据表，第19次写入成功
2020-12-24 16:01:23:494  vt_info数据表，第20次写入成功
2020-12-24 16:01:23:497  vt_info数据表，第21次写入成功
2020-12-24 16:01:23:501  vt_info数据表，第22次写入成功
2020-12-24 16:01:23:505  vt_info数据表，第23次写入成功
2020-12-24 16:01:23:509  vt_info数据表，第24次写入成功
2020-12-24 16:01:23:512  vt_info数据表，第25次写入成功
2020-12-24 16:01:23:516  vt_info数据表，第26次写入成功
2020-12-24 16:01:23:520  vt_info数据表，第27次写入成功
2020-12-24 16:01:23:523  vt_info数据表，第28次写入成功
2020-12-24 16:01:23:527  vt_info数据表，第29次写入成功
2020-12-24 16:01:23:531  vt_info数据表，第30次写入成功
2020-12-24 16:01:23:534  vt_info数据表，第31次写入成功
2020-12-24 16:01:23:538  vt_info数据表，第32次写入成功
2020-12-24 16:01:23:542  vt_info数据表，第33次写入成功
2020-12-24 16:01:23:545  vt_info数据表，第34次写入成功
2020-12-24 16:01:23:549  vt_info数据表，第35次写入成功
2020-12-24 16:01:23:553  vt_info数据表，第36次写入成功
2020-12-24 16:01:23:556  vt_info数据表，第37次写入成功
2020-12-24 16:01:23:560  vt_info数据表，第38次写入成功
2020-12-24 16:01:23:563  vt_info数据表，第39次写入成功
2020-12-24 16:01:23:567  vt_info数据表，第40次写入成功
2020-12-24 16:01:23:571  vt_info数据表，第41次写入成功
2020-12-24 16:01:23:575  vt_info数据表，第42次写入成功
2020-12-24 16:01:23:578  vt_info数据表，第43次写入成功
2020-12-24 16:01:23:582  vt_info数据表，第44次写入成功
2020-12-24 16:01:23:586  vt_info数据表，第45次写入成功
2020-12-24 16:01:23:589  vt_info数据表，第46次写入成功
2020-12-24 16:01:23:593  vt_info数据表，第47次写入成功
2020-12-24 16:01:23:596  motor_info数据表，第0次写入成功
2020-12-24 16:01:23:599  motor_info数据表，第1次写入成功
2020-12-24 16:01:23:601  motor_info数据表，第2次写入成功
2020-12-24 16:01:23:604  motor_info数据表，第3次写入成功
2020-12-24 16:01:23:607  motor_info数据表，第4次写入成功
2020-12-24 16:01:23:609  motor_info数据表，第5次写入成功
2020-12-24 16:01:23:612  motor_info数据表，第6次写入成功
2020-12-24 16:01:23:615  motor_info数据表，第7次写入成功
2020-12-24 16:01:23:617  motor_info数据表，第8次写入成功
2020-12-24 16:01:23:620  motor_info数据表，第9次写入成功
2020-12-24 16:01:23:623  motor_info数据表，第10次写入成功
2020-12-24 16:01:23:626  motor_info数据表，第11次写入成功
2020-12-24 16:01:23:628  motor_info数据表，第12次写入成功
2020-12-24 16:01:23:631  motor_info数据表，第13次写入成功
2020-12-24 16:01:23:634  motor_info数据表，第14次写入成功
2020-12-24 16:01:23:646  motor_info数据表，第15次写入成功
2020-12-24 16:01:23:648  数据库关闭！
2020-12-24 16:09:48:481  收到来车信号，流水号：20201224160948，所有设备开始采集
2020-12-24 16:09:48:528  开启A/D采集
2020-12-24 16:10:09:876  收到离车信号，流水号：20201224160948，线号：14，车号：037038，主控端：0，所有设备停止采集
2020-12-24 16:10:09:878  收到停止采集命令，开始停止采集
2020-12-24 16:10:09:882  停止采集数据
2020-12-24 16:10:09:884  采集连接已断开
2020-12-24 16:10:09:886  开始数据分析和落盘
2020-12-24 16:10:13:777  vibration1完成落盘
2020-12-24 16:10:17:059  vibration2完成落盘
2020-12-24 16:10:20:263  vibration3完成落盘
2020-12-24 16:10:23:704  vibration4完成落盘
2020-12-24 16:10:27:028  vibration5完成落盘
2020-12-24 16:10:30:519  vibration6完成落盘
2020-12-24 16:10:33:821  vibration7完成落盘
2020-12-24 16:10:36:899  vibration8完成落盘
