2020-12-26 23:03:57:599  收到来车信号，流水号：20201226230357，所有设备开始采集
2020-12-26 23:03:57:646  开启A/D采集
2020-12-26 23:04:19:092  收到离车信号，流水号：20201226230357，线号：14，车号：013014，主控端：0，所有设备停止采集
2020-12-26 23:04:19:094  收到停止采集命令，开始停止采集
2020-12-26 23:04:19:098  停止采集数据
2020-12-26 23:04:19:100  采集连接已断开
2020-12-26 23:04:19:102  开始数据分析和落盘
2020-12-26 23:04:23:067  vibration1完成落盘
2020-12-26 23:04:26:559  vibration2完成落盘
2020-12-26 23:04:30:153  vibration3完成落盘
2020-12-26 23:04:33:457  vibration4完成落盘
2020-12-26 23:04:36:952  vibration5完成落盘
2020-12-26 23:04:40:440  vibration6完成落盘
2020-12-26 23:04:43:742  vibration7完成落盘
2020-12-26 23:04:47:474  vibration8完成落盘
2020-12-26 23:04:51:067  magnetic1完成落盘
2020-12-26 23:04:54:584  magnetic2完成落盘
2020-12-26 23:04:57:982  magnetic3完成落盘
2020-12-26 23:05:01:484  magnetic4完成落盘
2020-12-26 23:05:04:765  temperate1完成落盘
2020-12-26 23:05:08:044  temperate2完成落盘
2020-12-26 23:05:11:324  temperate3完成落盘
2020-12-26 23:05:14:823  temperate4完成落盘
2020-12-26 23:05:14:829  开始处理数据
2020-12-26 23:05:15:296  右侧计算完成
2020-12-26 23:05:15:703  左侧计算完成
2020-12-26 23:05:15:705  检查结果数据
2020-12-26 23:05:15:707  通知桌面显示数据
2020-12-26 23:05:15:723  开始写入数据库
2020-12-26 23:05:15:742  预警及报警参数加载完成
2020-12-26 23:05:15:744  数据库打开成功
2020-12-26 23:05:15:746  train_info数据表写入成功
2020-12-26 23:05:15:873  train_onlyid读取成功
2020-12-26 23:05:15:878  train_data数据表写入成功
2020-12-26 23:05:15:881  vt_info数据表，第0次写入成功
2020-12-26 23:05:15:884  vt_info数据表，第1次写入成功
2020-12-26 23:05:15:888  vt_info数据表，第2次写入成功
2020-12-26 23:05:15:891  vt_info数据表，第3次写入成功
2020-12-26 23:05:15:895  vt_info数据表，第4次写入成功
2020-12-26 23:05:15:898  vt_info数据表，第5次写入成功
2020-12-26 23:05:15:901  vt_info数据表，第6次写入成功
2020-12-26 23:05:15:905  vt_info数据表，第7次写入成功
2020-12-26 23:05:15:908  vt_info数据表，第8次写入成功
2020-12-26 23:05:15:912  vt_info数据表，第9次写入成功
2020-12-26 23:05:15:915  vt_info数据表，第10次写入成功
2020-12-26 23:05:15:919  vt_info数据表，第11次写入成功
2020-12-26 23:05:15:922  vt_info数据表，第12次写入成功
2020-12-26 23:05:15:926  vt_info数据表，第13次写入成功
2020-12-26 23:05:15:929  vt_info数据表，第14次写入成功
2020-12-26 23:05:15:932  vt_info数据表，第15次写入成功
2020-12-26 23:05:15:936  vt_info数据表，第16次写入成功
2020-12-26 23:05:15:939  vt_info数据表，第17次写入成功
2020-12-26 23:05:15:943  vt_info数据表，第18次写入成功
2020-12-26 23:05:15:946  vt_info数据表，第19次写入成功
2020-12-26 23:05:15:950  vt_info数据表，第20次写入成功
2020-12-26 23:05:15:953  vt_info数据表，第21次写入成功
2020-12-26 23:05:15:957  vt_info数据表，第22次写入成功
2020-12-26 23:05:15:960  vt_info数据表，第23次写入成功
2020-12-26 23:05:15:964  vt_info数据表，第24次写入成功
2020-12-26 23:05:15:967  vt_info数据表，第25次写入成功
2020-12-26 23:05:15:970  vt_info数据表，第26次写入成功
2020-12-26 23:05:15:974  vt_info数据表，第27次写入成功
2020-12-26 23:05:15:978  vt_info数据表，第28次写入成功
2020-12-26 23:05:15:981  vt_info数据表，第29次写入成功
2020-12-26 23:05:15:985  vt_info数据表，第30次写入成功
2020-12-26 23:05:15:988  vt_info数据表，第31次写入成功
2020-12-26 23:05:15:992  vt_info数据表，第32次写入成功
2020-12-26 23:05:15:995  vt_info数据表，第33次写入成功
2020-12-26 23:05:15:999  vt_info数据表，第34次写入成功
2020-12-26 23:05:16:002  vt_info数据表，第35次写入成功
2020-12-26 23:05:16:006  vt_info数据表，第36次写入成功
2020-12-26 23:05:16:010  vt_info数据表，第37次写入成功
2020-12-26 23:05:16:013  vt_info数据表，第38次写入成功
2020-12-26 23:05:16:017  vt_info数据表，第39次写入成功
2020-12-26 23:05:16:020  vt_info数据表，第40次写入成功
2020-12-26 23:05:16:024  vt_info数据表，第41次写入成功
2020-12-26 23:05:16:028  vt_info数据表，第42次写入成功
2020-12-26 23:05:16:031  vt_info数据表，第43次写入成功
2020-12-26 23:05:16:035  vt_info数据表，第44次写入成功
2020-12-26 23:05:16:038  vt_info数据表，第45次写入成功
2020-12-26 23:05:16:042  vt_info数据表，第46次写入成功
2020-12-26 23:05:16:046  vt_info数据表，第47次写入成功
2020-12-26 23:05:16:049  motor_info数据表，第0次写入成功
2020-12-26 23:05:16:051  motor_info数据表，第1次写入成功
2020-12-26 23:05:16:054  motor_info数据表，第2次写入成功
2020-12-26 23:05:16:057  motor_info数据表，第3次写入成功
2020-12-26 23:05:16:059  motor_info数据表，第4次写入成功
