2020-12-31 11:02:29:577  收到来车信号，流水号：20201231110229，所有设备开始采集
2020-12-31 11:02:29:653  开启A/D采集
2020-12-31 11:02:55:410  收到离车信号，流水号：20201231110229，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-31 11:02:55:434  收到停止采集命令，开始停止采集
2020-12-31 11:02:55:462  停止采集数据
2020-12-31 11:02:55:464  采集连接已断开
2020-12-31 11:02:55:466  开始数据分析和落盘
2020-12-31 11:02:59:490  vibration1完成落盘
2020-12-31 11:03:02:751  vibration2完成落盘
2020-12-31 11:03:06:588  vibration3完成落盘
2020-12-31 11:03:10:453  vibration4完成落盘
2020-12-31 11:03:13:840  vibration5完成落盘
2020-12-31 11:03:17:451  vibration6完成落盘
2020-12-31 11:03:20:936  vibration7完成落盘
2020-12-31 11:03:24:737  vibration8完成落盘
2020-12-31 11:03:28:425  magnetic1完成落盘
2020-12-31 11:03:32:568  magnetic2完成落盘
2020-12-31 11:03:36:167  magnetic3完成落盘
2020-12-31 11:03:40:012  magnetic4完成落盘
2020-12-31 11:03:43:695  temperate1完成落盘
2020-12-31 11:03:47:269  temperate2完成落盘
2020-12-31 11:03:50:591  temperate3完成落盘
2020-12-31 11:03:53:632  temperate4完成落盘
2020-12-31 11:03:53:640  开始处理数据
2020-12-31 11:03:54:158  右侧计算完成
2020-12-31 11:03:54:531  左侧计算完成
2020-12-31 11:03:54:533  检查结果数据
2020-12-31 11:03:54:534  通知桌面显示数据
2020-12-31 11:03:54:547  开始写入数据库
2020-12-31 11:03:54:681  预警及报警参数加载完成
2020-12-31 11:03:54:683  数据库打开成功
2020-12-31 11:03:54:684  train_info数据表写入成功
2020-12-31 11:03:54:686  train_onlyid读取成功
2020-12-31 11:03:54:687  train_data数据表写入成功
2020-12-31 11:03:54:689  vt_info数据表，第0次写入成功
2020-12-31 11:03:54:690  vt_info数据表，第1次写入成功
2020-12-31 11:03:54:692  vt_info数据表，第2次写入成功
2020-12-31 11:03:54:693  vt_info数据表，第3次写入成功
2020-12-31 11:03:54:695  vt_info数据表，第4次写入成功
2020-12-31 11:03:54:696  vt_info数据表，第5次写入成功
2020-12-31 11:03:54:698  vt_info数据表，第6次写入成功
2020-12-31 11:03:54:699  vt_info数据表，第7次写入成功
2020-12-31 11:03:54:701  vt_info数据表，第8次写入成功
2020-12-31 11:03:54:703  vt_info数据表，第9次写入成功
2020-12-31 11:03:54:704  vt_info数据表，第10次写入成功
2020-12-31 11:03:54:726  vt_info数据表，第11次写入成功
2020-12-31 11:03:54:727  vt_info数据表，第12次写入成功
2020-12-31 11:03:54:729  vt_info数据表，第13次写入成功
2020-12-31 11:03:54:731  vt_info数据表，第14次写入成功
2020-12-31 11:03:54:732  vt_info数据表，第15次写入成功
2020-12-31 11:03:54:734  vt_info数据表，第16次写入成功
2020-12-31 11:03:54:735  vt_info数据表，第17次写入成功
2020-12-31 11:03:54:737  vt_info数据表，第18次写入成功
2020-12-31 11:03:54:739  vt_info数据表，第19次写入成功
2020-12-31 11:03:54:740  vt_info数据表，第20次写入成功
2020-12-31 11:03:54:742  vt_info数据表，第21次写入成功
2020-12-31 11:03:54:743  vt_info数据表，第22次写入成功
2020-12-31 11:03:54:765  vt_info数据表，第23次写入成功
2020-12-31 11:03:54:767  vt_info数据表，第24次写入成功
2020-12-31 11:03:54:768  vt_info数据表，第25次写入成功
2020-12-31 11:03:54:770  vt_info数据表，第26次写入成功
2020-12-31 11:03:54:772  vt_info数据表，第27次写入成功
2020-12-31 11:03:54:773  vt_info数据表，第28次写入成功
2020-12-31 11:03:54:775  vt_info数据表，第29次写入成功
2020-12-31 11:03:54:776  vt_info数据表，第30次写入成功
2020-12-31 11:03:54:778  vt_info数据表，第31次写入成功
2020-12-31 11:03:54:780  vt_info数据表，第32次写入成功
2020-12-31 11:03:54:781  vt_info数据表，第33次写入成功
2020-12-31 11:03:54:803  vt_info数据表，第34次写入成功
2020-12-31 11:03:54:805  vt_info数据表，第35次写入成功
2020-12-31 11:03:54:806  vt_info数据表，第36次写入成功
