2020-12-17 22:03:11:809  收到来车信号，流水号：20201217220311，所有设备开始采集
2020-12-17 22:03:11:996  开启A/D采集
2020-12-17 22:03:37:772  收到离车信号，流水号：20201217220311，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-17 22:03:37:797  收到停止采集命令，开始停止采集
2020-12-17 22:03:37:823  停止采集数据
2020-12-17 22:03:37:825  采集连接已断开
2020-12-17 22:03:37:827  开始数据分析和落盘
2020-12-17 22:04:09:520  vibration1完成落盘
2020-12-17 22:04:36:498  vibration2完成落盘
2020-12-17 22:05:02:687  vibration3完成落盘
2020-12-17 22:05:29:889  vibration4完成落盘
2020-12-17 22:05:57:369  vibration5完成落盘
2020-12-17 22:06:23:504  vibration6完成落盘
2020-12-17 22:06:49:993  vibration7完成落盘
2020-12-17 22:07:16:842  vibration8完成落盘
2020-12-17 22:07:43:607  magnetic1完成落盘
2020-12-17 22:08:10:638  magnetic2完成落盘
2020-12-17 22:08:37:549  magnetic3完成落盘
2020-12-17 22:09:04:723  magnetic4完成落盘
2020-12-17 22:09:31:296  temperate1完成落盘
2020-12-17 22:09:58:540  temperate2完成落盘
2020-12-17 22:10:25:790  temperate3完成落盘
2020-12-17 22:10:52:967  temperate4完成落盘
2020-12-17 22:10:52:969  开始处理数据
2020-12-17 22:10:54:365  右侧计算完成
2020-12-17 22:10:54:885  左侧计算完成
2020-12-17 22:10:54:887  检查结果数据
2020-12-17 22:10:54:889  通知桌面显示数据
2020-12-17 22:10:54:906  开始写入数据库
2020-12-17 22:10:54:928  预警及报警参数加载完成
2020-12-17 22:10:55:093  数据库打开成功
2020-12-17 22:10:55:094  train_info数据表写入成功
2020-12-17 22:10:55:096  train_onlyid读取成功
2020-12-17 22:10:55:098  train_data数据表写入成功
2020-12-17 22:10:55:100  vt_info数据表，第0次写入成功
2020-12-17 22:10:55:102  vt_info数据表，第1次写入成功
2020-12-17 22:10:55:104  vt_info数据表，第2次写入成功
2020-12-17 22:10:55:106  vt_info数据表，第3次写入成功
2020-12-17 22:10:55:108  vt_info数据表，第4次写入成功
2020-12-17 22:10:55:110  vt_info数据表，第5次写入成功
2020-12-17 22:10:55:111  vt_info数据表，第6次写入成功
2020-12-17 22:10:55:113  vt_info数据表，第7次写入成功
2020-12-17 22:10:55:115  vt_info数据表，第8次写入成功
2020-12-17 22:10:55:117  vt_info数据表，第9次写入成功
2020-12-17 22:10:55:119  vt_info数据表，第10次写入成功
2020-12-17 22:10:55:121  vt_info数据表，第11次写入成功
2020-12-17 22:10:55:123  vt_info数据表，第12次写入成功
2020-12-17 22:10:55:125  vt_info数据表，第13次写入成功
2020-12-17 22:10:55:126  vt_info数据表，第14次写入成功
2020-12-17 22:10:55:128  vt_info数据表，第15次写入成功
2020-12-17 22:10:55:130  vt_info数据表，第16次写入成功
2020-12-17 22:10:55:132  vt_info数据表，第17次写入成功
2020-12-17 22:10:55:134  vt_info数据表，第18次写入成功
2020-12-17 22:10:55:163  vt_info数据表，第19次写入成功
2020-12-17 22:10:55:184  vt_info数据表，第20次写入成功
2020-12-17 22:10:55:186  vt_info数据表，第21次写入成功
2020-12-17 22:10:55:188  vt_info数据表，第22次写入成功
2020-12-17 22:10:55:212  vt_info数据表，第23次写入成功
2020-12-17 22:10:55:214  vt_info数据表，第24次写入成功
2020-12-17 22:10:55:215  vt_info数据表，第25次写入成功
2020-12-17 22:10:55:218  vt_info数据表，第26次写入成功
2020-12-17 22:10:55:220  vt_info数据表，第27次写入成功
2020-12-17 22:10:55:222  vt_info数据表，第28次写入成功
2020-12-17 22:10:55:224  vt_info数据表，第29次写入成功
2020-12-17 22:10:55:225  vt_info数据表，第30次写入成功
2020-12-17 22:10:55:227  vt_info数据表，第31次写入成功
2020-12-17 22:10:55:229  vt_info数据表，第32次写入成功
2020-12-17 22:10:55:231  vt_info数据表，第33次写入成功
2020-12-17 22:10:55:233  vt_info数据表，第34次写入成功
2020-12-17 22:10:55:235  vt_info数据表，第35次写入成功
2020-12-17 22:10:55:237  vt_info数据表，第36次写入成功
2020-12-17 22:10:55:239  vt_info数据表，第37次写入成功
2020-12-17 22:10:55:241  vt_info数据表，第38次写入成功
2020-12-17 22:10:55:242  vt_info数据表，第39次写入成功
2020-12-17 22:10:55:244  vt_info数据表，第40次写入成功
2020-12-17 22:10:55:247  vt_info数据表，第41次写入成功
2020-12-17 22:10:55:264  vt_info数据表，第42次写入成功
2020-12-17 22:10:55:266  vt_info数据表，第43次写入成功
2020-12-17 22:10:55:354  vt_info数据表，第44次写入成功
2020-12-17 22:10:55:356  vt_info数据表，第45次写入成功
2020-12-17 22:10:55:358  vt_info数据表，第46次写入成功
