2020-12-30 18:10:55:629  收到来车信号，流水号：20201230181055，所有设备开始采集
2020-12-30 18:10:55:715  开启A/D采集
2020-12-30 18:11:09:876  收到离车信号，流水号：20201230181055，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 18:11:09:906  收到停止采集命令，开始停止采集
2020-12-30 18:11:09:940  停止采集数据
2020-12-30 18:11:09:944  采集连接已断开
2020-12-30 18:11:09:946  开始数据分析和落盘
2020-12-30 18:11:12:513  vibration1完成落盘
2020-12-30 18:11:14:745  vibration2完成落盘
2020-12-30 18:11:16:638  vibration3完成落盘
2020-12-30 18:11:18:765  vibration4完成落盘
2020-12-30 18:11:20:678  vibration5完成落盘
2020-12-30 18:11:22:528  vibration6完成落盘
2020-12-30 18:11:24:474  vibration7完成落盘
2020-12-30 18:11:26:325  vibration8完成落盘
2020-12-30 18:11:28:181  magnetic1完成落盘
2020-12-30 18:11:30:342  magnetic2完成落盘
2020-12-30 18:11:32:368  magnetic3完成落盘
2020-12-30 18:11:34:270  magnetic4完成落盘
2020-12-30 18:11:36:025  temperate1完成落盘
2020-12-30 18:11:37:913  temperate2完成落盘
2020-12-30 18:11:39:875  temperate3完成落盘
2020-12-30 18:11:41:782  temperate4完成落盘
2020-12-30 18:11:41:792  开始处理数据
2020-12-30 18:11:42:074  右侧计算完成
2020-12-30 18:11:42:318  左侧计算完成
2020-12-30 18:11:42:320  检查结果数据
2020-12-30 18:11:42:322  通知桌面显示数据
2020-12-30 18:11:42:338  开始写入数据库
2020-12-30 18:11:42:364  预警及报警参数加载完成
2020-12-30 18:11:42:366  数据库打开成功
2020-12-30 18:11:42:368  train_info数据表写入成功
2020-12-30 18:11:42:370  train_onlyid读取成功
2020-12-30 18:11:42:372  train_data数据表写入成功
2020-12-30 18:11:42:374  train_fault数据表写入1、1成功
2020-12-30 18:11:42:508  train_fault数据表写入2、1成功
2020-12-30 18:11:42:510  train_fault数据表写入3、1成功
2020-12-30 18:11:42:512  vt_info数据表，第0次写入成功
2020-12-30 18:11:42:514  vt_info数据表，第1次写入成功
2020-12-30 18:11:42:516  vt_info数据表，第2次写入成功
2020-12-30 18:11:42:518  vt_info数据表，第3次写入成功
2020-12-30 18:11:42:520  vt_info数据表，第4次写入成功
2020-12-30 18:11:42:522  vt_info数据表，第5次写入成功
2020-12-30 18:11:42:524  vt_info数据表，第6次写入成功
2020-12-30 18:11:42:524  vt_info数据表，第7次写入成功
2020-12-30 18:11:42:526  vt_info数据表，第8次写入成功
2020-12-30 18:11:42:528  vt_info数据表，第9次写入成功
2020-12-30 18:11:42:530  vt_info数据表，第10次写入成功
2020-12-30 18:11:42:532  vt_info数据表，第11次写入成功
2020-12-30 18:11:42:534  vt_info数据表，第12次写入成功
2020-12-30 18:11:42:536  vt_info数据表，第13次写入成功
2020-12-30 18:11:42:538  vt_info数据表，第14次写入成功
2020-12-30 18:11:42:540  vt_info数据表，第15次写入成功
2020-12-30 18:11:42:542  vt_info数据表，第16次写入成功
2020-12-30 18:11:42:544  vt_info数据表，第17次写入成功
2020-12-30 18:11:42:546  vt_info数据表，第18次写入成功
2020-12-30 18:11:42:548  vt_info数据表，第19次写入成功
2020-12-30 18:11:42:550  vt_info数据表，第20次写入成功
2020-12-30 18:11:42:552  vt_info数据表，第21次写入成功
2020-12-30 18:11:42:554  vt_info数据表，第22次写入成功
2020-12-30 18:11:42:556  vt_info数据表，第23次写入成功
2020-12-30 18:11:42:558  vt_info数据表，第24次写入成功
2020-12-30 18:11:42:566  vt_info数据表，第25次写入成功
2020-12-30 18:11:42:568  vt_info数据表，第26次写入成功
2020-12-30 18:11:42:570  vt_info数据表，第27次写入成功
2020-12-30 18:11:42:572  vt_info数据表，第28次写入成功
2020-12-30 18:11:42:574  vt_info数据表，第29次写入成功
2020-12-30 18:11:42:576  vt_info数据表，第30次写入成功
2020-12-30 18:11:42:578  vt_info数据表，第31次写入成功
2020-12-30 18:11:42:580  vt_info数据表，第32次写入成功
2020-12-30 18:11:42:582  vt_info数据表，第33次写入成功
2020-12-30 18:11:42:584  vt_info数据表，第34次写入成功
2020-12-30 18:11:42:584  vt_info数据表，第35次写入成功
2020-12-30 18:11:42:586  vt_info数据表，第36次写入成功
2020-12-30 18:11:42:588  vt_info数据表，第37次写入成功
2020-12-30 18:11:42:590  vt_info数据表，第38次写入成功
2020-12-30 18:11:42:592  vt_info数据表，第39次写入成功
2020-12-30 18:11:42:594  vt_info数据表，第40次写入成功
2020-12-30 18:11:42:596  vt_info数据表，第41次写入成功
2020-12-30 18:11:42:598  vt_info数据表，第42次写入成功
2020-12-30 18:11:42:600  vt_info数据表，第43次写入成功
2020-12-30 18:11:42:628  vt_info数据表，第44次写入成功
2020-12-30 18:11:42:632  vt_info数据表，第45次写入成功
2020-12-30 18:11:42:634  vt_info数据表，第46次写入成功
2020-12-30 18:11:42:634  vt_info数据表，第47次写入成功
2020-12-30 18:11:42:638  motor_info数据表，第0次写入成功
2020-12-30 18:11:42:640  motor_info数据表，第1次写入成功
2020-12-30 18:11:42:642  motor_info数据表，第2次写入成功
2020-12-30 18:11:42:644  motor_info数据表，第3次写入成功
2020-12-30 18:11:42:646  motor_info数据表，第4次写入成功
2020-12-30 18:11:42:648  motor_info数据表，第5次写入成功
2020-12-30 18:11:42:650  motor_info数据表，第6次写入成功
2020-12-30 18:11:42:652  motor_info数据表，第7次写入成功
2020-12-30 18:11:42:654  motor_info数据表，第8次写入成功
2020-12-30 18:11:42:656  motor_info数据表，第9次写入成功
2020-12-30 18:11:42:658  motor_info数据表，第10次写入成功
2020-12-30 18:11:42:660  motor_info数据表，第11次写入成功
2020-12-30 18:11:42:662  motor_info数据表，第12次写入成功
2020-12-30 18:11:42:664  motor_info数据表，第13次写入成功
2020-12-30 18:11:42:666  motor_info数据表，第14次写入成功
2020-12-30 18:11:42:668  motor_info数据表，第15次写入成功
2020-12-30 18:11:42:670  数据库关闭！
2020-12-30 18:15:46:442  收到来车信号，流水号：20201230181546，所有设备开始采集
2020-12-30 18:15:46:502  开启A/D采集
2020-12-30 18:16:26:296  收到离车信号，流水号：20201230181546，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 18:16:26:328  收到停止采集命令，开始停止采集
2020-12-30 18:16:26:360  停止采集数据
2020-12-30 18:16:26:362  采集连接已断开
2020-12-30 18:16:26:364  开始数据分析和落盘
2020-12-30 18:16:33:974  vibration1完成落盘
2020-12-30 18:16:40:477  vibration2完成落盘
2020-12-30 18:16:47:027  vibration3完成落盘
2020-12-30 18:16:53:031  vibration4完成落盘
2020-12-30 18:16:59:604  vibration5完成落盘
2020-12-30 18:17:05:665  vibration6完成落盘
2020-12-30 18:17:11:309  vibration7完成落盘
2020-12-30 18:17:17:358  vibration8完成落盘
2020-12-30 18:17:23:569  magnetic1完成落盘
2020-12-30 18:17:30:177  magnetic2完成落盘
2020-12-30 18:17:36:932  magnetic3完成落盘
2020-12-30 18:17:43:177  magnetic4完成落盘
2020-12-30 18:17:49:307  temperate1完成落盘
2020-12-30 18:17:54:979  temperate2完成落盘
2020-12-30 18:18:01:168  temperate3完成落盘
2020-12-30 18:18:07:183  temperate4完成落盘
2020-12-30 18:18:07:193  开始处理数据
2020-12-30 18:18:07:701  右侧计算完成
2020-12-30 18:18:08:085  左侧计算完成
2020-12-30 18:18:08:087  检查结果数据
2020-12-30 18:18:08:089  通知桌面显示数据
2020-12-30 18:18:08:107  开始写入数据库
2020-12-30 18:18:08:133  预警及报警参数加载完成
2020-12-30 18:18:08:135  数据库打开成功
2020-12-30 18:18:08:137  train_info数据表写入成功
2020-12-30 18:18:08:139  train_onlyid读取成功
2020-12-30 18:18:08:293  train_data数据表写入成功
2020-12-30 18:18:08:295  train_fault数据表写入1、1成功
2020-12-30 18:18:08:295  train_fault数据表写入2、1成功
2020-12-30 18:18:08:297  train_fault数据表写入3、1成功
2020-12-30 18:18:08:299  vt_info数据表，第0次写入成功
2020-12-30 18:18:08:301  vt_info数据表，第1次写入成功
2020-12-30 18:18:08:303  vt_info数据表，第2次写入成功
2020-12-30 18:18:08:305  vt_info数据表，第3次写入成功
2020-12-30 18:18:08:307  vt_info数据表，第4次写入成功
2020-12-30 18:18:08:309  vt_info数据表，第5次写入成功
2020-12-30 18:18:08:311  vt_info数据表，第6次写入成功
2020-12-30 18:18:08:313  vt_info数据表，第7次写入成功
2020-12-30 18:18:08:315  vt_info数据表，第8次写入成功
2020-12-30 18:18:08:317  vt_info数据表，第9次写入成功
2020-12-30 18:18:08:319  vt_info数据表，第10次写入成功
2020-12-30 18:18:08:321  vt_info数据表，第11次写入成功
2020-12-30 18:18:08:323  vt_info数据表，第12次写入成功
2020-12-30 18:18:08:325  vt_info数据表，第13次写入成功
2020-12-30 18:18:08:327  vt_info数据表，第14次写入成功
2020-12-30 18:18:08:329  vt_info数据表，第15次写入成功
2020-12-30 18:18:08:331  vt_info数据表，第16次写入成功
2020-12-30 18:18:08:333  vt_info数据表，第17次写入成功
2020-12-30 18:18:08:335  vt_info数据表，第18次写入成功
2020-12-30 18:18:08:337  vt_info数据表，第19次写入成功
2020-12-30 18:18:08:339  vt_info数据表，第20次写入成功
2020-12-30 18:18:08:341  vt_info数据表，第21次写入成功
2020-12-30 18:18:08:343  vt_info数据表，第22次写入成功
2020-12-30 18:18:08:345  vt_info数据表，第23次写入成功
2020-12-30 18:18:08:347  vt_info数据表，第24次写入成功
2020-12-30 18:18:08:349  vt_info数据表，第25次写入成功
2020-12-30 18:18:08:351  vt_info数据表，第26次写入成功
2020-12-30 18:18:08:353  vt_info数据表，第27次写入成功
2020-12-30 18:18:08:355  vt_info数据表，第28次写入成功
2020-12-30 18:18:08:357  vt_info数据表，第29次写入成功
2020-12-30 18:18:08:359  vt_info数据表，第30次写入成功
2020-12-30 18:18:08:361  vt_info数据表，第31次写入成功
2020-12-30 18:18:08:381  vt_info数据表，第32次写入成功
2020-12-30 18:18:08:383  vt_info数据表，第33次写入成功
2020-12-30 18:18:08:385  vt_info数据表，第34次写入成功
2020-12-30 18:18:08:387  vt_info数据表，第35次写入成功
2020-12-30 18:18:08:389  vt_info数据表，第36次写入成功
2020-12-30 18:18:08:391  vt_info数据表，第37次写入成功
2020-12-30 18:18:08:393  vt_info数据表，第38次写入成功
2020-12-30 18:18:08:395  vt_info数据表，第39次写入成功
2020-12-30 18:18:08:397  vt_info数据表，第40次写入成功
2020-12-30 18:18:08:425  vt_info数据表，第41次写入成功
2020-12-30 18:18:08:427  vt_info数据表，第42次写入成功
2020-12-30 18:18:08:429  vt_info数据表，第43次写入成功
2020-12-30 18:18:08:431  vt_info数据表，第44次写入成功
2020-12-30 18:18:08:433  vt_info数据表，第45次写入成功
2020-12-30 18:18:08:435  vt_info数据表，第46次写入成功
2020-12-30 18:18:08:437  vt_info数据表，第47次写入成功
2020-12-30 18:18:08:439  motor_info数据表，第0次写入成功
2020-12-30 18:18:08:441  motor_info数据表，第1次写入成功
2020-12-30 18:18:08:443  motor_info数据表，第2次写入成功
2020-12-30 18:18:08:445  motor_info数据表，第3次写入成功
2020-12-30 18:18:08:447  motor_info数据表，第4次写入成功
2020-12-30 18:18:08:449  motor_info数据表，第5次写入成功
2020-12-30 18:18:08:451  motor_info数据表，第6次写入成功
2020-12-30 18:18:08:453  motor_info数据表，第7次写入成功
2020-12-30 18:18:08:455  motor_info数据表，第8次写入成功
2020-12-30 18:18:08:457  motor_info数据表，第9次写入成功
2020-12-30 18:18:08:459  motor_info数据表，第10次写入成功
2020-12-30 18:18:08:461  motor_info数据表，第11次写入成功
2020-12-30 18:18:08:463  motor_info数据表，第12次写入成功
2020-12-30 18:18:08:465  motor_info数据表，第13次写入成功
2020-12-30 18:18:08:467  motor_info数据表，第14次写入成功
2020-12-30 18:18:08:469  motor_info数据表，第15次写入成功
2020-12-30 18:18:08:471  数据库关闭！
2020-12-30 18:30:48:262  收到来车信号，流水号：20201230183048，所有设备开始采集
2020-12-30 18:30:48:348  开启A/D采集
2020-12-30 18:31:28:134  收到离车信号，流水号：20201230183048，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 18:31:28:166  收到停止采集命令，开始停止采集
