2020-12-30 18:03:24:275  收到来车信号，流水号：20201230180324，所有设备开始采集
2020-12-30 18:03:24:319  开启A/D采集
2020-12-30 18:03:50:068  收到离车信号，流水号：20201230180324，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-30 18:03:50:071  收到停止采集命令，开始停止采集
2020-12-30 18:03:50:074  停止采集数据
2020-12-30 18:03:50:076  采集连接已断开
2020-12-30 18:03:50:078  开始数据分析和落盘
2020-12-30 18:03:54:507  vibration1完成落盘
2020-12-30 18:03:58:254  vibration2完成落盘
2020-12-30 18:04:01:624  vibration3完成落盘
2020-12-30 18:04:05:488  vibration4完成落盘
2020-12-30 18:04:08:985  vibration5完成落盘
2020-12-30 18:04:12:703  vibration6完成落盘
2020-12-30 18:04:16:148  vibration7完成落盘
2020-12-30 18:04:19:936  vibration8完成落盘
2020-12-30 18:04:23:659  magnetic1完成落盘
2020-12-30 18:04:27:083  magnetic2完成落盘
2020-12-30 18:04:30:975  magnetic3完成落盘
2020-12-30 18:04:34:476  magnetic4完成落盘
2020-12-30 18:04:38:050  temperate1完成落盘
2020-12-30 18:04:41:345  temperate2完成落盘
2020-12-30 18:04:44:609  temperate3完成落盘
2020-12-30 18:04:48:094  temperate4完成落盘
2020-12-30 18:04:48:102  开始处理数据
2020-12-30 18:04:48:621  右侧计算完成
2020-12-30 18:04:49:106  左侧计算完成
2020-12-30 18:04:49:108  检查结果数据
2020-12-30 18:04:49:110  通知桌面显示数据
2020-12-30 18:04:49:126  开始写入数据库
2020-12-30 18:04:49:141  预警及报警参数加载完成
2020-12-30 18:04:49:143  数据库打开成功
2020-12-30 18:04:49:145  train_info数据表写入成功
2020-12-30 18:04:49:209  train_onlyid读取成功
2020-12-30 18:04:49:213  train_data数据表写入成功
2020-12-30 18:04:49:217  vt_info数据表，第0次写入成功
2020-12-30 18:04:49:221  vt_info数据表，第1次写入成功
2020-12-30 18:04:49:224  vt_info数据表，第2次写入成功
2020-12-30 18:04:49:227  vt_info数据表，第3次写入成功
2020-12-30 18:04:49:231  vt_info数据表，第4次写入成功
2020-12-30 18:04:49:234  vt_info数据表，第5次写入成功
2020-12-30 18:04:49:238  vt_info数据表，第6次写入成功
2020-12-30 18:04:49:241  vt_info数据表，第7次写入成功
2020-12-30 18:04:49:245  vt_info数据表，第8次写入成功
2020-12-30 18:04:49:248  vt_info数据表，第9次写入成功
2020-12-30 18:04:49:252  vt_info数据表，第10次写入成功
2020-12-30 18:04:49:255  vt_info数据表，第11次写入成功
2020-12-30 18:04:49:259  vt_info数据表，第12次写入成功
2020-12-30 18:04:49:262  vt_info数据表，第13次写入成功
2020-12-30 18:04:49:266  vt_info数据表，第14次写入成功
2020-12-30 18:04:49:270  vt_info数据表，第15次写入成功
2020-12-30 18:04:49:273  vt_info数据表，第16次写入成功
2020-12-30 18:04:49:277  vt_info数据表，第17次写入成功
2020-12-30 18:04:49:280  vt_info数据表，第18次写入成功
2020-12-30 18:04:49:284  vt_info数据表，第19次写入成功
2020-12-30 18:04:49:288  vt_info数据表，第20次写入成功
2020-12-30 18:04:49:291  vt_info数据表，第21次写入成功
2020-12-30 18:04:49:295  vt_info数据表，第22次写入成功
2020-12-30 18:04:49:299  vt_info数据表，第23次写入成功
2020-12-30 18:04:49:302  vt_info数据表，第24次写入成功
2020-12-30 18:04:49:306  vt_info数据表，第25次写入成功
2020-12-30 18:04:49:309  vt_info数据表，第26次写入成功
2020-12-30 18:04:49:313  vt_info数据表，第27次写入成功
2020-12-30 18:04:49:317  vt_info数据表，第28次写入成功
2020-12-30 18:04:49:320  vt_info数据表，第29次写入成功
2020-12-30 18:04:49:324  vt_info数据表，第30次写入成功
2020-12-30 18:04:49:328  vt_info数据表，第31次写入成功
2020-12-30 18:04:49:331  vt_info数据表，第32次写入成功
2020-12-30 18:04:49:335  vt_info数据表，第33次写入成功
2020-12-30 18:04:49:338  vt_info数据表，第34次写入成功
2020-12-30 18:04:49:342  vt_info数据表，第35次写入成功
2020-12-30 18:04:49:345  vt_info数据表，第36次写入成功
2020-12-30 18:04:49:349  vt_info数据表，第37次写入成功
2020-12-30 18:04:49:352  vt_info数据表，第38次写入成功
2020-12-30 18:04:49:356  vt_info数据表，第39次写入成功
2020-12-30 18:04:49:360  vt_info数据表，第40次写入成功
2020-12-30 18:04:49:363  vt_info数据表，第41次写入成功
