2020-12-27 10:03:08:002  收到来车信号，流水号：20201227100307，所有设备开始采集
2020-12-27 10:03:08:050  开启A/D采集
2020-12-27 10:03:29:491  收到离车信号，流水号：20201227100307，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-27 10:03:29:493  收到停止采集命令，开始停止采集
2020-12-27 10:03:29:499  停止采集数据
2020-12-27 10:03:29:501  采集连接已断开
2020-12-27 10:03:29:503  开始数据分析和落盘
2020-12-27 10:03:33:215  vibration1完成落盘
2020-12-27 10:03:36:503  vibration2完成落盘
2020-12-27 10:03:39:699  vibration3完成落盘
2020-12-27 10:03:43:402  vibration4完成落盘
2020-12-27 10:03:46:586  vibration5完成落盘
2020-12-27 10:03:50:221  vibration6完成落盘
2020-12-27 10:03:53:592  vibration7完成落盘
2020-12-27 10:03:56:612  vibration8完成落盘
2020-12-27 10:03:59:648  magnetic1完成落盘
2020-12-27 10:04:03:053  magnetic2完成落盘
2020-12-27 10:04:06:341  magnetic3完成落盘
2020-12-27 10:04:09:669  magnetic4完成落盘
2020-12-27 10:04:13:055  temperate1完成落盘
2020-12-27 10:04:16:730  temperate2完成落盘
2020-12-27 10:04:20:343  temperate3完成落盘
2020-12-27 10:04:23:790  temperate4完成落盘
2020-12-27 10:04:23:798  开始处理数据
2020-12-27 10:04:24:312  右侧计算完成
2020-12-27 10:04:24:746  左侧计算完成
2020-12-27 10:04:24:748  检查结果数据
2020-12-27 10:04:24:750  通知桌面显示数据
2020-12-27 10:04:24:766  开始写入数据库
2020-12-27 10:04:24:788  预警及报警参数加载完成
2020-12-27 10:04:24:789  数据库打开成功
2020-12-27 10:04:24:791  train_info数据表写入成功
2020-12-27 10:04:24:920  train_onlyid读取成功
2020-12-27 10:04:24:924  train_data数据表写入成功
2020-12-27 10:04:24:927  vt_info数据表，第0次写入成功
2020-12-27 10:04:24:931  vt_info数据表，第1次写入成功
2020-12-27 10:04:24:934  vt_info数据表，第2次写入成功
2020-12-27 10:04:24:938  vt_info数据表，第3次写入成功
2020-12-27 10:04:24:941  vt_info数据表，第4次写入成功
2020-12-27 10:04:24:945  vt_info数据表，第5次写入成功
2020-12-27 10:04:24:948  vt_info数据表，第6次写入成功
2020-12-27 10:04:24:952  vt_info数据表，第7次写入成功
2020-12-27 10:04:24:955  vt_info数据表，第8次写入成功
2020-12-27 10:04:24:959  vt_info数据表，第9次写入成功
2020-12-27 10:04:24:962  vt_info数据表，第10次写入成功
2020-12-27 10:04:24:966  vt_info数据表，第11次写入成功
2020-12-27 10:04:24:969  vt_info数据表，第12次写入成功
2020-12-27 10:04:24:973  vt_info数据表，第13次写入成功
2020-12-27 10:04:24:977  vt_info数据表，第14次写入成功
2020-12-27 10:04:24:980  vt_info数据表，第15次写入成功
2020-12-27 10:04:24:984  vt_info数据表，第16次写入成功
2020-12-27 10:04:24:988  vt_info数据表，第17次写入成功
2020-12-27 10:04:24:991  vt_info数据表，第18次写入成功
2020-12-27 10:04:24:995  vt_info数据表，第19次写入成功
2020-12-27 10:04:24:999  vt_info数据表，第20次写入成功
2020-12-27 10:04:25:002  vt_info数据表，第21次写入成功
2020-12-27 10:04:25:006  vt_info数据表，第22次写入成功
2020-12-27 10:04:25:010  vt_info数据表，第23次写入成功
2020-12-27 10:04:25:013  vt_info数据表，第24次写入成功
2020-12-27 10:04:25:017  vt_info数据表，第25次写入成功
2020-12-27 10:04:25:021  vt_info数据表，第26次写入成功
2020-12-27 10:04:25:024  vt_info数据表，第27次写入成功
2020-12-27 10:04:25:028  vt_info数据表，第28次写入成功
2020-12-27 10:04:25:032  vt_info数据表，第29次写入成功
2020-12-27 10:04:25:035  vt_info数据表，第30次写入成功
2020-12-27 10:04:25:039  vt_info数据表，第31次写入成功
2020-12-27 10:04:25:043  vt_info数据表，第32次写入成功
2020-12-27 10:04:25:046  vt_info数据表，第33次写入成功
2020-12-27 10:04:25:050  vt_info数据表，第34次写入成功
2020-12-27 10:04:25:054  vt_info数据表，第35次写入成功
2020-12-27 10:04:25:057  vt_info数据表，第36次写入成功
2020-12-27 10:04:25:061  vt_info数据表，第37次写入成功
2020-12-27 10:04:25:065  vt_info数据表，第38次写入成功
2020-12-27 10:04:25:068  vt_info数据表，第39次写入成功
2020-12-27 10:04:25:072  vt_info数据表，第40次写入成功
2020-12-27 10:04:25:075  vt_info数据表，第41次写入成功
2020-12-27 10:04:25:079  vt_info数据表，第42次写入成功
2020-12-27 10:04:25:083  vt_info数据表，第43次写入成功
2020-12-27 10:04:25:086  vt_info数据表，第44次写入成功
2020-12-27 10:04:25:090  vt_info数据表，第45次写入成功
2020-12-27 10:04:25:094  vt_info数据表，第46次写入成功
2020-12-27 10:04:25:098  vt_info数据表，第47次写入成功
2020-12-27 10:04:25:100  motor_info数据表，第0次写入成功
2020-12-27 10:04:25:103  motor_info数据表，第1次写入成功
2020-12-27 10:04:25:106  motor_info数据表，第2次写入成功
2020-12-27 10:04:25:109  motor_info数据表，第3次写入成功
2020-12-27 10:04:25:111  motor_info数据表，第4次写入成功
2020-12-27 10:04:25:114  motor_info数据表，第5次写入成功
2020-12-27 10:04:25:117  motor_info数据表，第6次写入成功
2020-12-27 10:04:25:119  motor_info数据表，第7次写入成功
2020-12-27 10:04:25:122  motor_info数据表，第8次写入成功
2020-12-27 10:04:25:125  motor_info数据表，第9次写入成功
2020-12-27 10:04:25:127  motor_info数据表，第10次写入成功
2020-12-27 10:04:25:130  motor_info数据表，第11次写入成功
2020-12-27 10:04:25:133  motor_info数据表，第12次写入成功
2020-12-27 10:04:25:135  motor_info数据表，第13次写入成功
2020-12-27 10:04:25:138  motor_info数据表，第14次写入成功
2020-12-27 10:04:25:150  motor_info数据表，第15次写入成功
2020-12-27 10:04:25:152  数据库关闭！
2020-12-27 10:12:59:394  收到来车信号，流水号：20201227101259，所有设备开始采集
2020-12-27 10:12:59:441  开启A/D采集
2020-12-27 10:13:20:889  收到离车信号，流水号：20201227101259，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-27 10:13:20:891  收到停止采集命令，开始停止采集
2020-12-27 10:13:20:894  停止采集数据
2020-12-27 10:13:20:897  采集连接已断开
2020-12-27 10:13:20:899  开始数据分析和落盘
2020-12-27 10:13:25:034  vibration1完成落盘
2020-12-27 10:13:28:845  vibration2完成落盘
2020-12-27 10:13:32:169  vibration3完成落盘
2020-12-27 10:13:35:632  vibration4完成落盘
2020-12-27 10:13:39:351  vibration5完成落盘
2020-12-27 10:13:42:568  vibration6完成落盘
2020-12-27 10:13:45:995  vibration7完成落盘
2020-12-27 10:13:49:667  vibration8完成落盘
2020-12-27 10:13:52:909  magnetic1完成落盘
2020-12-27 10:13:55:993  magnetic2完成落盘
2020-12-27 10:13:59:366  magnetic3完成落盘
2020-12-27 10:14:02:684  magnetic4完成落盘
2020-12-27 10:14:05:898  temperate1完成落盘
2020-12-27 10:14:09:360  temperate2完成落盘
2020-12-27 10:14:12:859  temperate3完成落盘
2020-12-27 10:14:16:162  temperate4完成落盘
2020-12-27 10:14:16:172  开始处理数据
2020-12-27 10:14:16:603  右侧计算完成
2020-12-27 10:14:16:934  左侧计算完成
2020-12-27 10:14:16:936  检查结果数据
2020-12-27 10:14:16:938  通知桌面显示数据
2020-12-27 10:14:16:954  开始写入数据库
2020-12-27 10:14:16:968  预警及报警参数加载完成
2020-12-27 10:14:16:970  数据库打开成功
2020-12-27 10:14:16:972  train_info数据表写入成功
2020-12-27 10:14:17:103  train_onlyid读取成功
2020-12-27 10:14:17:107  train_data数据表写入成功
2020-12-27 10:14:17:111  vt_info数据表，第0次写入成功
2020-12-27 10:14:17:114  vt_info数据表，第1次写入成功
2020-12-27 10:14:17:118  vt_info数据表，第2次写入成功
2020-12-27 10:14:17:122  vt_info数据表，第3次写入成功
2020-12-27 10:14:17:125  vt_info数据表，第4次写入成功
2020-12-27 10:14:17:128  vt_info数据表，第5次写入成功
2020-12-27 10:14:17:132  vt_info数据表，第6次写入成功
2020-12-27 10:14:17:135  vt_info数据表，第7次写入成功
2020-12-27 10:14:17:139  vt_info数据表，第8次写入成功
2020-12-27 10:14:17:142  vt_info数据表，第9次写入成功
2020-12-27 10:14:17:150  vt_info数据表，第10次写入成功
2020-12-27 10:14:17:153  vt_info数据表，第11次写入成功
2020-12-27 10:14:17:157  vt_info数据表，第12次写入成功
2020-12-27 10:14:17:161  vt_info数据表，第13次写入成功
2020-12-27 10:14:17:164  vt_info数据表，第14次写入成功
2020-12-27 10:14:17:168  vt_info数据表，第15次写入成功
2020-12-27 10:14:17:171  vt_info数据表，第16次写入成功
2020-12-27 10:14:17:175  vt_info数据表，第17次写入成功
2020-12-27 10:14:17:179  vt_info数据表，第18次写入成功
2020-12-27 10:14:17:183  vt_info数据表，第19次写入成功
2020-12-27 10:14:17:186  vt_info数据表，第20次写入成功
2020-12-27 10:14:17:190  vt_info数据表，第21次写入成功
2020-12-27 10:14:17:193  vt_info数据表，第22次写入成功
2020-12-27 10:14:17:197  vt_info数据表，第23次写入成功
2020-12-27 10:14:17:201  vt_info数据表，第24次写入成功
2020-12-27 10:14:17:204  vt_info数据表，第25次写入成功
2020-12-27 10:14:17:208  vt_info数据表，第26次写入成功
2020-12-27 10:14:17:212  vt_info数据表，第27次写入成功
2020-12-27 10:14:17:215  vt_info数据表，第28次写入成功
2020-12-27 10:14:17:219  vt_info数据表，第29次写入成功
2020-12-27 10:14:17:222  vt_info数据表，第30次写入成功
2020-12-27 10:14:17:226  vt_info数据表，第31次写入成功
2020-12-27 10:14:17:230  vt_info数据表，第32次写入成功
2020-12-27 10:14:17:233  vt_info数据表，第33次写入成功
2020-12-27 10:14:17:237  vt_info数据表，第34次写入成功
2020-12-27 10:14:17:241  vt_info数据表，第35次写入成功
2020-12-27 10:14:17:245  vt_info数据表，第36次写入成功
2020-12-27 10:14:17:248  vt_info数据表，第37次写入成功
2020-12-27 10:14:17:252  vt_info数据表，第38次写入成功
2020-12-27 10:14:17:255  vt_info数据表，第39次写入成功
2020-12-27 10:14:17:259  vt_info数据表，第40次写入成功
2020-12-27 10:14:17:263  vt_info数据表，第41次写入成功
2020-12-27 10:14:17:267  vt_info数据表，第42次写入成功
2020-12-27 10:14:17:270  vt_info数据表，第43次写入成功
2020-12-27 10:14:17:274  vt_info数据表，第44次写入成功
2020-12-27 10:14:17:278  vt_info数据表，第45次写入成功
2020-12-27 10:14:17:281  vt_info数据表，第46次写入成功
2020-12-27 10:14:17:285  vt_info数据表，第47次写入成功
2020-12-27 10:14:17:288  motor_info数据表，第0次写入成功
2020-12-27 10:14:17:290  motor_info数据表，第1次写入成功
2020-12-27 10:14:17:293  motor_info数据表，第2次写入成功
2020-12-27 10:14:17:296  motor_info数据表，第3次写入成功
2020-12-27 10:14:17:298  motor_info数据表，第4次写入成功
2020-12-27 10:14:17:301  motor_info数据表，第5次写入成功
2020-12-27 10:14:17:303  motor_info数据表，第6次写入成功
2020-12-27 10:14:17:306  motor_info数据表，第7次写入成功
2020-12-27 10:14:17:309  motor_info数据表，第8次写入成功
2020-12-27 10:14:17:311  motor_info数据表，第9次写入成功
2020-12-27 10:14:17:314  motor_info数据表，第10次写入成功
2020-12-27 10:14:17:316  motor_info数据表，第11次写入成功
2020-12-27 10:14:17:319  motor_info数据表，第12次写入成功
2020-12-27 10:14:17:322  motor_info数据表，第13次写入成功
2020-12-27 10:14:17:324  motor_info数据表，第14次写入成功
2020-12-27 10:14:17:336  motor_info数据表，第15次写入成功
2020-12-27 10:14:17:338  数据库关闭！
2020-12-27 10:19:55:395  收到来车信号，流水号：20201227101955，所有设备开始采集
2020-12-27 10:19:55:442  开启A/D采集
2020-12-27 10:20:16:592  收到离车信号，流水号：20201227101955，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-27 10:20:16:594  收到停止采集命令，开始停止采集
2020-12-27 10:20:16:598  停止采集数据
2020-12-27 10:20:16:600  采集连接已断开
2020-12-27 10:20:16:602  开始数据分析和落盘
2020-12-27 10:20:20:304  vibration1完成落盘
2020-12-27 10:20:23:612  vibration2完成落盘
2020-12-27 10:20:27:105  vibration3完成落盘
2020-12-27 10:20:30:618  vibration4完成落盘
2020-12-27 10:20:34:237  vibration5完成落盘
2020-12-27 10:20:37:767  vibration6完成落盘
2020-12-27 10:20:41:327  vibration7完成落盘
2020-12-27 10:20:44:986  vibration8完成落盘
2020-12-27 10:20:48:690  magnetic1完成落盘
2020-12-27 10:20:51:652  magnetic2完成落盘
2020-12-27 10:20:55:008  magnetic3完成落盘
2020-12-27 10:20:58:581  magnetic4完成落盘
2020-12-27 10:21:01:883  temperate1完成落盘
2020-12-27 10:21:04:891  temperate2完成落盘
2020-12-27 10:21:07:994  temperate3完成落盘
2020-12-27 10:21:11:553  temperate4完成落盘
2020-12-27 10:21:11:563  开始处理数据
2020-12-27 10:21:12:113  右侧计算完成
2020-12-27 10:21:12:475  左侧计算完成
2020-12-27 10:21:12:477  检查结果数据
2020-12-27 10:21:12:479  通知桌面显示数据
2020-12-27 10:21:12:494  开始写入数据库
2020-12-27 10:21:12:514  预警及报警参数加载完成
2020-12-27 10:21:12:516  数据库打开成功
2020-12-27 10:21:12:517  train_info数据表写入成功
2020-12-27 10:21:12:650  train_onlyid读取成功
2020-12-27 10:21:12:654  train_data数据表写入成功
2020-12-27 10:21:12:658  vt_info数据表，第0次写入成功
2020-12-27 10:21:12:662  vt_info数据表，第1次写入成功
2020-12-27 10:21:12:666  vt_info数据表，第2次写入成功
2020-12-27 10:21:12:669  vt_info数据表，第3次写入成功
2020-12-27 10:21:12:673  vt_info数据表，第4次写入成功
2020-12-27 10:21:12:676  vt_info数据表，第5次写入成功
2020-12-27 10:21:12:680  vt_info数据表，第6次写入成功
2020-12-27 10:21:12:683  vt_info数据表，第7次写入成功
2020-12-27 10:21:12:687  vt_info数据表，第8次写入成功
2020-12-27 10:21:12:691  vt_info数据表，第9次写入成功
2020-12-27 10:21:12:694  vt_info数据表，第10次写入成功
2020-12-27 10:21:12:698  vt_info数据表，第11次写入成功
2020-12-27 10:21:12:702  vt_info数据表，第12次写入成功
2020-12-27 10:21:12:705  vt_info数据表，第13次写入成功
2020-12-27 10:21:12:709  vt_info数据表，第14次写入成功
2020-12-27 10:21:12:713  vt_info数据表，第15次写入成功
2020-12-27 10:21:12:716  vt_info数据表，第16次写入成功
2020-12-27 10:21:12:720  vt_info数据表，第17次写入成功
2020-12-27 10:21:12:724  vt_info数据表，第18次写入成功
2020-12-27 10:21:12:728  vt_info数据表，第19次写入成功
2020-12-27 10:21:12:731  vt_info数据表，第20次写入成功
2020-12-27 10:21:12:735  vt_info数据表，第21次写入成功
2020-12-27 10:21:12:739  vt_info数据表，第22次写入成功
2020-12-27 10:21:12:742  vt_info数据表，第23次写入成功
2020-12-27 10:21:12:746  vt_info数据表，第24次写入成功
2020-12-27 10:21:12:750  vt_info数据表，第25次写入成功
2020-12-27 10:21:12:753  vt_info数据表，第26次写入成功
2020-12-27 10:21:12:757  vt_info数据表，第27次写入成功
2020-12-27 10:21:12:761  vt_info数据表，第28次写入成功
2020-12-27 10:21:12:764  vt_info数据表，第29次写入成功
2020-12-27 10:21:12:768  vt_info数据表，第30次写入成功
2020-12-27 10:21:12:772  vt_info数据表，第31次写入成功
2020-12-27 10:21:12:776  vt_info数据表，第32次写入成功
2020-12-27 10:21:12:779  vt_info数据表，第33次写入成功
2020-12-27 10:21:12:783  vt_info数据表，第34次写入成功
2020-12-27 10:21:12:787  vt_info数据表，第35次写入成功
2020-12-27 10:21:12:790  vt_info数据表，第36次写入成功
2020-12-27 10:21:12:794  vt_info数据表，第37次写入成功
2020-12-27 10:21:12:798  vt_info数据表，第38次写入成功
2020-12-27 10:21:12:802  vt_info数据表，第39次写入成功
2020-12-27 10:21:12:805  vt_info数据表，第40次写入成功
2020-12-27 10:21:12:809  vt_info数据表，第41次写入成功
2020-12-27 10:21:12:813  vt_info数据表，第42次写入成功
2020-12-27 10:21:12:816  vt_info数据表，第43次写入成功
2020-12-27 10:21:12:820  vt_info数据表，第44次写入成功
2020-12-27 10:21:12:824  vt_info数据表，第45次写入成功
2020-12-27 10:21:12:828  vt_info数据表，第46次写入成功
2020-12-27 10:21:12:831  vt_info数据表，第47次写入成功
2020-12-27 10:21:12:834  motor_info数据表，第0次写入成功
2020-12-27 10:21:12:837  motor_info数据表，第1次写入成功
2020-12-27 10:21:12:840  motor_info数据表，第2次写入成功
2020-12-27 10:21:12:842  motor_info数据表，第3次写入成功
2020-12-27 10:21:12:845  motor_info数据表，第4次写入成功
2020-12-27 10:21:12:848  motor_info数据表，第5次写入成功
2020-12-27 10:21:12:850  motor_info数据表，第6次写入成功
2020-12-27 10:21:12:853  motor_info数据表，第7次写入成功
2020-12-27 10:21:12:856  motor_info数据表，第8次写入成功
