2020-12-31 05:48:26:951  收到来车信号，流水号：20201231054826，所有设备开始采集
2020-12-31 05:48:27:001  开启A/D采集
2020-12-31 05:48:52:148  收到离车信号，流水号：20201231054826，线号：14，车号：049050，主控端：0，所有设备停止采集
2020-12-31 05:48:52:149  收到停止采集命令，开始停止采集
2020-12-31 05:48:52:154  停止采集数据
2020-12-31 05:48:52:155  采集连接已断开
2020-12-31 05:48:52:157  开始数据分析和落盘
2020-12-31 05:48:57:399  vibration1完成落盘
2020-12-31 05:49:02:004  vibration2完成落盘
2020-12-31 05:49:06:629  vibration3完成落盘
2020-12-31 05:49:11:234  vibration4完成落盘
2020-12-31 05:49:15:846  vibration5完成落盘
2020-12-31 05:49:20:464  vibration6完成落盘
2020-12-31 05:49:25:054  vibration7完成落盘
2020-12-31 05:49:29:683  vibration8完成落盘
2020-12-31 05:49:34:337  magnetic1完成落盘
2020-12-31 05:49:38:854  magnetic2完成落盘
2020-12-31 05:49:43:430  magnetic3完成落盘
2020-12-31 05:49:47:988  magnetic4完成落盘
2020-12-31 05:49:52:315  temperate1完成落盘
2020-12-31 05:49:56:599  temperate2完成落盘
2020-12-31 05:50:00:951  temperate3完成落盘
2020-12-31 05:50:05:293  temperate4完成落盘
2020-12-31 05:50:05:299  开始处理数据
2020-12-31 05:50:06:009  右侧计算完成
2020-12-31 05:50:06:612  左侧计算完成
2020-12-31 05:50:06:614  检查结果数据
2020-12-31 05:50:06:615  通知桌面显示数据
2020-12-31 05:50:06:631  开始写入数据库
2020-12-31 05:50:06:652  预警及报警参数加载完成
2020-12-31 05:50:06:654  数据库打开成功
2020-12-31 05:50:06:666  train_info数据表写入成功
2020-12-31 05:50:06:800  train_onlyid读取成功
2020-12-31 05:50:06:806  train_data数据表写入成功
2020-12-31 05:50:06:810  vt_info数据表，第0次写入成功
2020-12-31 05:50:06:814  vt_info数据表，第1次写入成功
2020-12-31 05:50:06:817  vt_info数据表，第2次写入成功
2020-12-31 05:50:06:821  vt_info数据表，第3次写入成功
2020-12-31 05:50:06:825  vt_info数据表，第4次写入成功
2020-12-31 05:50:06:828  vt_info数据表，第5次写入成功
2020-12-31 05:50:06:832  vt_info数据表，第6次写入成功
2020-12-31 05:50:06:836  vt_info数据表，第7次写入成功
2020-12-31 05:50:06:840  vt_info数据表，第8次写入成功
2020-12-31 05:50:06:844  vt_info数据表，第9次写入成功
2020-12-31 05:50:06:848  vt_info数据表，第10次写入成功
2020-12-31 05:50:06:868  vt_info数据表，第11次写入成功
2020-12-31 05:50:06:872  vt_info数据表，第12次写入成功
2020-12-31 05:50:06:875  vt_info数据表，第13次写入成功
2020-12-31 05:50:06:879  vt_info数据表，第14次写入成功
2020-12-31 05:50:06:883  vt_info数据表，第15次写入成功
2020-12-31 05:50:06:886  vt_info数据表，第16次写入成功
2020-12-31 05:50:06:890  vt_info数据表，第17次写入成功
2020-12-31 05:50:06:894  vt_info数据表，第18次写入成功
2020-12-31 05:50:06:897  vt_info数据表，第19次写入成功
2020-12-31 05:50:06:901  vt_info数据表，第20次写入成功
2020-12-31 05:50:06:905  vt_info数据表，第21次写入成功
2020-12-31 05:50:06:910  vt_info数据表，第22次写入成功
2020-12-31 05:50:06:913  vt_info数据表，第23次写入成功
2020-12-31 05:50:06:917  vt_info数据表，第24次写入成功
2020-12-31 05:50:06:920  vt_info数据表，第25次写入成功
2020-12-31 05:50:06:924  vt_info数据表，第26次写入成功
2020-12-31 05:50:06:928  vt_info数据表，第27次写入成功
2020-12-31 05:50:06:932  vt_info数据表，第28次写入成功
2020-12-31 05:50:06:935  vt_info数据表，第29次写入成功
2020-12-31 05:50:06:939  vt_info数据表，第30次写入成功
2020-12-31 05:50:06:943  vt_info数据表，第31次写入成功
2020-12-31 05:50:06:947  vt_info数据表，第32次写入成功
2020-12-31 05:50:06:951  vt_info数据表，第33次写入成功
2020-12-31 05:50:06:955  vt_info数据表，第34次写入成功
2020-12-31 05:50:06:959  vt_info数据表，第35次写入成功
2020-12-31 05:50:06:963  vt_info数据表，第36次写入成功
2020-12-31 05:50:06:967  vt_info数据表，第37次写入成功
2020-12-31 05:50:06:970  vt_info数据表，第38次写入成功
2020-12-31 05:50:06:974  vt_info数据表，第39次写入成功
2020-12-31 05:50:06:978  vt_info数据表，第40次写入成功
2020-12-31 05:50:06:982  vt_info数据表，第41次写入成功
2020-12-31 05:50:06:986  vt_info数据表，第42次写入成功
2020-12-31 05:50:06:990  vt_info数据表，第43次写入成功
2020-12-31 05:50:06:993  vt_info数据表，第44次写入成功
2020-12-31 05:50:06:997  vt_info数据表，第45次写入成功
2020-12-31 05:50:07:001  vt_info数据表，第46次写入成功
2020-12-31 05:50:07:005  vt_info数据表，第47次写入成功
2020-12-31 05:50:07:008  motor_info数据表，第0次写入成功
2020-12-31 05:50:07:011  motor_info数据表，第1次写入成功
2020-12-31 05:50:07:014  motor_info数据表，第2次写入成功
2020-12-31 05:50:07:016  motor_info数据表，第3次写入成功
2020-12-31 05:50:07:019  motor_info数据表，第4次写入成功
2020-12-31 05:50:07:022  motor_info数据表，第5次写入成功
2020-12-31 05:50:07:025  motor_info数据表，第6次写入成功
2020-12-31 05:50:07:028  motor_info数据表，第7次写入成功
2020-12-31 05:50:07:031  motor_info数据表，第8次写入成功
2020-12-31 05:50:07:034  motor_info数据表，第9次写入成功
2020-12-31 05:50:07:036  motor_info数据表，第10次写入成功
2020-12-31 05:50:07:039  motor_info数据表，第11次写入成功
2020-12-31 05:50:07:042  motor_info数据表，第12次写入成功
2020-12-31 05:50:07:045  motor_info数据表，第13次写入成功
2020-12-31 05:50:07:047  motor_info数据表，第14次写入成功
2020-12-31 05:50:07:061  motor_info数据表，第15次写入成功
2020-12-31 05:50:07:062  数据库关闭！
2020-12-31 05:55:29:254  收到来车信号，流水号：20201231055529，所有设备开始采集
2020-12-31 05:55:29:306  开启A/D采集
2020-12-31 05:55:50:747  收到离车信号，流水号：20201231055529，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-31 05:55:50:749  收到停止采集命令，开始停止采集
2020-12-31 05:55:50:755  停止采集数据
2020-12-31 05:55:50:757  采集连接已断开
2020-12-31 05:55:50:758  开始数据分析和落盘
2020-12-31 05:55:55:285  vibration1完成落盘
2020-12-31 05:55:59:197  vibration2完成落盘
2020-12-31 05:56:03:110  vibration3完成落盘
2020-12-31 05:56:07:028  vibration4完成落盘
2020-12-31 05:56:10:951  vibration5完成落盘
2020-12-31 05:56:14:861  vibration6完成落盘
2020-12-31 05:56:18:772  vibration7完成落盘
2020-12-31 05:56:22:673  vibration8完成落盘
2020-12-31 05:56:26:591  magnetic1完成落盘
2020-12-31 05:56:30:480  magnetic2完成落盘
2020-12-31 05:56:34:345  magnetic3完成落盘
2020-12-31 05:56:38:237  magnetic4完成落盘
2020-12-31 05:56:41:947  temperate1完成落盘
2020-12-31 05:56:45:651  temperate2完成落盘
2020-12-31 05:56:49:354  temperate3完成落盘
2020-12-31 05:56:53:046  temperate4完成落盘
2020-12-31 05:56:53:053  开始处理数据
2020-12-31 05:56:53:598  右侧计算完成
2020-12-31 05:56:54:062  左侧计算完成
2020-12-31 05:56:54:063  检查结果数据
2020-12-31 05:56:54:065  通知桌面显示数据
2020-12-31 05:56:54:081  开始写入数据库
2020-12-31 05:56:54:104  预警及报警参数加载完成
2020-12-31 05:56:54:105  数据库打开成功
2020-12-31 05:56:54:107  train_info数据表写入成功
2020-12-31 05:56:54:242  train_onlyid读取成功
2020-12-31 05:56:54:247  train_data数据表写入成功
2020-12-31 05:56:54:251  vt_info数据表，第0次写入成功
2020-12-31 05:56:54:255  vt_info数据表，第1次写入成功
2020-12-31 05:56:54:258  vt_info数据表，第2次写入成功
2020-12-31 05:56:54:262  vt_info数据表，第3次写入成功
2020-12-31 05:56:54:266  vt_info数据表，第4次写入成功
2020-12-31 05:56:54:269  vt_info数据表，第5次写入成功
2020-12-31 05:56:54:273  vt_info数据表，第6次写入成功
2020-12-31 05:56:54:277  vt_info数据表，第7次写入成功
2020-12-31 05:56:54:280  vt_info数据表，第8次写入成功
2020-12-31 05:56:54:284  vt_info数据表，第9次写入成功
2020-12-31 05:56:54:288  vt_info数据表，第10次写入成功
2020-12-31 05:56:54:291  vt_info数据表，第11次写入成功
2020-12-31 05:56:54:295  vt_info数据表，第12次写入成功
2020-12-31 05:56:54:299  vt_info数据表，第13次写入成功
2020-12-31 05:56:54:302  vt_info数据表，第14次写入成功
2020-12-31 05:56:54:306  vt_info数据表，第15次写入成功
2020-12-31 05:56:54:310  vt_info数据表，第16次写入成功
2020-12-31 05:56:54:313  vt_info数据表，第17次写入成功
2020-12-31 05:56:54:317  vt_info数据表，第18次写入成功
2020-12-31 05:56:54:321  vt_info数据表，第19次写入成功
2020-12-31 05:56:54:324  vt_info数据表，第20次写入成功
2020-12-31 05:56:54:328  vt_info数据表，第21次写入成功
2020-12-31 05:56:54:332  vt_info数据表，第22次写入成功
2020-12-31 05:56:54:336  vt_info数据表，第23次写入成功
2020-12-31 05:56:54:340  vt_info数据表，第24次写入成功
2020-12-31 05:56:54:343  vt_info数据表，第25次写入成功
2020-12-31 05:56:54:347  vt_info数据表，第26次写入成功
2020-12-31 05:56:54:351  vt_info数据表，第27次写入成功
2020-12-31 05:56:54:354  vt_info数据表，第28次写入成功
2020-12-31 05:56:54:358  vt_info数据表，第29次写入成功
2020-12-31 05:56:54:362  vt_info数据表，第30次写入成功
2020-12-31 05:56:54:365  vt_info数据表，第31次写入成功
2020-12-31 05:56:54:372  vt_info数据表，第32次写入成功
2020-12-31 05:56:54:376  vt_info数据表，第33次写入成功
2020-12-31 05:56:54:379  vt_info数据表，第34次写入成功
2020-12-31 05:56:54:383  vt_info数据表，第35次写入成功
2020-12-31 05:56:54:386  vt_info数据表，第36次写入成功
2020-12-31 05:56:54:390  vt_info数据表，第37次写入成功
2020-12-31 05:56:54:394  vt_info数据表，第38次写入成功
2020-12-31 05:56:54:398  vt_info数据表，第39次写入成功
2020-12-31 05:56:54:401  vt_info数据表，第40次写入成功
2020-12-31 05:56:54:405  vt_info数据表，第41次写入成功
2020-12-31 05:56:54:409  vt_info数据表，第42次写入成功
2020-12-31 05:56:54:412  vt_info数据表，第43次写入成功
2020-12-31 05:56:54:416  vt_info数据表，第44次写入成功
2020-12-31 05:56:54:420  vt_info数据表，第45次写入成功
2020-12-31 05:56:54:423  vt_info数据表，第46次写入成功
2020-12-31 05:56:54:427  vt_info数据表，第47次写入成功
2020-12-31 05:56:54:430  motor_info数据表，第0次写入成功
2020-12-31 05:56:54:433  motor_info数据表，第1次写入成功
2020-12-31 05:56:54:435  motor_info数据表，第2次写入成功
2020-12-31 05:56:54:438  motor_info数据表，第3次写入成功
