2020-12-23 12:06:45:421  收到来车信号，流水号：20201223120645，所有设备开始采集
2020-12-23 12:06:45:490  开启A/D采集
2020-12-23 12:07:06:812  收到离车信号，流水号：20201223120645，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-23 12:07:06:849  收到停止采集命令，开始停止采集
2020-12-23 12:07:06:889  停止采集数据
2020-12-23 12:07:06:891  采集连接已断开
2020-12-23 12:07:06:893  开始数据分析和落盘
2020-12-23 12:07:10:904  vibration1完成落盘
2020-12-23 12:07:14:406  vibration2完成落盘
2020-12-23 12:07:18:005  vibration3完成落盘
2020-12-23 12:07:21:412  vibration4完成落盘
2020-12-23 12:07:24:971  vibration5完成落盘
2020-12-23 12:07:28:398  vibration6完成落盘
2020-12-23 12:07:31:671  vibration7完成落盘
2020-12-23 12:07:35:157  vibration8完成落盘
2020-12-23 12:07:38:603  magnetic1完成落盘
2020-12-23 12:07:41:894  magnetic2完成落盘
2020-12-23 12:07:45:743  magnetic3完成落盘
2020-12-23 12:07:49:310  magnetic4完成落盘
2020-12-23 12:07:52:996  temperate1完成落盘
2020-12-23 12:07:56:318  temperate2完成落盘
2020-12-23 12:07:59:849  temperate3完成落盘
2020-12-23 12:08:03:067  temperate4完成落盘
2020-12-23 12:08:03:076  开始处理数据
2020-12-23 12:08:03:621  右侧计算完成
2020-12-23 12:08:03:991  左侧计算完成
2020-12-23 12:08:03:993  检查结果数据
2020-12-23 12:08:03:994  通知桌面显示数据
2020-12-23 12:08:04:011  开始写入数据库
2020-12-23 12:08:04:040  预警及报警参数加载完成
2020-12-23 12:08:04:042  数据库打开成功
2020-12-23 12:08:04:044  train_info数据表写入成功
2020-12-23 12:08:04:229  train_onlyid读取成功
2020-12-23 12:08:04:231  train_data数据表写入成功
2020-12-23 12:08:04:233  vt_info数据表，第0次写入成功
2020-12-23 12:08:04:235  vt_info数据表，第1次写入成功
2020-12-23 12:08:04:237  vt_info数据表，第2次写入成功
2020-12-23 12:08:04:239  vt_info数据表，第3次写入成功
2020-12-23 12:08:04:241  vt_info数据表，第4次写入成功
2020-12-23 12:08:04:243  vt_info数据表，第5次写入成功
2020-12-23 12:08:04:245  vt_info数据表，第6次写入成功
2020-12-23 12:08:04:246  vt_info数据表，第7次写入成功
2020-12-23 12:08:04:249  vt_info数据表，第8次写入成功
2020-12-23 12:08:04:250  vt_info数据表，第9次写入成功
2020-12-23 12:08:04:253  vt_info数据表，第10次写入成功
2020-12-23 12:08:04:254  vt_info数据表，第11次写入成功
2020-12-23 12:08:04:256  vt_info数据表，第12次写入成功
2020-12-23 12:08:04:258  vt_info数据表，第13次写入成功
2020-12-23 12:08:04:260  vt_info数据表，第14次写入成功
2020-12-23 12:08:04:262  vt_info数据表，第15次写入成功
2020-12-23 12:08:04:264  vt_info数据表，第16次写入成功
2020-12-23 12:08:04:299  vt_info数据表，第17次写入成功
2020-12-23 12:08:04:301  vt_info数据表，第18次写入成功
2020-12-23 12:08:04:303  vt_info数据表，第19次写入成功
2020-12-23 12:08:04:305  vt_info数据表，第20次写入成功
2020-12-23 12:08:04:307  vt_info数据表，第21次写入成功
2020-12-23 12:08:04:309  vt_info数据表，第22次写入成功
2020-12-23 12:08:04:311  vt_info数据表，第23次写入成功
2020-12-23 12:08:04:313  vt_info数据表，第24次写入成功
