2020-12-30 05:48:01:637  收到来车信号，流水号：20201230054801，所有设备开始采集
2020-12-30 05:48:01:686  开启A/D采集
2020-12-30 05:48:20:783  收到离车信号，流水号：20201230054801，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-30 05:48:20:785  收到停止采集命令，开始停止采集
2020-12-30 05:48:20:790  停止采集数据
2020-12-30 05:48:20:792  采集连接已断开
2020-12-30 05:48:20:794  开始数据分析和落盘
2020-12-30 05:48:24:487  vibration1完成落盘
2020-12-30 05:48:27:204  vibration2完成落盘
2020-12-30 05:48:30:364  vibration3完成落盘
2020-12-30 05:48:33:403  vibration4完成落盘
2020-12-30 05:48:36:385  vibration5完成落盘
2020-12-30 05:48:39:776  vibration6完成落盘
2020-12-30 05:48:43:008  vibration7完成落盘
2020-12-30 05:48:45:505  vibration8完成落盘
2020-12-30 05:48:48:561  magnetic1完成落盘
2020-12-30 05:48:51:307  magnetic2完成落盘
2020-12-30 05:48:54:447  magnetic3完成落盘
2020-12-30 05:48:57:627  magnetic4完成落盘
2020-12-30 05:49:00:848  temperate1完成落盘
2020-12-30 05:49:04:118  temperate2完成落盘
2020-12-30 05:49:06:951  temperate3完成落盘
2020-12-30 05:49:09:620  temperate4完成落盘
2020-12-30 05:49:09:628  开始处理数据
2020-12-30 05:49:09:967  右侧计算完成
2020-12-30 05:49:10:339  左侧计算完成
2020-12-30 05:49:10:341  检查结果数据
2020-12-30 05:49:10:343  通知桌面显示数据
2020-12-30 05:49:10:360  开始写入数据库
2020-12-30 05:49:10:381  预警及报警参数加载完成
2020-12-30 05:49:10:383  数据库打开成功
2020-12-30 05:49:10:385  train_info数据表写入成功
2020-12-30 05:49:10:519  train_onlyid读取成功
2020-12-30 05:49:10:523  train_data数据表写入成功
2020-12-30 05:49:10:527  vt_info数据表，第0次写入成功
2020-12-30 05:49:10:531  vt_info数据表，第1次写入成功
2020-12-30 05:49:10:535  vt_info数据表，第2次写入成功
2020-12-30 05:49:10:538  vt_info数据表，第3次写入成功
2020-12-30 05:49:10:542  vt_info数据表，第4次写入成功
2020-12-30 05:49:10:546  vt_info数据表，第5次写入成功
2020-12-30 05:49:10:549  vt_info数据表，第6次写入成功
2020-12-30 05:49:10:553  vt_info数据表，第7次写入成功
2020-12-30 05:49:10:557  vt_info数据表，第8次写入成功
2020-12-30 05:49:10:561  vt_info数据表，第9次写入成功
2020-12-30 05:49:10:565  vt_info数据表，第10次写入成功
2020-12-30 05:49:10:568  vt_info数据表，第11次写入成功
2020-12-30 05:49:10:589  vt_info数据表，第12次写入成功
2020-12-30 05:49:10:593  vt_info数据表，第13次写入成功
2020-12-30 05:49:10:597  vt_info数据表，第14次写入成功
2020-12-30 05:49:10:601  vt_info数据表，第15次写入成功
2020-12-30 05:49:10:605  vt_info数据表，第16次写入成功
2020-12-30 05:49:10:609  vt_info数据表，第17次写入成功
