2020-12-30 05:07:56:623  收到来车信号，流水号：20201230050756，所有设备开始采集
2020-12-30 05:07:56:711  开启A/D采集
2020-12-30 05:08:21:121  收到离车信号，流水号：20201230050756，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 05:08:21:153  收到停止采集命令，开始停止采集
2020-12-30 05:08:21:185  停止采集数据
2020-12-30 05:08:21:185  采集连接已断开
2020-12-30 05:08:21:187  开始数据分析和落盘
2020-12-30 05:08:25:720  vibration1完成落盘
2020-12-30 05:08:29:742  vibration2完成落盘
2020-12-30 05:08:33:813  vibration3完成落盘
2020-12-30 05:08:37:480  vibration4完成落盘
2020-12-30 05:08:40:793  vibration5完成落盘
2020-12-30 05:08:44:527  vibration6完成落盘
2020-12-30 05:08:48:192  vibration7完成落盘
2020-12-30 05:08:51:866  vibration8完成落盘
2020-12-30 05:08:55:837  magnetic1完成落盘
2020-12-30 05:08:59:630  magnetic2完成落盘
2020-12-30 05:09:03:165  magnetic3完成落盘
2020-12-30 05:09:06:915  magnetic4完成落盘
2020-12-30 05:09:11:054  temperate1完成落盘
2020-12-30 05:09:14:459  temperate2完成落盘
2020-12-30 05:09:18:372  temperate3完成落盘
2020-12-30 05:09:21:720  temperate4完成落盘
2020-12-30 05:09:21:730  开始处理数据
2020-12-30 05:09:22:284  右侧计算完成
2020-12-30 05:09:22:766  左侧计算完成
2020-12-30 05:09:22:768  检查结果数据
2020-12-30 05:09:22:770  通知桌面显示数据
2020-12-30 05:09:22:786  开始写入数据库
2020-12-30 05:09:22:812  预警及报警参数加载完成
2020-12-30 05:09:22:814  数据库打开成功
2020-12-30 05:09:22:816  train_info数据表写入成功
2020-12-30 05:09:22:818  train_onlyid读取成功
2020-12-30 05:09:22:984  train_data数据表写入成功
2020-12-30 05:09:22:986  train_fault数据表写入1、1成功
2020-12-30 05:09:22:988  train_fault数据表写入2、1成功
2020-12-30 05:09:22:990  train_fault数据表写入3、1成功
2020-12-30 05:09:22:990  vt_info数据表，第0次写入成功
2020-12-30 05:09:22:992  vt_info数据表，第1次写入成功
2020-12-30 05:09:22:996  vt_info数据表，第2次写入成功
2020-12-30 05:09:22:998  vt_info数据表，第3次写入成功
2020-12-30 05:09:23:000  vt_info数据表，第4次写入成功
2020-12-30 05:09:23:002  vt_info数据表，第5次写入成功
2020-12-30 05:09:23:004  vt_info数据表，第6次写入成功
2020-12-30 05:09:23:006  vt_info数据表，第7次写入成功
2020-12-30 05:09:23:008  vt_info数据表，第8次写入成功
2020-12-30 05:09:23:010  vt_info数据表，第9次写入成功
2020-12-30 05:09:23:012  vt_info数据表，第10次写入成功
2020-12-30 05:09:23:014  vt_info数据表，第11次写入成功
2020-12-30 05:09:23:014  vt_info数据表，第12次写入成功
2020-12-30 05:09:23:016  vt_info数据表，第13次写入成功
2020-12-30 05:09:23:018  vt_info数据表，第14次写入成功
2020-12-30 05:09:23:020  vt_info数据表，第15次写入成功
2020-12-30 05:09:23:022  vt_info数据表，第16次写入成功
2020-12-30 05:09:23:024  vt_info数据表，第17次写入成功
2020-12-30 05:09:23:026  vt_info数据表，第18次写入成功
2020-12-30 05:09:23:028  vt_info数据表，第19次写入成功
2020-12-30 05:09:23:030  vt_info数据表，第20次写入成功
2020-12-30 05:09:23:032  vt_info数据表，第21次写入成功
2020-12-30 05:09:23:034  vt_info数据表，第22次写入成功
2020-12-30 05:09:23:036  vt_info数据表，第23次写入成功
2020-12-30 05:09:23:038  vt_info数据表，第24次写入成功
2020-12-30 05:09:23:040  vt_info数据表，第25次写入成功
2020-12-30 05:09:23:042  vt_info数据表，第26次写入成功
2020-12-30 05:09:23:054  vt_info数据表，第27次写入成功
2020-12-30 05:09:23:056  vt_info数据表，第28次写入成功
2020-12-30 05:09:23:058  vt_info数据表，第29次写入成功
2020-12-30 05:09:23:060  vt_info数据表，第30次写入成功
2020-12-30 05:09:23:062  vt_info数据表，第31次写入成功
2020-12-30 05:09:23:064  vt_info数据表，第32次写入成功
2020-12-30 05:09:23:066  vt_info数据表，第33次写入成功
2020-12-30 05:09:23:068  vt_info数据表，第34次写入成功
2020-12-30 05:09:23:070  vt_info数据表，第35次写入成功
2020-12-30 05:09:23:072  vt_info数据表，第36次写入成功
2020-12-30 05:09:23:074  vt_info数据表，第37次写入成功
2020-12-30 05:09:23:076  vt_info数据表，第38次写入成功
2020-12-30 05:09:23:078  vt_info数据表，第39次写入成功
2020-12-30 05:09:23:078  vt_info数据表，第40次写入成功
2020-12-30 05:09:23:080  vt_info数据表，第41次写入成功
2020-12-30 05:09:23:082  vt_info数据表，第42次写入成功
2020-12-30 05:09:23:084  vt_info数据表，第43次写入成功
2020-12-30 05:09:23:114  vt_info数据表，第44次写入成功
2020-12-30 05:09:23:116  vt_info数据表，第45次写入成功
2020-12-30 05:09:23:118  vt_info数据表，第46次写入成功
2020-12-30 05:09:23:120  vt_info数据表，第47次写入成功
2020-12-30 05:09:23:122  motor_info数据表，第0次写入成功
2020-12-30 05:09:23:124  motor_info数据表，第1次写入成功
2020-12-30 05:09:23:126  motor_info数据表，第2次写入成功
2020-12-30 05:09:23:126  motor_info数据表，第3次写入成功
2020-12-30 05:09:23:128  motor_info数据表，第4次写入成功
2020-12-30 05:09:23:130  motor_info数据表，第5次写入成功
2020-12-30 05:09:23:132  motor_info数据表，第6次写入成功
2020-12-30 05:09:23:134  motor_info数据表，第7次写入成功
2020-12-30 05:09:23:136  motor_info数据表，第8次写入成功
2020-12-30 05:09:23:138  motor_info数据表，第9次写入成功
2020-12-30 05:09:23:140  motor_info数据表，第10次写入成功
2020-12-30 05:09:23:142  motor_info数据表，第11次写入成功
2020-12-30 05:09:23:144  motor_info数据表，第12次写入成功
2020-12-30 05:09:23:146  motor_info数据表，第13次写入成功
2020-12-30 05:09:23:148  motor_info数据表，第14次写入成功
2020-12-30 05:09:23:150  motor_info数据表，第15次写入成功
2020-12-30 05:09:23:152  数据库关闭！
2020-12-30 05:16:26:408  收到来车信号，流水号：20201230051626，所有设备开始采集
2020-12-30 05:16:26:478  开启A/D采集
2020-12-30 05:16:36:245  收到离车信号，流水号：20201230051626，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 05:16:36:277  收到停止采集命令，开始停止采集
2020-12-30 05:16:36:311  停止采集数据
2020-12-30 05:16:36:313  采集连接已断开
2020-12-30 05:16:36:315  开始数据分析和落盘
2020-12-30 05:16:38:280  vibration1完成落盘
2020-12-30 05:16:39:954  vibration2完成落盘
2020-12-30 05:16:41:488  vibration3完成落盘
2020-12-30 05:16:42:802  vibration4完成落盘
2020-12-30 05:16:44:417  vibration5完成落盘
2020-12-30 05:16:45:941  vibration6完成落盘
2020-12-30 05:16:47:365  vibration7完成落盘
2020-12-30 05:16:48:920  vibration8完成落盘
2020-12-30 05:16:50:357  magnetic1完成落盘
2020-12-30 05:16:51:877  magnetic2完成落盘
2020-12-30 05:16:53:491  magnetic3完成落盘
2020-12-30 05:16:55:212  magnetic4完成落盘
2020-12-30 05:16:56:746  temperate1完成落盘
2020-12-30 05:16:58:212  temperate2完成落盘
2020-12-30 05:16:59:542  temperate3完成落盘
2020-12-30 05:17:00:737  temperate4完成落盘
2020-12-30 05:17:00:747  开始处理数据
2020-12-30 05:17:00:989  右侧计算完成
2020-12-30 05:17:01:193  左侧计算完成
2020-12-30 05:17:01:195  检查结果数据
2020-12-30 05:17:01:197  通知桌面显示数据
2020-12-30 05:17:01:211  开始写入数据库
2020-12-30 05:17:01:231  预警及报警参数加载完成
2020-12-30 05:17:01:233  数据库打开成功
2020-12-30 05:17:01:235  train_info数据表写入成功
2020-12-30 05:17:01:237  train_onlyid读取成功
2020-12-30 05:17:01:385  train_data数据表写入成功
2020-12-30 05:17:01:387  train_fault数据表写入1、1成功
2020-12-30 05:17:01:389  train_fault数据表写入2、1成功
2020-12-30 05:17:01:391  train_fault数据表写入3、1成功
2020-12-30 05:17:01:393  vt_info数据表，第0次写入成功
2020-12-30 05:17:01:393  vt_info数据表，第1次写入成功
2020-12-30 05:17:01:395  vt_info数据表，第2次写入成功
