2020-12-17 18:01:46:327  收到来车信号，流水号：20201217180146，所有设备开始采集
2020-12-17 18:01:46:396  开启A/D采集
2020-12-17 18:02:07:823  收到离车信号，流水号：20201217180146，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-17 18:02:07:857  收到停止采集命令，开始停止采集
2020-12-17 18:02:07:894  停止采集数据
2020-12-17 18:02:07:896  采集连接已断开
2020-12-17 18:02:07:898  开始数据分析和落盘
2020-12-17 18:02:12:643  vibration1完成落盘
2020-12-17 18:02:16:854  vibration2完成落盘
2020-12-17 18:02:21:076  vibration3完成落盘
2020-12-17 18:02:25:210  vibration4完成落盘
2020-12-17 18:02:29:432  vibration5完成落盘
2020-12-17 18:02:33:647  vibration6完成落盘
2020-12-17 18:02:37:800  vibration7完成落盘
2020-12-17 18:02:41:800  vibration8完成落盘
2020-12-17 18:02:46:086  magnetic1完成落盘
2020-12-17 18:02:50:135  magnetic2完成落盘
2020-12-17 18:02:54:342  magnetic3完成落盘
2020-12-17 18:02:58:405  magnetic4完成落盘
2020-12-17 18:03:02:426  temperate1完成落盘
2020-12-17 18:03:06:455  temperate2完成落盘
2020-12-17 18:03:10:494  temperate3完成落盘
2020-12-17 18:03:14:516  temperate4完成落盘
2020-12-17 18:03:14:522  开始处理数据
2020-12-17 18:03:15:082  右侧计算完成
2020-12-17 18:03:15:540  左侧计算完成
2020-12-17 18:03:15:542  检查结果数据
2020-12-17 18:03:15:543  通知桌面显示数据
2020-12-17 18:03:15:560  开始写入数据库
2020-12-17 18:03:15:588  预警及报警参数加载完成
2020-12-17 18:03:15:590  数据库打开成功
2020-12-17 18:03:15:591  train_info数据表写入成功
2020-12-17 18:03:15:769  train_onlyid读取成功
2020-12-17 18:03:15:771  train_data数据表写入成功
2020-12-17 18:03:15:772  vt_info数据表，第0次写入成功
2020-12-17 18:03:15:774  vt_info数据表，第1次写入成功
2020-12-17 18:03:15:775  vt_info数据表，第2次写入成功
2020-12-17 18:03:15:777  vt_info数据表，第3次写入成功
2020-12-17 18:03:15:778  vt_info数据表，第4次写入成功
2020-12-17 18:03:15:780  vt_info数据表，第5次写入成功
2020-12-17 18:03:15:782  vt_info数据表，第6次写入成功
2020-12-17 18:03:15:783  vt_info数据表，第7次写入成功
2020-12-17 18:03:15:785  vt_info数据表，第8次写入成功
2020-12-17 18:03:15:786  vt_info数据表，第9次写入成功
2020-12-17 18:03:15:788  vt_info数据表，第10次写入成功
2020-12-17 18:03:15:790  vt_info数据表，第11次写入成功
2020-12-17 18:03:15:791  vt_info数据表，第12次写入成功
2020-12-17 18:03:15:793  vt_info数据表，第13次写入成功
2020-12-17 18:03:15:794  vt_info数据表，第14次写入成功
2020-12-17 18:03:15:826  vt_info数据表，第15次写入成功
2020-12-17 18:03:15:828  vt_info数据表，第16次写入成功
2020-12-17 18:03:15:830  vt_info数据表，第17次写入成功
2020-12-17 18:03:15:831  vt_info数据表，第18次写入成功
2020-12-17 18:03:15:833  vt_info数据表，第19次写入成功
2020-12-17 18:03:15:834  vt_info数据表，第20次写入成功
2020-12-17 18:03:15:836  vt_info数据表，第21次写入成功
2020-12-17 18:03:15:838  vt_info数据表，第22次写入成功
2020-12-17 18:03:15:839  vt_info数据表，第23次写入成功
2020-12-17 18:03:15:841  vt_info数据表，第24次写入成功
2020-12-17 18:03:15:842  vt_info数据表，第25次写入成功
2020-12-17 18:03:15:844  vt_info数据表，第26次写入成功
2020-12-17 18:03:15:845  vt_info数据表，第27次写入成功
2020-12-17 18:03:15:847  vt_info数据表，第28次写入成功
2020-12-17 18:03:15:849  vt_info数据表，第29次写入成功
2020-12-17 18:03:15:881  vt_info数据表，第30次写入成功
2020-12-17 18:03:15:882  vt_info数据表，第31次写入成功
