2020-12-22 12:02:15:347  收到来车信号，流水号：20201222120215，所有设备开始采集
2020-12-22 12:02:15:403  开启A/D采集
2020-12-22 12:02:41:072  收到离车信号，流水号：20201222120215，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-22 12:02:41:096  收到停止采集命令，开始停止采集
2020-12-22 12:02:41:126  停止采集数据
2020-12-22 12:02:41:127  采集连接已断开
2020-12-22 12:02:41:129  开始数据分析和落盘
2020-12-22 12:02:45:412  vibration1完成落盘
2020-12-22 12:02:49:107  vibration2完成落盘
2020-12-22 12:02:53:019  vibration3完成落盘
2020-12-22 12:02:56:894  vibration4完成落盘
2020-12-22 12:03:01:005  vibration5完成落盘
2020-12-22 12:03:04:803  vibration6完成落盘
2020-12-22 12:03:08:511  vibration7完成落盘
2020-12-22 12:03:12:063  vibration8完成落盘
2020-12-22 12:03:15:600  magnetic1完成落盘
2020-12-22 12:03:18:928  magnetic2完成落盘
2020-12-22 12:03:22:820  magnetic3完成落盘
2020-12-22 12:03:26:319  magnetic4完成落盘
2020-12-22 12:03:29:910  temperate1完成落盘
2020-12-22 12:03:33:210  temperate2完成落盘
2020-12-22 12:03:36:901  temperate3完成落盘
2020-12-22 12:03:40:508  temperate4完成落盘
2020-12-22 12:03:40:515  开始处理数据
2020-12-22 12:03:41:146  右侧计算完成
2020-12-22 12:03:41:666  左侧计算完成
2020-12-22 12:03:41:667  检查结果数据
2020-12-22 12:03:41:669  通知桌面显示数据
2020-12-22 12:03:41:685  开始写入数据库
2020-12-22 12:03:41:822  预警及报警参数加载完成
2020-12-22 12:03:41:824  数据库打开成功
2020-12-22 12:03:41:825  train_info数据表写入成功
2020-12-22 12:03:41:827  train_onlyid读取成功
2020-12-22 12:03:41:829  train_data数据表写入成功
2020-12-22 12:03:41:830  vt_info数据表，第0次写入成功
2020-12-22 12:03:41:832  vt_info数据表，第1次写入成功
2020-12-22 12:03:41:833  vt_info数据表，第2次写入成功
2020-12-22 12:03:41:835  vt_info数据表，第3次写入成功
2020-12-22 12:03:41:837  vt_info数据表，第4次写入成功
2020-12-22 12:03:41:838  vt_info数据表，第5次写入成功
2020-12-22 12:03:41:840  vt_info数据表，第6次写入成功
2020-12-22 12:03:41:841  vt_info数据表，第7次写入成功
2020-12-22 12:03:41:843  vt_info数据表，第8次写入成功
2020-12-22 12:03:41:845  vt_info数据表，第9次写入成功
2020-12-22 12:03:41:846  vt_info数据表，第10次写入成功
