2020-12-24 07:02:28:297  收到来车信号，流水号：20201224070228，所有设备开始采集
2020-12-24 07:02:28:333  开启A/D采集
2020-12-24 07:02:53:793  收到离车信号，流水号：20201224070228，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-24 07:02:53:795  收到停止采集命令，开始停止采集
2020-12-24 07:02:53:801  停止采集数据
2020-12-24 07:02:53:803  采集连接已断开
2020-12-24 07:02:53:805  开始数据分析和落盘
2020-12-24 07:02:58:322  vibration1完成落盘
2020-12-24 07:03:01:731  vibration2完成落盘
2020-12-24 07:03:05:363  vibration3完成落盘
2020-12-24 07:03:08:759  vibration4完成落盘
2020-12-24 07:03:12:249  vibration5完成落盘
2020-12-24 07:03:15:480  vibration6完成落盘
2020-12-24 07:03:19:163  vibration7完成落盘
2020-12-24 07:03:22:480  vibration8完成落盘
2020-12-24 07:03:26:091  magnetic1完成落盘
2020-12-24 07:03:29:699  magnetic2完成落盘
2020-12-24 07:03:33:241  magnetic3完成落盘
2020-12-24 07:03:37:104  magnetic4完成落盘
2020-12-24 07:03:40:833  temperate1完成落盘
2020-12-24 07:03:44:284  temperate2完成落盘
2020-12-24 07:03:47:661  temperate3完成落盘
2020-12-24 07:03:51:515  temperate4完成落盘
2020-12-24 07:03:51:524  开始处理数据
2020-12-24 07:03:52:145  右侧计算完成
2020-12-24 07:03:52:654  左侧计算完成
2020-12-24 07:03:52:656  检查结果数据
2020-12-24 07:03:52:658  通知桌面显示数据
2020-12-24 07:03:52:675  开始写入数据库
2020-12-24 07:03:52:694  预警及报警参数加载完成
2020-12-24 07:03:52:696  数据库打开成功
2020-12-24 07:03:52:698  train_info数据表写入成功
2020-12-24 07:03:52:760  train_onlyid读取成功
2020-12-24 07:03:52:764  train_data数据表写入成功
2020-12-24 07:03:52:768  vt_info数据表，第0次写入成功
2020-12-24 07:03:52:772  vt_info数据表，第1次写入成功
2020-12-24 07:03:52:775  vt_info数据表，第2次写入成功
2020-12-24 07:03:52:779  vt_info数据表，第3次写入成功
2020-12-24 07:03:52:783  vt_info数据表，第4次写入成功
2020-12-24 07:03:52:786  vt_info数据表，第5次写入成功
2020-12-24 07:03:52:790  vt_info数据表，第6次写入成功
2020-12-24 07:03:52:794  vt_info数据表，第7次写入成功
2020-12-24 07:03:52:797  vt_info数据表，第8次写入成功
2020-12-24 07:03:52:801  vt_info数据表，第9次写入成功
2020-12-24 07:03:52:804  vt_info数据表，第10次写入成功
2020-12-24 07:03:52:808  vt_info数据表，第11次写入成功
2020-12-24 07:03:52:811  vt_info数据表，第12次写入成功
2020-12-24 07:03:52:815  vt_info数据表，第13次写入成功
2020-12-24 07:03:52:819  vt_info数据表，第14次写入成功
2020-12-24 07:03:52:822  vt_info数据表，第15次写入成功
2020-12-24 07:03:52:826  vt_info数据表，第16次写入成功
2020-12-24 07:03:52:829  vt_info数据表，第17次写入成功
2020-12-24 07:03:52:833  vt_info数据表，第18次写入成功
2020-12-24 07:03:52:837  vt_info数据表，第19次写入成功
2020-12-24 07:03:52:840  vt_info数据表，第20次写入成功
2020-12-24 07:03:52:844  vt_info数据表，第21次写入成功
2020-12-24 07:03:52:848  vt_info数据表，第22次写入成功
2020-12-24 07:03:52:851  vt_info数据表，第23次写入成功
2020-12-24 07:03:52:855  vt_info数据表，第24次写入成功
2020-12-24 07:03:52:858  vt_info数据表，第25次写入成功
2020-12-24 07:03:52:862  vt_info数据表，第26次写入成功
2020-12-24 07:03:52:866  vt_info数据表，第27次写入成功
2020-12-24 07:03:52:870  vt_info数据表，第28次写入成功
2020-12-24 07:03:52:874  vt_info数据表，第29次写入成功
2020-12-24 07:03:52:877  vt_info数据表，第30次写入成功
2020-12-24 07:03:52:881  vt_info数据表，第31次写入成功
2020-12-24 07:03:52:885  vt_info数据表，第32次写入成功
2020-12-24 07:03:52:889  vt_info数据表，第33次写入成功
2020-12-24 07:03:52:892  vt_info数据表，第34次写入成功
2020-12-24 07:03:52:896  vt_info数据表，第35次写入成功
2020-12-24 07:03:52:899  vt_info数据表，第36次写入成功
2020-12-24 07:03:52:903  vt_info数据表，第37次写入成功
2020-12-24 07:03:52:907  vt_info数据表，第38次写入成功
2020-12-24 07:03:52:911  vt_info数据表，第39次写入成功
2020-12-24 07:03:52:914  vt_info数据表，第40次写入成功
2020-12-24 07:03:52:918  vt_info数据表，第41次写入成功
2020-12-24 07:03:52:921  vt_info数据表，第42次写入成功
2020-12-24 07:03:52:925  vt_info数据表，第43次写入成功
2020-12-24 07:03:52:929  vt_info数据表，第44次写入成功
2020-12-24 07:03:52:932  vt_info数据表，第45次写入成功
2020-12-24 07:03:52:936  vt_info数据表，第46次写入成功
2020-12-24 07:03:52:940  vt_info数据表，第47次写入成功
2020-12-24 07:03:52:943  motor_info数据表，第0次写入成功
2020-12-24 07:03:52:945  motor_info数据表，第1次写入成功
2020-12-24 07:03:52:948  motor_info数据表，第2次写入成功
2020-12-24 07:03:52:951  motor_info数据表，第3次写入成功
