2020-12-23 14:03:37:715  收到来车信号，流水号：20201223140337，所有设备开始采集
2020-12-23 14:03:37:786  开启A/D采集
2020-12-23 14:03:59:211  收到离车信号，流水号：20201223140337，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-23 14:03:59:247  收到停止采集命令，开始停止采集
2020-12-23 14:03:59:284  停止采集数据
2020-12-23 14:03:59:286  采集连接已断开
2020-12-23 14:03:59:288  开始数据分析和落盘
2020-12-23 14:04:03:764  vibration1完成落盘
2020-12-23 14:04:07:645  vibration2完成落盘
2020-12-23 14:04:11:523  vibration3完成落盘
2020-12-23 14:04:15:383  vibration4完成落盘
2020-12-23 14:04:19:311  vibration5完成落盘
2020-12-23 14:04:23:169  vibration6完成落盘
2020-12-23 14:04:27:059  vibration7完成落盘
2020-12-23 14:04:30:971  vibration8完成落盘
2020-12-23 14:04:34:918  magnetic1完成落盘
2020-12-23 14:04:38:800  magnetic2完成落盘
2020-12-23 14:04:42:701  magnetic3完成落盘
2020-12-23 14:04:46:592  magnetic4完成落盘
2020-12-23 14:04:50:306  temperate1完成落盘
2020-12-23 14:04:53:953  temperate2完成落盘
2020-12-23 14:04:57:640  temperate3完成落盘
2020-12-23 14:05:01:333  temperate4完成落盘
2020-12-23 14:05:01:342  开始处理数据
2020-12-23 14:05:01:901  右侧计算完成
2020-12-23 14:05:02:360  左侧计算完成
2020-12-23 14:05:02:362  检查结果数据
2020-12-23 14:05:02:363  通知桌面显示数据
2020-12-23 14:05:02:379  开始写入数据库
2020-12-23 14:05:02:409  预警及报警参数加载完成
2020-12-23 14:05:02:411  数据库打开成功
2020-12-23 14:05:02:413  train_info数据表写入成功
2020-12-23 14:05:02:596  train_onlyid读取成功
2020-12-23 14:05:02:598  train_data数据表写入成功
2020-12-23 14:05:02:600  vt_info数据表，第0次写入成功
2020-12-23 14:05:02:602  vt_info数据表，第1次写入成功
2020-12-23 14:05:02:604  vt_info数据表，第2次写入成功
2020-12-23 14:05:02:606  vt_info数据表，第3次写入成功
2020-12-23 14:05:02:608  vt_info数据表，第4次写入成功
2020-12-23 14:05:02:610  vt_info数据表，第5次写入成功
2020-12-23 14:05:02:612  vt_info数据表，第6次写入成功
2020-12-23 14:05:02:614  vt_info数据表，第7次写入成功
2020-12-23 14:05:02:616  vt_info数据表，第8次写入成功
2020-12-23 14:05:02:617  vt_info数据表，第9次写入成功
2020-12-23 14:05:02:619  vt_info数据表，第10次写入成功
2020-12-23 14:05:02:622  vt_info数据表，第11次写入成功
2020-12-23 14:05:02:623  vt_info数据表，第12次写入成功
2020-12-23 14:05:02:625  vt_info数据表，第13次写入成功
2020-12-23 14:05:02:627  vt_info数据表，第14次写入成功
2020-12-23 14:05:02:629  vt_info数据表，第15次写入成功
2020-12-23 14:05:02:663  vt_info数据表，第16次写入成功
2020-12-23 14:05:02:665  vt_info数据表，第17次写入成功
2020-12-23 14:05:02:667  vt_info数据表，第18次写入成功
2020-12-23 14:05:02:669  vt_info数据表，第19次写入成功
2020-12-23 14:05:02:671  vt_info数据表，第20次写入成功
2020-12-23 14:05:02:673  vt_info数据表，第21次写入成功
2020-12-23 14:05:02:674  vt_info数据表，第22次写入成功
2020-12-23 14:05:02:676  vt_info数据表，第23次写入成功
2020-12-23 14:05:02:678  vt_info数据表，第24次写入成功
2020-12-23 14:05:02:680  vt_info数据表，第25次写入成功
2020-12-23 14:05:02:682  vt_info数据表，第26次写入成功
2020-12-23 14:05:02:684  vt_info数据表，第27次写入成功
2020-12-23 14:05:02:686  vt_info数据表，第28次写入成功
