2020-12-27 06:02:20:498  收到来车信号，流水号：20201227060220，所有设备开始采集
2020-12-27 06:02:20:542  开启A/D采集
2020-12-27 06:02:41:993  收到离车信号，流水号：20201227060220，线号：14，车号：003004，主控端：1，所有设备停止采集
2020-12-27 06:02:41:994  收到停止采集命令，开始停止采集
2020-12-27 06:02:41:999  停止采集数据
2020-12-27 06:02:42:002  采集连接已断开
2020-12-27 06:02:42:004  开始数据分析和落盘
2020-12-27 06:02:45:623  vibration1完成落盘
2020-12-27 06:02:49:102  vibration2完成落盘
2020-12-27 06:02:52:048  vibration3完成落盘
2020-12-27 06:02:55:589  vibration4完成落盘
2020-12-27 06:02:59:060  vibration5完成落盘
2020-12-27 06:03:02:918  vibration6完成落盘
2020-12-27 06:03:06:789  vibration7完成落盘
2020-12-27 06:03:10:282  vibration8完成落盘
2020-12-27 06:03:13:432  magnetic1完成落盘
2020-12-27 06:03:16:523  magnetic2完成落盘
2020-12-27 06:03:19:675  magnetic3完成落盘
2020-12-27 06:03:23:372  magnetic4完成落盘
2020-12-27 06:03:26:613  temperate1完成落盘
2020-12-27 06:03:29:864  temperate2完成落盘
2020-12-27 06:03:33:072  temperate3完成落盘
2020-12-27 06:03:36:617  temperate4完成落盘
2020-12-27 06:03:36:626  开始处理数据
2020-12-27 06:03:37:186  右侧计算完成
2020-12-27 06:03:37:622  左侧计算完成
2020-12-27 06:03:37:624  检查结果数据
2020-12-27 06:03:37:626  通知桌面显示数据
2020-12-27 06:03:37:643  开始写入数据库
2020-12-27 06:03:37:664  预警及报警参数加载完成
2020-12-27 06:03:37:666  数据库打开成功
2020-12-27 06:03:37:668  train_info数据表写入成功
2020-12-27 06:03:37:795  train_onlyid读取成功
2020-12-27 06:03:37:800  train_data数据表写入成功
2020-12-27 06:03:37:803  vt_info数据表，第0次写入成功
2020-12-27 06:03:37:807  vt_info数据表，第1次写入成功
2020-12-27 06:03:37:810  vt_info数据表，第2次写入成功
2020-12-27 06:03:37:814  vt_info数据表，第3次写入成功
2020-12-27 06:03:37:817  vt_info数据表，第4次写入成功
2020-12-27 06:03:37:821  vt_info数据表，第5次写入成功
2020-12-27 06:03:37:824  vt_info数据表，第6次写入成功
2020-12-27 06:03:37:828  vt_info数据表，第7次写入成功
2020-12-27 06:03:37:832  vt_info数据表，第8次写入成功
2020-12-27 06:03:37:835  vt_info数据表，第9次写入成功
2020-12-27 06:03:37:839  vt_info数据表，第10次写入成功
2020-12-27 06:03:37:842  vt_info数据表，第11次写入成功
2020-12-27 06:03:37:846  vt_info数据表，第12次写入成功
2020-12-27 06:03:37:849  vt_info数据表，第13次写入成功
2020-12-27 06:03:37:853  vt_info数据表，第14次写入成功
2020-12-27 06:03:37:857  vt_info数据表，第15次写入成功
2020-12-27 06:03:37:860  vt_info数据表，第16次写入成功
2020-12-27 06:03:37:864  vt_info数据表，第17次写入成功
2020-12-27 06:03:37:868  vt_info数据表，第18次写入成功
2020-12-27 06:03:37:871  vt_info数据表，第19次写入成功
2020-12-27 06:03:37:875  vt_info数据表，第20次写入成功
2020-12-27 06:03:37:879  vt_info数据表，第21次写入成功
2020-12-27 06:03:37:882  vt_info数据表，第22次写入成功
2020-12-27 06:03:37:886  vt_info数据表，第23次写入成功
2020-12-27 06:03:37:890  vt_info数据表，第24次写入成功
2020-12-27 06:03:37:893  vt_info数据表，第25次写入成功
2020-12-27 06:03:37:897  vt_info数据表，第26次写入成功
2020-12-27 06:03:37:900  vt_info数据表，第27次写入成功
2020-12-27 06:03:37:904  vt_info数据表，第28次写入成功
2020-12-27 06:03:37:908  vt_info数据表，第29次写入成功
2020-12-27 06:03:37:911  vt_info数据表，第30次写入成功
2020-12-27 06:03:37:915  vt_info数据表，第31次写入成功
2020-12-27 06:03:37:919  vt_info数据表，第32次写入成功
2020-12-27 06:03:37:922  vt_info数据表，第33次写入成功
2020-12-27 06:03:37:926  vt_info数据表，第34次写入成功
2020-12-27 06:03:37:930  vt_info数据表，第35次写入成功
2020-12-27 06:03:37:933  vt_info数据表，第36次写入成功
2020-12-27 06:03:37:937  vt_info数据表，第37次写入成功
2020-12-27 06:03:37:941  vt_info数据表，第38次写入成功
2020-12-27 06:03:37:944  vt_info数据表，第39次写入成功
2020-12-27 06:03:37:948  vt_info数据表，第40次写入成功
2020-12-27 06:03:37:952  vt_info数据表，第41次写入成功
2020-12-27 06:03:37:956  vt_info数据表，第42次写入成功
2020-12-27 06:03:37:959  vt_info数据表，第43次写入成功
2020-12-27 06:03:37:963  vt_info数据表，第44次写入成功
2020-12-27 06:03:37:966  vt_info数据表，第45次写入成功
2020-12-27 06:03:37:970  vt_info数据表，第46次写入成功
2020-12-27 06:03:37:974  vt_info数据表，第47次写入成功
2020-12-27 06:03:37:976  motor_info数据表，第0次写入成功
2020-12-27 06:03:37:979  motor_info数据表，第1次写入成功
2020-12-27 06:03:37:982  motor_info数据表，第2次写入成功
2020-12-27 06:03:37:984  motor_info数据表，第3次写入成功
2020-12-27 06:03:37:987  motor_info数据表，第4次写入成功
2020-12-27 06:03:37:990  motor_info数据表，第5次写入成功
2020-12-27 06:03:37:993  motor_info数据表，第6次写入成功
2020-12-27 06:03:37:996  motor_info数据表，第7次写入成功
2020-12-27 06:03:37:999  motor_info数据表，第8次写入成功
2020-12-27 06:03:38:001  motor_info数据表，第9次写入成功
2020-12-27 06:03:38:004  motor_info数据表，第10次写入成功
2020-12-27 06:03:38:007  motor_info数据表，第11次写入成功
2020-12-27 06:03:38:010  motor_info数据表，第12次写入成功
2020-12-27 06:03:38:012  motor_info数据表，第13次写入成功
2020-12-27 06:03:38:015  motor_info数据表，第14次写入成功
2020-12-27 06:03:38:027  motor_info数据表，第15次写入成功
2020-12-27 06:03:38:029  数据库关闭！
2020-12-27 06:10:35:233  收到来车信号，流水号：20201227061035，所有设备开始采集
2020-12-27 06:10:35:280  开启A/D采集
2020-12-27 06:10:56:694  收到离车信号，流水号：20201227061035，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-27 06:10:56:696  收到停止采集命令，开始停止采集
2020-12-27 06:10:56:701  停止采集数据
2020-12-27 06:10:56:703  采集连接已断开
2020-12-27 06:10:56:705  开始数据分析和落盘
2020-12-27 06:11:00:851  vibration1完成落盘
2020-12-27 06:11:04:044  vibration2完成落盘
2020-12-27 06:11:07:760  vibration3完成落盘
2020-12-27 06:11:11:636  vibration4完成落盘
2020-12-27 06:11:15:195  vibration5完成落盘
2020-12-27 06:11:18:655  vibration6完成落盘
2020-12-27 06:11:22:020  vibration7完成落盘
2020-12-27 06:11:25:558  vibration8完成落盘
2020-12-27 06:11:29:329  magnetic1完成落盘
2020-12-27 06:11:32:935  magnetic2完成落盘
2020-12-27 06:11:36:294  magnetic3完成落盘
2020-12-27 06:11:39:254  magnetic4完成落盘
2020-12-27 06:11:42:508  temperate1完成落盘
2020-12-27 06:11:45:770  temperate2完成落盘
2020-12-27 06:11:49:339  temperate3完成落盘
2020-12-27 06:11:52:664  temperate4完成落盘
2020-12-27 06:11:52:674  开始处理数据
2020-12-27 06:11:53:218  右侧计算完成
2020-12-27 06:11:53:669  左侧计算完成
2020-12-27 06:11:53:671  检查结果数据
2020-12-27 06:11:53:673  通知桌面显示数据
2020-12-27 06:11:53:690  开始写入数据库
2020-12-27 06:11:53:710  预警及报警参数加载完成
2020-12-27 06:11:53:712  数据库打开成功
2020-12-27 06:11:53:714  train_info数据表写入成功
2020-12-27 06:11:53:844  train_onlyid读取成功
2020-12-27 06:11:53:848  train_data数据表写入成功
2020-12-27 06:11:53:852  vt_info数据表，第0次写入成功
2020-12-27 06:11:53:856  vt_info数据表，第1次写入成功
2020-12-27 06:11:53:860  vt_info数据表，第2次写入成功
2020-12-27 06:11:53:863  vt_info数据表，第3次写入成功
2020-12-27 06:11:53:867  vt_info数据表，第4次写入成功
2020-12-27 06:11:53:871  vt_info数据表，第5次写入成功
2020-12-27 06:11:53:875  vt_info数据表，第6次写入成功
2020-12-27 06:11:53:878  vt_info数据表，第7次写入成功
2020-12-27 06:11:53:882  vt_info数据表，第8次写入成功
2020-12-27 06:11:53:886  vt_info数据表，第9次写入成功
2020-12-27 06:11:53:890  vt_info数据表，第10次写入成功
2020-12-27 06:11:53:893  vt_info数据表，第11次写入成功
2020-12-27 06:11:53:897  vt_info数据表，第12次写入成功
2020-12-27 06:11:53:901  vt_info数据表，第13次写入成功
2020-12-27 06:11:53:905  vt_info数据表，第14次写入成功
2020-12-27 06:11:53:908  vt_info数据表，第15次写入成功
2020-12-27 06:11:53:912  vt_info数据表，第16次写入成功
2020-12-27 06:11:53:916  vt_info数据表，第17次写入成功
2020-12-27 06:11:53:920  vt_info数据表，第18次写入成功
2020-12-27 06:11:53:923  vt_info数据表，第19次写入成功
2020-12-27 06:11:53:927  vt_info数据表，第20次写入成功
2020-12-27 06:11:53:931  vt_info数据表，第21次写入成功
2020-12-27 06:11:53:935  vt_info数据表，第22次写入成功
2020-12-27 06:11:53:938  vt_info数据表，第23次写入成功
2020-12-27 06:11:53:942  vt_info数据表，第24次写入成功
2020-12-27 06:11:53:946  vt_info数据表，第25次写入成功
2020-12-27 06:11:53:950  vt_info数据表，第26次写入成功
2020-12-27 06:11:53:954  vt_info数据表，第27次写入成功
2020-12-27 06:11:53:958  vt_info数据表，第28次写入成功
2020-12-27 06:11:53:961  vt_info数据表，第29次写入成功
2020-12-27 06:11:53:965  vt_info数据表，第30次写入成功
2020-12-27 06:11:53:969  vt_info数据表，第31次写入成功
2020-12-27 06:11:53:973  vt_info数据表，第32次写入成功
2020-12-27 06:11:53:976  vt_info数据表，第33次写入成功
2020-12-27 06:11:53:980  vt_info数据表，第34次写入成功
2020-12-27 06:11:53:984  vt_info数据表，第35次写入成功
2020-12-27 06:11:53:988  vt_info数据表，第36次写入成功
2020-12-27 06:11:53:992  vt_info数据表，第37次写入成功
2020-12-27 06:11:53:995  vt_info数据表，第38次写入成功
2020-12-27 06:11:53:999  vt_info数据表，第39次写入成功
2020-12-27 06:11:54:003  vt_info数据表，第40次写入成功
2020-12-27 06:11:54:007  vt_info数据表，第41次写入成功
2020-12-27 06:11:54:010  vt_info数据表，第42次写入成功
2020-12-27 06:11:54:014  vt_info数据表，第43次写入成功
2020-12-27 06:11:54:018  vt_info数据表，第44次写入成功
2020-12-27 06:11:54:022  vt_info数据表，第45次写入成功
2020-12-27 06:11:54:025  vt_info数据表，第46次写入成功
2020-12-27 06:11:54:029  vt_info数据表，第47次写入成功
2020-12-27 06:11:54:032  motor_info数据表，第0次写入成功
2020-12-27 06:11:54:035  motor_info数据表，第1次写入成功
2020-12-27 06:11:54:037  motor_info数据表，第2次写入成功
2020-12-27 06:11:54:040  motor_info数据表，第3次写入成功
2020-12-27 06:11:54:043  motor_info数据表，第4次写入成功
2020-12-27 06:11:54:046  motor_info数据表，第5次写入成功
2020-12-27 06:11:54:049  motor_info数据表，第6次写入成功
2020-12-27 06:11:54:051  motor_info数据表，第7次写入成功
2020-12-27 06:11:54:054  motor_info数据表，第8次写入成功
2020-12-27 06:11:54:057  motor_info数据表，第9次写入成功
2020-12-27 06:11:54:060  motor_info数据表，第10次写入成功
2020-12-27 06:11:54:063  motor_info数据表，第11次写入成功
2020-12-27 06:11:54:065  motor_info数据表，第12次写入成功
2020-12-27 06:11:54:068  motor_info数据表，第13次写入成功
2020-12-27 06:11:54:071  motor_info数据表，第14次写入成功
2020-12-27 06:11:54:083  motor_info数据表，第15次写入成功
2020-12-27 06:11:54:085  数据库关闭！
2020-12-27 06:19:34:793  收到来车信号，流水号：20201227061934，所有设备开始采集
2020-12-27 06:19:34:839  开启A/D采集
2020-12-27 06:19:56:220  收到离车信号，流水号：20201227061934，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-27 06:19:56:222  收到停止采集命令，开始停止采集
