2020-12-27 06:16:18:027  收到来车信号，流水号：20201227061618，所有设备开始采集
2020-12-27 06:16:18:085  开启A/D采集
2020-12-27 06:16:57:910  收到离车信号，流水号：20201227061618，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 06:16:57:912  收到停止采集命令，开始停止采集
2020-12-27 06:16:57:916  停止采集数据
2020-12-27 06:16:57:918  采集连接已断开
2020-12-27 06:16:57:920  开始数据分析和落盘
2020-12-27 06:17:05:438  vibration1完成落盘
2020-12-27 06:17:12:018  vibration2完成落盘
2020-12-27 06:17:18:573  vibration3完成落盘
2020-12-27 06:17:25:273  vibration4完成落盘
2020-12-27 06:17:32:114  vibration5完成落盘
2020-12-27 06:17:39:196  vibration6完成落盘
2020-12-27 06:17:45:997  vibration7完成落盘
2020-12-27 06:17:52:929  vibration8完成落盘
2020-12-27 06:17:59:967  magnetic1完成落盘
2020-12-27 06:18:06:136  magnetic2完成落盘
2020-12-27 06:18:12:509  magnetic3完成落盘
2020-12-27 06:18:19:397  magnetic4完成落盘
2020-12-27 06:18:26:004  temperate1完成落盘
2020-12-27 06:18:32:650  temperate2完成落盘
2020-12-27 06:18:39:388  temperate3完成落盘
2020-12-27 06:18:45:737  temperate4完成落盘
2020-12-27 06:18:45:745  开始处理数据
2020-12-27 06:18:46:314  右侧计算完成
2020-12-27 06:18:46:694  左侧计算完成
2020-12-27 06:18:46:696  检查结果数据
2020-12-27 06:18:46:698  通知桌面显示数据
2020-12-27 06:18:46:714  开始写入数据库
2020-12-27 06:18:46:730  预警及报警参数加载完成
2020-12-27 06:18:46:732  数据库打开成功
2020-12-27 06:18:46:734  train_info数据表写入成功
2020-12-27 06:18:46:736  train_onlyid读取成功
2020-12-27 06:18:46:740  train_data数据表写入成功
2020-12-27 06:18:46:742  train_fault数据表写入1、1成功
2020-12-27 06:18:46:746  train_fault数据表写入2、1成功
2020-12-27 06:18:46:748  train_fault数据表写入3、1成功
2020-12-27 06:18:46:752  vt_info数据表，第0次写入成功
2020-12-27 06:18:46:756  vt_info数据表，第1次写入成功
2020-12-27 06:18:46:760  vt_info数据表，第2次写入成功
2020-12-27 06:18:46:762  vt_info数据表，第3次写入成功
2020-12-27 06:18:46:766  vt_info数据表，第4次写入成功
2020-12-27 06:18:46:770  vt_info数据表，第5次写入成功
2020-12-27 06:18:46:774  vt_info数据表，第6次写入成功
2020-12-27 06:18:46:778  vt_info数据表，第7次写入成功
2020-12-27 06:18:46:782  vt_info数据表，第8次写入成功
2020-12-27 06:18:46:786  vt_info数据表，第9次写入成功
2020-12-27 06:18:46:788  vt_info数据表，第10次写入成功
2020-12-27 06:18:46:792  vt_info数据表，第11次写入成功
2020-12-27 06:18:46:796  vt_info数据表，第12次写入成功
2020-12-27 06:18:46:800  vt_info数据表，第13次写入成功
2020-12-27 06:18:46:804  vt_info数据表，第14次写入成功
2020-12-27 06:18:46:808  vt_info数据表，第15次写入成功
2020-12-27 06:18:46:810  vt_info数据表，第16次写入成功
2020-12-27 06:18:46:814  vt_info数据表，第17次写入成功
2020-12-27 06:18:46:818  vt_info数据表，第18次写入成功
2020-12-27 06:18:46:822  vt_info数据表，第19次写入成功
2020-12-27 06:18:46:826  vt_info数据表，第20次写入成功
2020-12-27 06:18:46:830  vt_info数据表，第21次写入成功
2020-12-27 06:18:46:832  vt_info数据表，第22次写入成功
2020-12-27 06:18:46:836  vt_info数据表，第23次写入成功
2020-12-27 06:18:46:840  vt_info数据表，第24次写入成功
2020-12-27 06:18:46:844  vt_info数据表，第25次写入成功
2020-12-27 06:18:46:848  vt_info数据表，第26次写入成功
2020-12-27 06:18:46:852  vt_info数据表，第27次写入成功
2020-12-27 06:18:46:856  vt_info数据表，第28次写入成功
2020-12-27 06:18:46:858  vt_info数据表，第29次写入成功
2020-12-27 06:18:46:862  vt_info数据表，第30次写入成功
2020-12-27 06:18:46:866  vt_info数据表，第31次写入成功
2020-12-27 06:18:46:870  vt_info数据表，第32次写入成功
2020-12-27 06:18:46:874  vt_info数据表，第33次写入成功
2020-12-27 06:18:46:878  vt_info数据表，第34次写入成功
2020-12-27 06:18:46:882  vt_info数据表，第35次写入成功
2020-12-27 06:18:46:886  vt_info数据表，第36次写入成功
2020-12-27 06:18:46:888  vt_info数据表，第37次写入成功
2020-12-27 06:18:46:892  vt_info数据表，第38次写入成功
2020-12-27 06:18:46:896  vt_info数据表，第39次写入成功
2020-12-27 06:18:46:900  vt_info数据表，第40次写入成功
2020-12-27 06:18:46:904  vt_info数据表，第41次写入成功
2020-12-27 06:18:46:908  vt_info数据表，第42次写入成功
2020-12-27 06:18:46:912  vt_info数据表，第43次写入成功
2020-12-27 06:18:46:916  vt_info数据表，第44次写入成功
2020-12-27 06:18:46:918  vt_info数据表，第45次写入成功
2020-12-27 06:18:46:922  vt_info数据表，第46次写入成功
2020-12-27 06:18:46:926  vt_info数据表，第47次写入成功
2020-12-27 06:18:46:930  motor_info数据表，第0次写入成功
2020-12-27 06:18:46:932  motor_info数据表，第1次写入成功
2020-12-27 06:18:46:934  motor_info数据表，第2次写入成功
2020-12-27 06:18:46:938  motor_info数据表，第3次写入成功
2020-12-27 06:18:46:940  motor_info数据表，第4次写入成功
2020-12-27 06:18:46:942  motor_info数据表，第5次写入成功
2020-12-27 06:18:46:946  motor_info数据表，第6次写入成功
2020-12-27 06:18:46:948  motor_info数据表，第7次写入成功
2020-12-27 06:18:46:952  motor_info数据表，第8次写入成功
2020-12-27 06:18:46:954  motor_info数据表，第9次写入成功
2020-12-27 06:18:46:956  motor_info数据表，第10次写入成功
2020-12-27 06:18:46:960  motor_info数据表，第11次写入成功
2020-12-27 06:18:46:962  motor_info数据表，第12次写入成功
2020-12-27 06:18:46:966  motor_info数据表，第13次写入成功
2020-12-27 06:18:46:968  motor_info数据表，第14次写入成功
