2020-12-19 23:04:05:028  收到来车信号，流水号：20201219230404，所有设备开始采集
2020-12-19 23:04:05:101  开启A/D采集
2020-12-19 23:04:26:379  收到离车信号，流水号：20201219230404，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-19 23:04:26:412  收到停止采集命令，开始停止采集
2020-12-19 23:04:26:450  停止采集数据
2020-12-19 23:04:26:452  采集连接已断开
2020-12-19 23:04:26:454  开始数据分析和落盘
2020-12-19 23:04:31:045  vibration1完成落盘
2020-12-19 23:04:35:097  vibration2完成落盘
2020-12-19 23:04:39:178  vibration3完成落盘
2020-12-19 23:04:43:420  vibration4完成落盘
2020-12-19 23:04:47:592  vibration5完成落盘
2020-12-19 23:04:51:779  vibration6完成落盘
2020-12-19 23:04:56:005  vibration7完成落盘
2020-12-19 23:05:00:135  vibration8完成落盘
2020-12-19 23:05:04:328  magnetic1完成落盘
2020-12-19 23:05:08:478  magnetic2完成落盘
2020-12-19 23:05:12:404  magnetic3完成落盘
2020-12-19 23:05:16:359  magnetic4完成落盘
2020-12-19 23:05:20:183  temperate1完成落盘
2020-12-19 23:05:23:976  temperate2完成落盘
2020-12-19 23:05:27:436  temperate3完成落盘
2020-12-19 23:05:31:202  temperate4完成落盘
2020-12-19 23:05:31:210  开始处理数据
2020-12-19 23:05:31:770  右侧计算完成
2020-12-19 23:05:32:196  左侧计算完成
2020-12-19 23:05:32:197  检查结果数据
2020-12-19 23:05:32:198  通知桌面显示数据
2020-12-19 23:05:32:211  开始写入数据库
2020-12-19 23:05:32:370  预警及报警参数加载完成
2020-12-19 23:05:32:371  数据库打开成功
2020-12-19 23:05:32:372  train_info数据表写入成功
2020-12-19 23:05:32:481  train_onlyid读取成功
2020-12-19 23:05:32:509  train_data数据表写入成功
2020-12-19 23:05:32:511  vt_info数据表，第0次写入成功
2020-12-19 23:05:32:540  vt_info数据表，第1次写入成功
2020-12-19 23:05:32:541  vt_info数据表，第2次写入成功
2020-12-19 23:05:32:543  vt_info数据表，第3次写入成功
2020-12-19 23:05:32:573  vt_info数据表，第4次写入成功
2020-12-19 23:05:32:575  vt_info数据表，第5次写入成功
2020-12-19 23:05:32:576  vt_info数据表，第6次写入成功
2020-12-19 23:05:32:578  vt_info数据表，第7次写入成功
2020-12-19 23:05:32:579  vt_info数据表，第8次写入成功
2020-12-19 23:05:32:580  vt_info数据表，第9次写入成功
2020-12-19 23:05:32:582  vt_info数据表，第10次写入成功
2020-12-19 23:05:32:612  vt_info数据表，第11次写入成功
2020-12-19 23:05:32:614  vt_info数据表，第12次写入成功
2020-12-19 23:05:32:615  vt_info数据表，第13次写入成功
2020-12-19 23:05:32:617  vt_info数据表，第14次写入成功
2020-12-19 23:05:32:648  vt_info数据表，第15次写入成功
2020-12-19 23:05:32:650  vt_info数据表，第16次写入成功
2020-12-19 23:05:32:651  vt_info数据表，第17次写入成功
2020-12-19 23:05:32:653  vt_info数据表，第18次写入成功
2020-12-19 23:05:32:685  vt_info数据表，第19次写入成功
2020-12-19 23:05:32:686  vt_info数据表，第20次写入成功
2020-12-19 23:05:32:688  vt_info数据表，第21次写入成功
2020-12-19 23:05:32:690  vt_info数据表，第22次写入成功
2020-12-19 23:05:32:691  vt_info数据表，第23次写入成功
2020-12-19 23:05:32:693  vt_info数据表，第24次写入成功
