2020-12-18 08:03:07:356  收到来车信号，流水号：20201218080307，所有设备开始采集
2020-12-18 08:03:07:424  开启A/D采集
2020-12-18 08:03:28:824  收到离车信号，流水号：20201218080307，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-18 08:03:28:858  收到停止采集命令，开始停止采集
2020-12-18 08:03:28:895  停止采集数据
2020-12-18 08:03:28:897  采集连接已断开
2020-12-18 08:03:28:898  开始数据分析和落盘
2020-12-18 08:03:33:748  vibration1完成落盘
2020-12-18 08:03:37:878  vibration2完成落盘
2020-12-18 08:03:42:072  vibration3完成落盘
2020-12-18 08:03:46:283  vibration4完成落盘
2020-12-18 08:03:50:433  vibration5完成落盘
2020-12-18 08:03:54:513  vibration6完成落盘
2020-12-18 08:03:58:735  vibration7完成落盘
2020-12-18 08:04:02:950  vibration8完成落盘
2020-12-18 08:04:07:188  magnetic1完成落盘
2020-12-18 08:04:11:428  magnetic2完成落盘
2020-12-18 08:04:15:648  magnetic3完成落盘
2020-12-18 08:04:19:833  magnetic4完成落盘
2020-12-18 08:04:23:878  temperate1完成落盘
2020-12-18 08:04:27:818  temperate2完成落盘
2020-12-18 08:04:31:816  temperate3完成落盘
2020-12-18 08:04:35:866  temperate4完成落盘
2020-12-18 08:04:35:874  开始处理数据
2020-12-18 08:04:36:403  右侧计算完成
2020-12-18 08:04:36:859  左侧计算完成
2020-12-18 08:04:36:861  检查结果数据
2020-12-18 08:04:36:863  通知桌面显示数据
2020-12-18 08:04:36:879  开始写入数据库
2020-12-18 08:04:36:908  预警及报警参数加载完成
2020-12-18 08:04:36:909  数据库打开成功
2020-12-18 08:04:36:911  train_info数据表写入成功
2020-12-18 08:04:37:092  train_onlyid读取成功
2020-12-18 08:04:37:094  train_data数据表写入成功
2020-12-18 08:04:37:096  vt_info数据表，第0次写入成功
2020-12-18 08:04:37:097  vt_info数据表，第1次写入成功
2020-12-18 08:04:37:099  vt_info数据表，第2次写入成功
2020-12-18 08:04:37:101  vt_info数据表，第3次写入成功
2020-12-18 08:04:37:102  vt_info数据表，第4次写入成功
2020-12-18 08:04:37:104  vt_info数据表，第5次写入成功
2020-12-18 08:04:37:105  vt_info数据表，第6次写入成功
2020-12-18 08:04:37:107  vt_info数据表，第7次写入成功
2020-12-18 08:04:37:108  vt_info数据表，第8次写入成功
2020-12-18 08:04:37:110  vt_info数据表，第9次写入成功
2020-12-18 08:04:37:111  vt_info数据表，第10次写入成功
2020-12-18 08:04:37:113  vt_info数据表，第11次写入成功
2020-12-18 08:04:37:114  vt_info数据表，第12次写入成功
2020-12-18 08:04:37:116  vt_info数据表，第13次写入成功
2020-12-18 08:04:37:118  vt_info数据表，第14次写入成功
2020-12-18 08:04:37:119  vt_info数据表，第15次写入成功
2020-12-18 08:04:37:152  vt_info数据表，第16次写入成功
2020-12-18 08:04:37:153  vt_info数据表，第17次写入成功
2020-12-18 08:04:37:155  vt_info数据表，第18次写入成功
2020-12-18 08:04:37:156  vt_info数据表，第19次写入成功
2020-12-18 08:04:37:158  vt_info数据表，第20次写入成功
2020-12-18 08:04:37:160  vt_info数据表，第21次写入成功
2020-12-18 08:04:37:161  vt_info数据表，第22次写入成功
2020-12-18 08:04:37:163  vt_info数据表，第23次写入成功
2020-12-18 08:04:37:165  vt_info数据表，第24次写入成功
2020-12-18 08:04:37:166  vt_info数据表，第25次写入成功
2020-12-18 08:04:37:168  vt_info数据表，第26次写入成功
2020-12-18 08:04:37:169  vt_info数据表，第27次写入成功
2020-12-18 08:04:37:171  vt_info数据表，第28次写入成功
2020-12-18 08:04:37:173  vt_info数据表，第29次写入成功
2020-12-18 08:04:37:174  vt_info数据表，第30次写入成功
2020-12-18 08:04:37:176  vt_info数据表，第31次写入成功
2020-12-18 08:04:37:209  vt_info数据表，第32次写入成功
2020-12-18 08:04:37:210  vt_info数据表，第33次写入成功
2020-12-18 08:04:37:212  vt_info数据表，第34次写入成功
2020-12-18 08:04:37:213  vt_info数据表，第35次写入成功
2020-12-18 08:04:37:215  vt_info数据表，第36次写入成功
2020-12-18 08:04:37:217  vt_info数据表，第37次写入成功
2020-12-18 08:04:37:218  vt_info数据表，第38次写入成功
2020-12-18 08:04:37:220  vt_info数据表，第39次写入成功
2020-12-18 08:04:37:222  vt_info数据表，第40次写入成功
2020-12-18 08:04:37:223  vt_info数据表，第41次写入成功
2020-12-18 08:04:37:225  vt_info数据表，第42次写入成功
2020-12-18 08:04:37:227  vt_info数据表，第43次写入成功
2020-12-18 08:04:37:228  vt_info数据表，第44次写入成功
2020-12-18 08:04:37:230  vt_info数据表，第45次写入成功
2020-12-18 08:04:37:232  vt_info数据表，第46次写入成功
2020-12-18 08:04:37:233  vt_info数据表，第47次写入成功
2020-12-18 08:04:37:274  motor_info数据表，第0次写入成功
2020-12-18 08:04:37:276  motor_info数据表，第1次写入成功
2020-12-18 08:04:37:277  motor_info数据表，第2次写入成功
2020-12-18 08:04:37:279  motor_info数据表，第3次写入成功
2020-12-18 08:04:37:280  motor_info数据表，第4次写入成功
2020-12-18 08:04:37:282  motor_info数据表，第5次写入成功
2020-12-18 08:04:37:284  motor_info数据表，第6次写入成功
2020-12-18 08:04:37:285  motor_info数据表，第7次写入成功
2020-12-18 08:04:37:287  motor_info数据表，第8次写入成功
2020-12-18 08:04:37:288  motor_info数据表，第9次写入成功
2020-12-18 08:04:37:289  motor_info数据表，第10次写入成功
2020-12-18 08:04:37:291  motor_info数据表，第11次写入成功
2020-12-18 08:04:37:292  motor_info数据表，第12次写入成功
2020-12-18 08:04:37:294  motor_info数据表，第13次写入成功
2020-12-18 08:04:37:295  motor_info数据表，第14次写入成功
2020-12-18 08:04:37:297  motor_info数据表，第15次写入成功
2020-12-18 08:04:37:298  数据库关闭！
2020-12-18 08:08:59:866  收到来车信号，流水号：20201218080859，所有设备开始采集
2020-12-18 08:08:59:933  开启A/D采集
2020-12-18 08:09:21:333  收到离车信号，流水号：20201218080859，线号：14，车号：037038，主控端：0，所有设备停止采集
2020-12-18 08:09:21:367  收到停止采集命令，开始停止采集
2020-12-18 08:09:21:405  停止采集数据
2020-12-18 08:09:21:407  采集连接已断开
2020-12-18 08:09:21:408  开始数据分析和落盘
2020-12-18 08:09:26:271  vibration1完成落盘
2020-12-18 08:09:30:454  vibration2完成落盘
2020-12-18 08:09:34:639  vibration3完成落盘
2020-12-18 08:09:38:877  vibration4完成落盘
2020-12-18 08:09:43:108  vibration5完成落盘
2020-12-18 08:09:47:300  vibration6完成落盘
